time,ph_seawater,depth,site
2019-01-01T02:12:06Z,7.73,192.787,CE04OSPS
2019-01-01T04:27:06Z,7.737,193.396,CE04OSPS
2019-01-01T06:37:06Z,7.746,192.979,CE04OSPS
2019-01-01T08:34:13Z,8.065,16.991,CE04OSPS
2019-01-01T08:41:16Z,8.071,26.1,CE04OSPS
2019-01-01T08:48:17Z,8.065,36.08,CE04OSPS
2019-01-01T08:55:17Z,8.06,45.78,CE04OSPS
2019-01-01T09:02:18Z,8.058,55.484,CE04OSPS
2019-01-01T09:09:19Z,8.039,65.775,CE04OSPS
2019-01-01T09:16:21Z,8.025,76.002,CE04OSPS
2019-01-01T09:23:22Z,8.016,86.13,CE04OSPS
2019-01-01T09:30:23Z,7.973,96.176,CE04OSPS
2019-01-01T09:37:24Z,7.911,106.848,CE04OSPS
2019-01-01T09:44:28Z,7.859,117.82,CE04OSPS
2019-01-01T09:53:24Z,7.771,139.175,CE04OSPS
2019-01-01T10:02:24Z,7.748,161.285,CE04OSPS
2019-01-01T10:12:46Z,7.737,192.174,CE04OSPS
2019-01-01T12:57:06Z,7.723,192.943,CE04OSPS
2019-01-01T15:17:05Z,7.719,193.821,CE04OSPS
2019-01-01T17:32:05Z,7.715,193.9,CE04OSPS
2019-01-01T19:57:05Z,7.731,193.07,CE04OSPS
2019-01-01T21:54:15Z,8.06,16.197,CE04OSPS
2019-01-01T22:01:16Z,8.063,25.606,CE04OSPS
2019-01-01T22:08:19Z,8.062,35.275,CE04OSPS
2019-01-01T22:15:19Z,8.063,45.12,CE04OSPS
2019-01-01T22:22:21Z,8.062,54.975,CE04OSPS
2019-01-01T22:29:23Z,8.049,65.077,CE04OSPS
2019-01-01T22:36:26Z,8.038,74.975,CE04OSPS
2019-01-01T22:43:26Z,8.011,85.479,CE04OSPS
2019-01-01T22:50:29Z,7.947,95.894,CE04OSPS
2019-01-01T22:57:31Z,7.898,106.654,CE04OSPS
2019-01-01T23:04:31Z,7.841,117.052,CE04OSPS
2019-01-01T23:13:31Z,7.811,138.678,CE04OSPS
2019-01-01T23:22:30Z,7.747,160.863,CE04OSPS
2019-01-01T23:32:51Z,7.727,191.519,CE04OSPS
2019-01-02T02:11:53Z,7.715,192.203,CE04OSPS
2019-01-02T04:27:06Z,7.714,193.039,CE04OSPS
2019-01-02T06:37:06Z,7.721,193.171,CE04OSPS
2019-01-02T08:34:13Z,8.062,17.566,CE04OSPS
2019-01-02T08:41:16Z,8.058,26.541,CE04OSPS
2019-01-02T08:48:16Z,8.061,36.303,CE04OSPS
2019-01-02T08:55:16Z,8.063,45.949,CE04OSPS
2019-01-02T09:02:19Z,8.06,55.829,CE04OSPS
2019-01-02T09:09:18Z,8.062,65.833,CE04OSPS
2019-01-02T09:16:21Z,8.028,75.828,CE04OSPS
2019-01-02T09:23:23Z,8.007,86.058,CE04OSPS
2019-01-02T09:30:23Z,7.975,96.524,CE04OSPS
2019-01-02T09:37:26Z,7.875,107.108,CE04OSPS
2019-01-02T09:44:28Z,7.828,117.629,CE04OSPS
2019-01-02T09:53:25Z,7.792,139.393,CE04OSPS
2019-01-02T10:02:23Z,7.738,161.46,CE04OSPS
2019-01-02T10:12:45Z,7.72,192.324,CE04OSPS
2019-01-02T12:57:06Z,7.712,192.7,CE04OSPS
2019-01-02T15:17:06Z,7.711,193.569,CE04OSPS
2019-01-02T17:32:05Z,7.715,193.838,CE04OSPS
2019-01-02T19:57:06Z,7.725,193.003,CE04OSPS
2019-01-02T21:54:14Z,8.068,17.265,CE04OSPS
2019-01-02T22:01:16Z,8.068,26.617,CE04OSPS
2019-01-02T22:08:19Z,8.071,35.916,CE04OSPS
2019-01-02T22:15:18Z,8.07,45.217,CE04OSPS
2019-01-02T22:22:21Z,8.066,55.022,CE04OSPS
2019-01-02T22:29:23Z,8.061,65.36,CE04OSPS
2019-01-02T22:36:22Z,8.056,75.245,CE04OSPS
2019-01-02T22:43:24Z,8.046,85.199,CE04OSPS
2019-01-02T22:50:25Z,7.959,95.547,CE04OSPS
2019-01-02T22:57:26Z,7.933,106.117,CE04OSPS
2019-01-02T23:04:27Z,7.882,116.813,CE04OSPS
2019-01-02T23:13:26Z,7.84,138.435,CE04OSPS
2019-01-02T23:22:24Z,7.768,160.569,CE04OSPS
2019-01-02T23:32:46Z,7.711,191.396,CE04OSPS
2019-01-03T02:10:34Z,7.706,191.754,CE04OSPS
2019-01-03T04:25:30Z,7.705,192.82,CE04OSPS
2019-01-03T06:37:06Z,7.717,193.287,CE04OSPS
2019-01-03T08:34:14Z,8.066,17.532,CE04OSPS
2019-01-03T08:41:15Z,8.069,27.16,CE04OSPS
2019-01-03T08:48:16Z,8.068,36.476,CE04OSPS
2019-01-03T08:55:17Z,8.081,46.458,CE04OSPS
2019-01-03T09:02:19Z,8.064,56.31,CE04OSPS
2019-01-03T09:09:20Z,8.063,66.364,CE04OSPS
2019-01-03T09:16:21Z,8.031,76.361,CE04OSPS
2019-01-03T09:23:23Z,8.012,86.82,CE04OSPS
2019-01-03T09:30:24Z,7.975,96.891,CE04OSPS
2019-01-03T09:37:27Z,7.94,107.489,CE04OSPS
2019-01-03T09:44:28Z,7.893,118.192,CE04OSPS
2019-01-03T09:53:26Z,7.825,139.842,CE04OSPS
2019-01-03T10:02:26Z,7.8,161.943,CE04OSPS
2019-01-03T10:12:47Z,7.714,192.63,CE04OSPS
2019-01-03T12:54:23Z,7.715,192.473,CE04OSPS
2019-01-03T15:14:12Z,7.712,193.27,CE04OSPS
2019-01-03T17:28:04Z,7.712,193.861,CE04OSPS
2019-01-03T19:53:26Z,7.714,193.346,CE04OSPS
2019-01-03T21:48:56Z,8.064,29.968,CE04OSPS
2019-01-03T21:55:58Z,8.064,39.23,CE04OSPS
2019-01-03T22:03:00Z,8.062,49.044,CE04OSPS
2019-01-03T22:10:01Z,8.063,58.794,CE04OSPS
2019-01-03T22:17:03Z,8.02,68.664,CE04OSPS
2019-01-03T22:24:05Z,7.977,78.696,CE04OSPS
2019-01-03T22:31:05Z,7.942,88.736,CE04OSPS
2019-01-03T22:38:06Z,7.919,99.397,CE04OSPS
2019-01-03T22:45:07Z,7.891,110.051,CE04OSPS
2019-01-03T22:54:06Z,7.853,131.334,CE04OSPS
2019-01-03T23:03:05Z,7.732,153.516,CE04OSPS
2019-01-03T23:14:45Z,7.707,191.601,CE04OSPS
2019-01-04T02:00:04Z,7.714,191.36,CE04OSPS
2019-01-04T04:20:43Z,7.717,192.416,CE04OSPS
2019-01-04T06:27:34Z,7.716,193.181,CE04OSPS
2019-01-04T08:29:51Z,8.074,29.174,CE04OSPS
2019-01-04T08:36:51Z,8.043,37.793,CE04OSPS
2019-01-04T08:43:53Z,8.061,47.888,CE04OSPS
2019-01-04T08:50:56Z,8.058,57.57,CE04OSPS
2019-01-04T08:57:56Z,8.049,67.493,CE04OSPS
2019-01-04T09:04:59Z,8.028,77.621,CE04OSPS
2019-01-04T09:12:02Z,8.002,87.903,CE04OSPS
2019-01-04T09:19:01Z,7.958,98.053,CE04OSPS
2019-01-04T09:26:04Z,7.924,108.907,CE04OSPS
2019-01-04T09:33:05Z,7.919,119.47,CE04OSPS
2019-01-04T09:42:02Z,7.833,141.197,CE04OSPS
2019-01-04T09:51:02Z,7.8,163.327,CE04OSPS
2019-01-04T10:01:10Z,7.718,192.82,CE04OSPS
2019-01-04T12:45:04Z,7.714,192.321,CE04OSPS
2019-01-04T15:07:40Z,7.714,192.88,CE04OSPS
2019-01-04T17:15:22Z,7.718,193.636,CE04OSPS
2019-01-04T19:41:49Z,7.716,193.48,CE04OSPS
2019-01-04T21:50:17Z,8.053,26.567,CE04OSPS
2019-01-04T21:57:20Z,8.064,35.649,CE04OSPS
2019-01-04T22:04:19Z,8.059,45.145,CE04OSPS
2019-01-04T22:11:23Z,8.058,55.563,CE04OSPS
2019-01-04T22:18:25Z,8.025,65.733,CE04OSPS
2019-01-04T22:25:26Z,8.002,75.712,CE04OSPS
2019-01-04T22:32:27Z,8.009,85.689,CE04OSPS
2019-01-04T22:39:29Z,7.975,95.698,CE04OSPS
2019-01-04T22:46:28Z,7.92,106.475,CE04OSPS
2019-01-04T22:53:32Z,7.888,117.208,CE04OSPS
2019-01-04T23:02:29Z,7.854,138.899,CE04OSPS
2019-01-04T23:11:27Z,7.815,160.853,CE04OSPS
2019-01-04T23:21:51Z,7.719,191.656,CE04OSPS
2019-01-05T02:07:24Z,7.718,191.151,CE04OSPS
2019-01-05T04:21:17Z,7.713,191.998,CE04OSPS
2019-01-05T06:36:28Z,7.716,193.083,CE04OSPS
2019-01-05T08:30:54Z,8.062,25.907,CE04OSPS
2019-01-05T08:37:54Z,8.059,34.334,CE04OSPS
2019-01-05T08:44:56Z,8.061,45.002,CE04OSPS
2019-01-05T08:51:57Z,8.019,54.677,CE04OSPS
2019-01-05T08:58:57Z,8.012,64.387,CE04OSPS
2019-01-05T09:06:00Z,7.983,74.825,CE04OSPS
2019-01-05T09:13:01Z,7.984,85.043,CE04OSPS
2019-01-05T09:20:02Z,7.979,95.468,CE04OSPS
2019-01-05T09:27:04Z,7.934,106.189,CE04OSPS
2019-01-05T09:34:05Z,7.89,116.801,CE04OSPS
2019-01-05T09:43:04Z,7.809,138.373,CE04OSPS
2019-01-05T09:52:02Z,7.727,160.554,CE04OSPS
2019-01-05T10:02:43Z,7.716,193.068,CE04OSPS
2019-01-05T12:56:47Z,7.715,192.371,CE04OSPS
2019-01-05T15:17:04Z,7.719,192.756,CE04OSPS
2019-01-05T17:32:07Z,7.714,193.678,CE04OSPS
2019-01-05T19:57:05Z,7.717,193.802,CE04OSPS
2019-01-05T21:54:14Z,8.059,16.432,CE04OSPS
2019-01-05T22:01:16Z,8.059,26.096,CE04OSPS
2019-01-05T22:08:17Z,8.056,35.626,CE04OSPS
2019-01-05T22:15:18Z,8.057,45.514,CE04OSPS
2019-01-05T22:22:20Z,8.058,55.352,CE04OSPS
2019-01-05T22:29:22Z,8.056,65.486,CE04OSPS
2019-01-05T22:36:23Z,8.016,75.649,CE04OSPS
2019-01-05T22:43:26Z,7.998,85.838,CE04OSPS
2019-01-05T22:50:27Z,7.916,96.151,CE04OSPS
2019-01-05T22:57:28Z,7.907,106.779,CE04OSPS
2019-01-05T23:04:31Z,7.865,117.456,CE04OSPS
2019-01-05T23:13:28Z,7.803,139.087,CE04OSPS
2019-01-05T23:22:28Z,7.732,161.15,CE04OSPS
2019-01-05T23:32:48Z,7.714,191.869,CE04OSPS
2019-01-06T02:11:24Z,7.718,191.069,CE04OSPS
2019-01-06T04:21:29Z,7.715,191.657,CE04OSPS
2019-01-06T06:33:04Z,7.717,192.852,CE04OSPS
2019-01-06T08:34:13Z,8.053,16.728,CE04OSPS
2019-01-06T08:41:15Z,8.059,27.066,CE04OSPS
2019-01-06T08:48:16Z,8.058,36.319,CE04OSPS
2019-01-06T08:55:17Z,8.068,46.022,CE04OSPS
2019-01-06T09:02:20Z,8.058,55.936,CE04OSPS
2019-01-06T09:09:21Z,8.043,66.358,CE04OSPS
2019-01-06T09:16:23Z,8.002,76.46,CE04OSPS
2019-01-06T09:23:24Z,7.943,86.875,CE04OSPS
2019-01-06T09:30:27Z,7.919,97.161,CE04OSPS
2019-01-06T09:37:28Z,7.908,107.905,CE04OSPS
2019-01-06T09:44:30Z,7.891,118.619,CE04OSPS
2019-01-06T09:53:29Z,7.827,140.297,CE04OSPS
2019-01-06T10:02:27Z,7.787,162.482,CE04OSPS
2019-01-06T10:12:49Z,7.713,193.219,CE04OSPS
2019-01-06T12:55:41Z,7.71,192.478,CE04OSPS
2019-01-06T15:15:02Z,7.703,192.627,CE04OSPS
2019-01-06T17:29:56Z,7.728,193.56,CE04OSPS
2019-01-06T19:57:05Z,7.75,193.879,CE04OSPS
2019-01-06T21:54:15Z,8.056,16.074,CE04OSPS
2019-01-06T22:01:15Z,8.059,26.469,CE04OSPS
2019-01-06T22:08:18Z,8.061,35.996,CE04OSPS
2019-01-06T22:15:17Z,8.064,45.764,CE04OSPS
2019-01-06T22:22:20Z,8.052,55.466,CE04OSPS
2019-01-06T22:29:23Z,8.023,65.842,CE04OSPS
2019-01-06T22:36:25Z,7.982,75.954,CE04OSPS
2019-01-06T22:43:24Z,7.948,86.105,CE04OSPS
2019-01-06T22:50:27Z,7.912,96.652,CE04OSPS
2019-01-06T22:57:28Z,7.888,107.246,CE04OSPS
2019-01-06T23:04:29Z,7.866,117.897,CE04OSPS
2019-01-06T23:13:29Z,7.812,139.443,CE04OSPS
2019-01-06T23:22:25Z,7.803,161.55,CE04OSPS
2019-01-06T23:32:48Z,7.788,192.265,CE04OSPS
2019-01-07T02:11:46Z,7.793,191.227,CE04OSPS
2019-01-07T04:26:35Z,7.795,191.881,CE04OSPS
2019-01-07T06:37:06Z,7.794,192.754,CE04OSPS
2019-01-07T08:34:15Z,8.059,16.972,CE04OSPS
2019-01-07T08:41:16Z,8.059,26.175,CE04OSPS
2019-01-07T08:48:18Z,8.057,36.127,CE04OSPS
2019-01-07T08:55:17Z,8.062,46.205,CE04OSPS
2019-01-07T09:02:20Z,8.062,55.949,CE04OSPS
2019-01-07T09:09:19Z,8.059,66.234,CE04OSPS
2019-01-07T09:16:21Z,7.992,76.545,CE04OSPS
2019-01-07T09:23:23Z,7.938,86.793,CE04OSPS
2019-01-07T09:30:26Z,7.883,97.284,CE04OSPS
2019-01-07T09:37:25Z,7.849,107.901,CE04OSPS
2019-01-07T09:44:28Z,7.818,118.655,CE04OSPS
2019-01-07T09:53:25Z,7.794,140.327,CE04OSPS
2019-01-07T10:02:24Z,7.794,162.552,CE04OSPS
2019-01-07T10:12:46Z,7.795,193.42,CE04OSPS
2019-01-07T12:57:06Z,7.779,192.627,CE04OSPS
2019-01-07T15:17:05Z,7.717,192.612,CE04OSPS
2019-01-07T17:32:07Z,7.711,193.368,CE04OSPS
2019-01-07T19:57:07Z,7.698,193.885,CE04OSPS
2019-01-07T21:54:14Z,8.064,17.159,CE04OSPS
2019-01-07T22:01:15Z,8.063,26.55,CE04OSPS
2019-01-07T22:08:16Z,8.066,36.248,CE04OSPS
2019-01-07T22:15:18Z,8.063,45.932,CE04OSPS
2019-01-07T22:22:20Z,8.059,55.89,CE04OSPS
2019-01-07T22:29:21Z,8.059,66.053,CE04OSPS
2019-01-07T22:36:24Z,8.021,76.303,CE04OSPS
2019-01-07T22:43:25Z,7.971,86.496,CE04OSPS
2019-01-07T22:50:27Z,7.883,96.916,CE04OSPS
2019-01-07T22:57:30Z,7.83,107.548,CE04OSPS
2019-01-07T23:04:31Z,7.797,118.208,CE04OSPS
2019-01-07T23:13:30Z,7.804,139.802,CE04OSPS
2019-01-07T23:22:30Z,7.712,161.885,CE04OSPS
2019-01-07T23:32:51Z,7.707,192.645,CE04OSPS
2019-01-08T02:11:54Z,7.713,191.291,CE04OSPS
2019-01-08T04:26:29Z,7.71,191.344,CE04OSPS
2019-01-08T06:36:58Z,7.711,192.417,CE04OSPS
2019-01-08T08:34:14Z,8.061,16.6,CE04OSPS
2019-01-08T08:41:17Z,8.061,26.292,CE04OSPS
2019-01-08T08:48:18Z,8.059,36.094,CE04OSPS
2019-01-08T08:55:19Z,8.06,46.061,CE04OSPS
2019-01-08T09:02:20Z,8.061,55.953,CE04OSPS
2019-01-08T09:09:21Z,8.058,66.144,CE04OSPS
2019-01-08T09:16:21Z,8.017,76.516,CE04OSPS
2019-01-08T09:23:24Z,7.976,86.768,CE04OSPS
2019-01-08T09:30:27Z,7.907,97.228,CE04OSPS
2019-01-08T09:37:27Z,7.855,107.944,CE04OSPS
2019-01-08T09:44:27Z,7.831,118.68,CE04OSPS
2019-01-08T09:53:26Z,7.802,140.347,CE04OSPS
2019-01-08T10:02:24Z,7.772,162.539,CE04OSPS
2019-01-08T10:12:49Z,7.714,193.437,CE04OSPS
2019-01-08T12:57:07Z,7.711,192.792,CE04OSPS
2019-01-08T15:17:06Z,7.717,192.47,CE04OSPS
2019-01-08T17:32:05Z,7.711,192.954,CE04OSPS
2019-01-08T19:57:06Z,7.709,193.737,CE04OSPS
2019-01-08T21:54:13Z,8.066,16.458,CE04OSPS
2019-01-08T22:01:16Z,8.067,26.776,CE04OSPS
2019-01-08T22:08:16Z,8.065,36.145,CE04OSPS
2019-01-08T22:15:17Z,8.065,46.174,CE04OSPS
2019-01-08T22:22:20Z,8.063,56.068,CE04OSPS
2019-01-08T22:29:21Z,8.061,66.388,CE04OSPS
2019-01-08T22:36:22Z,8.045,76.638,CE04OSPS
2019-01-08T22:43:26Z,7.987,86.811,CE04OSPS
2019-01-08T22:50:28Z,7.921,97.226,CE04OSPS
2019-01-08T22:57:28Z,7.871,107.899,CE04OSPS
2019-01-08T23:04:31Z,7.808,118.479,CE04OSPS
2019-01-08T23:13:27Z,7.804,140.119,CE04OSPS
2019-01-08T23:22:27Z,7.723,162.212,CE04OSPS
2019-01-08T23:32:47Z,7.711,192.955,CE04OSPS
2019-01-09T02:07:02Z,7.784,191.564,CE04OSPS
2019-01-09T04:19:07Z,7.764,191.321,CE04OSPS
2019-01-09T06:23:46Z,7.794,192.059,CE04OSPS
2019-01-09T08:25:22Z,8.068,38.906,CE04OSPS
2019-01-09T08:32:24Z,8.067,47.856,CE04OSPS
2019-01-09T08:39:26Z,8.067,57.588,CE04OSPS
2019-01-09T08:46:26Z,8.068,68.584,CE04OSPS
2019-01-09T08:53:28Z,8.01,78.335,CE04OSPS
2019-01-09T09:00:28Z,7.966,89.309,CE04OSPS
2019-01-09T09:07:31Z,7.887,99.617,CE04OSPS
2019-01-09T09:14:30Z,7.864,110.278,CE04OSPS
2019-01-09T09:23:28Z,7.79,131.824,CE04OSPS
2019-01-09T09:32:28Z,7.761,154.116,CE04OSPS
2019-01-09T09:44:20Z,7.732,193.345,CE04OSPS
2019-01-09T12:36:56Z,7.761,192.968,CE04OSPS
2019-01-09T15:01:04Z,7.713,192.356,CE04OSPS
2019-01-09T17:18:48Z,7.748,192.802,CE04OSPS
2019-01-09T19:46:22Z,7.748,193.767,CE04OSPS
2019-01-09T21:50:40Z,8.057,26.721,CE04OSPS
2019-01-09T21:57:43Z,8.06,36.217,CE04OSPS
2019-01-09T22:04:43Z,8.063,45.802,CE04OSPS
2019-01-09T22:11:46Z,8.061,55.027,CE04OSPS
2019-01-09T22:18:46Z,8.061,65.696,CE04OSPS
2019-01-09T22:25:47Z,8.058,75.717,CE04OSPS
2019-01-09T22:32:49Z,7.998,86.014,CE04OSPS
2019-01-09T22:39:52Z,7.934,96.197,CE04OSPS
2019-01-09T22:46:53Z,7.914,107.106,CE04OSPS
2019-01-09T22:53:56Z,7.881,117.751,CE04OSPS
2019-01-09T23:02:54Z,7.817,139.308,CE04OSPS
2019-01-09T23:11:53Z,7.75,161.579,CE04OSPS
2019-01-09T23:22:25Z,7.737,193.519,CE04OSPS
2019-01-10T02:09:32Z,7.75,192.006,CE04OSPS
2019-01-10T04:23:34Z,7.748,191.616,CE04OSPS
2019-01-10T06:31:28Z,7.756,192.017,CE04OSPS
2019-01-10T08:29:21Z,8.059,28.873,CE04OSPS
2019-01-10T08:36:24Z,8.06,38.182,CE04OSPS
2019-01-10T08:43:25Z,8.061,47.905,CE04OSPS
2019-01-10T08:50:26Z,8.056,58.24,CE04OSPS
2019-01-10T08:57:29Z,8.055,68.318,CE04OSPS
2019-01-10T09:04:28Z,8.04,78.593,CE04OSPS
2019-01-10T09:11:31Z,7.962,88.926,CE04OSPS
2019-01-10T09:18:32Z,7.931,99.522,CE04OSPS
2019-01-10T09:25:33Z,7.894,110.288,CE04OSPS
2019-01-10T09:34:32Z,7.834,131.684,CE04OSPS
2019-01-10T09:43:30Z,7.809,153.868,CE04OSPS
2019-01-10T09:55:24Z,7.771,193.262,CE04OSPS
2019-01-10T12:52:20Z,7.79,193.109,CE04OSPS
2019-01-10T15:17:07Z,7.777,192.767,CE04OSPS
2019-01-10T17:31:59Z,7.756,193.064,CE04OSPS
2019-01-10T19:56:52Z,7.747,193.34,CE04OSPS
2019-01-10T21:54:15Z,8.066,17.117,CE04OSPS
2019-01-10T22:01:16Z,8.067,26.834,CE04OSPS
2019-01-10T22:08:19Z,8.065,36.513,CE04OSPS
2019-01-10T22:15:20Z,8.065,46.208,CE04OSPS
2019-01-10T22:22:21Z,8.074,56.218,CE04OSPS
2019-01-10T22:29:23Z,8.06,66.427,CE04OSPS
2019-01-10T22:36:24Z,8.011,76.724,CE04OSPS
2019-01-10T22:43:25Z,7.918,86.997,CE04OSPS
2019-01-10T22:50:28Z,7.877,97.392,CE04OSPS
2019-01-10T22:57:28Z,7.866,108.052,CE04OSPS
2019-01-10T23:04:31Z,7.836,118.718,CE04OSPS
2019-01-10T23:13:29Z,7.817,140.338,CE04OSPS
2019-01-10T23:22:26Z,7.785,162.503,CE04OSPS
2019-01-10T23:32:50Z,7.755,193.289,CE04OSPS
2019-01-11T02:10:34Z,7.761,192.2,CE04OSPS
2019-01-11T04:26:24Z,7.759,191.551,CE04OSPS
2019-01-11T06:34:43Z,7.76,192.117,CE04OSPS
2019-01-11T08:34:13Z,8.063,16.671,CE04OSPS
2019-01-11T08:41:16Z,8.069,26.705,CE04OSPS
2019-01-11T08:48:15Z,8.066,36.333,CE04OSPS
2019-01-11T08:55:18Z,8.066,46.245,CE04OSPS
2019-01-11T09:02:21Z,8.064,56.491,CE04OSPS
2019-01-11T09:09:20Z,8.003,66.574,CE04OSPS
2019-01-11T09:16:23Z,7.967,77.117,CE04OSPS
2019-01-11T09:23:25Z,7.929,87.508,CE04OSPS
2019-01-11T09:30:24Z,7.878,98.162,CE04OSPS
2019-01-11T09:37:26Z,7.864,108.795,CE04OSPS
2019-01-11T09:44:28Z,7.837,119.341,CE04OSPS
2019-01-11T09:53:26Z,7.801,141.009,CE04OSPS
2019-01-11T10:02:26Z,7.778,163.248,CE04OSPS
2019-01-11T10:12:49Z,7.763,193.996,CE04OSPS
2019-01-11T12:57:04Z,7.768,193.519,CE04OSPS
2019-01-11T15:17:06Z,7.753,192.792,CE04OSPS
2019-01-11T17:32:06Z,7.764,192.754,CE04OSPS
2019-01-11T19:53:05Z,7.753,192.942,CE04OSPS
2019-01-11T21:54:14Z,8.068,16.953,CE04OSPS
2019-01-11T22:01:14Z,8.07,27.18,CE04OSPS
2019-01-11T22:08:17Z,8.066,36.517,CE04OSPS
2019-01-11T22:15:19Z,8.068,46.012,CE04OSPS
2019-01-11T22:22:18Z,8.078,56.351,CE04OSPS
2019-01-11T22:29:20Z,8.052,66.471,CE04OSPS
2019-01-11T22:36:23Z,7.985,76.756,CE04OSPS
2019-01-11T22:43:23Z,7.907,87.027,CE04OSPS
2019-01-11T22:50:25Z,7.876,97.513,CE04OSPS
2019-01-11T22:57:25Z,7.845,108.068,CE04OSPS
2019-01-11T23:04:28Z,7.834,118.774,CE04OSPS
2019-01-11T23:13:28Z,7.802,140.382,CE04OSPS
2019-01-11T23:22:24Z,7.78,162.496,CE04OSPS
2019-01-11T23:32:48Z,7.751,193.315,CE04OSPS
2019-01-12T02:09:48Z,7.771,192.573,CE04OSPS
2019-01-12T04:26:38Z,7.751,191.842,CE04OSPS
2019-01-12T06:36:10Z,7.766,192.002,CE04OSPS
2019-01-12T08:34:14Z,8.066,15.873,CE04OSPS
2019-01-12T08:41:17Z,8.071,26.239,CE04OSPS
2019-01-12T08:48:19Z,8.068,35.289,CE04OSPS
2019-01-12T08:55:20Z,8.067,45.464,CE04OSPS
2019-01-12T09:02:23Z,8.066,55.791,CE04OSPS
2019-01-12T09:09:23Z,7.954,65.813,CE04OSPS
2019-01-12T09:16:27Z,7.93,75.907,CE04OSPS
2019-01-12T09:23:29Z,7.914,86.447,CE04OSPS
2019-01-12T09:30:30Z,7.89,96.823,CE04OSPS
2019-01-12T09:37:31Z,7.863,107.622,CE04OSPS
2019-01-12T09:44:33Z,7.83,118.332,CE04OSPS
2019-01-12T09:53:30Z,7.798,140.146,CE04OSPS
2019-01-12T10:02:29Z,7.768,162.28,CE04OSPS
2019-01-12T10:12:50Z,7.758,193.091,CE04OSPS
2019-01-12T12:53:27Z,7.764,193.402,CE04OSPS
2019-01-12T15:12:34Z,7.758,192.88,CE04OSPS
2019-01-12T17:31:33Z,7.754,192.422,CE04OSPS
2019-01-12T19:57:04Z,7.756,192.584,CE04OSPS
2019-01-12T21:54:14Z,8.066,15.879,CE04OSPS
2019-01-12T22:01:15Z,8.065,26.182,CE04OSPS
2019-01-12T22:08:17Z,8.062,35.838,CE04OSPS
2019-01-12T22:15:20Z,8.058,45.828,CE04OSPS
2019-01-12T22:22:21Z,8.017,55.564,CE04OSPS
2019-01-12T22:29:22Z,7.923,65.847,CE04OSPS
2019-01-12T22:36:24Z,7.903,76.187,CE04OSPS
2019-01-12T22:43:25Z,7.896,86.702,CE04OSPS
2019-01-12T22:50:27Z,7.878,97.094,CE04OSPS
2019-01-12T22:57:27Z,7.846,107.751,CE04OSPS
2019-01-12T23:04:30Z,7.817,118.479,CE04OSPS
2019-01-12T23:13:30Z,7.796,140.191,CE04OSPS
2019-01-12T23:22:29Z,7.781,162.392,CE04OSPS
2019-01-12T23:32:49Z,7.754,193.163,CE04OSPS
2019-01-13T02:12:06Z,7.762,192.898,CE04OSPS
2019-01-13T04:27:05Z,7.764,192.062,CE04OSPS
2019-01-13T06:36:48Z,7.768,191.762,CE04OSPS
2019-01-13T08:34:13Z,8.049,15.883,CE04OSPS
2019-01-13T08:41:15Z,8.058,25.595,CE04OSPS
2019-01-13T08:48:17Z,8.052,35.547,CE04OSPS
2019-01-13T08:55:18Z,8.062,45.225,CE04OSPS
2019-01-13T09:02:20Z,8.051,55.243,CE04OSPS
2019-01-13T09:09:23Z,7.999,65.424,CE04OSPS
2019-01-13T09:16:23Z,7.929,75.674,CE04OSPS
2019-01-13T09:23:24Z,7.921,86.046,CE04OSPS
2019-01-13T09:30:27Z,7.913,96.474,CE04OSPS
2019-01-13T09:37:27Z,7.903,107.119,CE04OSPS
2019-01-13T09:44:29Z,7.847,117.954,CE04OSPS
2019-01-13T09:53:29Z,7.819,139.67,CE04OSPS
2019-01-13T10:02:27Z,7.788,161.985,CE04OSPS
2019-01-13T10:12:51Z,7.757,192.932,CE04OSPS
2019-01-13T12:57:05Z,7.758,193.492,CE04OSPS
2019-01-13T15:17:06Z,7.777,193.094,CE04OSPS
2019-01-13T17:31:15Z,7.769,192.562,CE04OSPS
2019-01-13T19:55:34Z,7.763,192.292,CE04OSPS
2019-01-13T21:53:40Z,8.058,17.811,CE04OSPS
2019-01-13T22:00:43Z,8.061,27.606,CE04OSPS
2019-01-13T22:07:42Z,8.059,37.169,CE04OSPS
2019-01-13T22:14:44Z,8.057,46.92,CE04OSPS
2019-01-13T22:21:46Z,8.061,57.091,CE04OSPS
2019-01-13T22:28:46Z,8.023,67.355,CE04OSPS
2019-01-13T22:35:49Z,7.926,77.355,CE04OSPS
2019-01-13T22:42:50Z,7.899,87.839,CE04OSPS
2019-01-13T22:49:52Z,7.88,98.251,CE04OSPS
2019-01-13T22:56:55Z,7.843,108.662,CE04OSPS
2019-01-13T23:05:51Z,7.815,130.461,CE04OSPS
2019-01-13T23:14:52Z,7.795,152.42,CE04OSPS
2019-01-13T23:23:50Z,7.776,174.611,CE04OSPS
2019-01-13T23:32:00Z,7.769,192.936,CE04OSPS
2019-01-14T02:08:39Z,7.774,193.042,CE04OSPS
2019-01-14T04:23:39Z,7.799,192.383,CE04OSPS
2019-01-14T06:32:45Z,7.797,192.042,CE04OSPS
2019-01-14T08:28:31Z,8.05,30.676,CE04OSPS
2019-01-14T08:35:31Z,8.049,38.988,CE04OSPS
2019-01-14T08:42:34Z,8.052,50.223,CE04OSPS
2019-01-14T08:49:35Z,8.046,59.945,CE04OSPS
