date,pressure,pH,index
2016-08-20 07:00:00,193.38,7.74324,233
2016-08-20 08:00:00,84.9266,7.89102,233
2016-08-20 09:00:00,70.4929,7.91309,233
2016-08-20 10:00:00,193.097,7.72238,233
2016-08-20 11:00:00,192.469,7.73553,233
2016-08-20 12:00:00,55.6289,8.04285,233
2016-08-20 13:00:00,191.205,7.71327,233
2016-08-20 14:00:00,110.299,7.83634,233
2016-08-20 15:00:00,154.83,7.77953,233
2016-08-20 16:00:00,154.24,7.79206,233
2016-08-20 17:00:00,69.2055,7.92025,233
2016-08-20 18:00:00,191.761,7.73653,233
2016-08-20 19:00:00,56.5928,8.02063,233
2016-08-20 20:00:00,193.273,7.73643,233
2016-08-20 21:00:00,142.092,7.78936,233
2016-08-20 22:00:00,43.7575,8.04968,233
2016-08-20 23:00:00,153.59,7.77695,233
2016-08-21 00:00:00,192.198,7.74497,234
2016-08-21 01:00:00,96.9745,7.86091,234
2016-08-21 02:00:00,186.002,7.73709,234
2016-08-21 03:00:00,139.758,7.79505,234
2016-08-21 04:00:00,97.1469,7.84239,234
2016-08-21 05:00:00,169.837,7.77031,234
2016-08-21 06:00:00,42.9481,8.03734,234
2016-08-21 07:00:00,192.598,7.73037,234
2016-08-21 08:00:00,84.4258,7.91801,234
2016-08-21 09:00:00,70.5104,7.92424,234
2016-08-21 10:00:00,193.156,7.74543,234
2016-08-21 11:00:00,192.763,7.75078,234
2016-08-21 12:00:00,55.7621,8.03863,234
2016-08-21 13:00:00,191.621,7.75316,234
2016-08-21 14:00:00,110.665,7.84577,234
2016-08-21 15:00:00,155.118,7.76578,234
2016-08-21 16:00:00,154.21,7.7891,234
2016-08-21 17:00:00,68.946,7.9261,234
2016-08-21 18:00:00,191.385,7.74615,234
2016-08-21 19:00:00,55.8124,8.05681,234
2016-08-21 20:00:00,192.845,7.72785,234
2016-08-21 21:00:00,142.06,7.7856,234
2016-08-21 22:00:00,43.6732,8.07498,234
2016-08-21 23:00:00,154.07,7.78206,234
2016-08-22 00:00:00,192.676,7.74532,235
2016-08-22 01:00:00,97.4921,7.84857,235
2016-08-22 02:00:00,186.385,7.75641,235
2016-08-22 03:00:00,139.849,7.79708,235
2016-08-22 04:00:00,97.0128,7.83257,235
2016-08-22 05:00:00,169.465,7.77644,235
2016-08-22 06:00:00,42.1688,8.05876,235
2016-08-22 07:00:00,191.802,7.74976,235
2016-08-22 08:00:00,83.6794,7.89692,235
2016-08-22 09:00:00,70.0321,7.8857,235
2016-08-22 10:00:00,193.02,7.76003,235
2016-08-22 11:00:00,192.945,7.75749,235
2016-08-22 12:00:00,56.3052,8.04264,235
2016-08-22 13:00:00,192.083,7.78248,235
2016-08-22 14:00:00,111.226,7.81242,235
2016-08-22 15:00:00,155.49,7.76896,235
2016-08-22 16:00:00,154.402,7.7764,235
2016-08-22 17:00:00,69.0285,7.92336,235
2016-08-22 18:00:00,191.069,7.74833,235
2016-08-22 19:00:00,55.4721,8.06991,235
2016-08-22 20:00:00,192.429,7.75686,235
2016-08-22 21:00:00,141.802,7.80541,235
2016-08-22 22:00:00,43.6372,8.07586,235
2016-08-22 23:00:00,154.29,7.77238,235
2016-08-23 00:00:00,192.991,7.74339,236
2016-08-23 01:00:00,97.9188,7.84283,236
2016-08-23 02:00:00,186.795,7.74555,236
2016-08-23 03:00:00,140.297,7.79458,236
2016-08-23 04:00:00,97.2564,7.80788,236
2016-08-23 05:00:00,169.428,7.7788,236
2016-08-23 06:00:00,41.7445,8.06202,236
2016-08-23 07:00:00,191.289,7.74614,236
2016-08-23 08:00:00,83.1144,7.90973,236
2016-08-23 09:00:00,69.3446,7.92225,236
2016-08-23 10:00:00,192.747,7.75374,236
2016-08-23 11:00:00,192.791,7.7464,236
2016-08-23 12:00:00,56.4712,8.06028,236
2016-08-23 13:00:00,192.395,7.74721,236
2016-08-23 14:00:00,111.702,7.80485,236
2016-08-23 15:00:00,155.944,7.76198,236
2016-08-23 16:00:00,154.816,7.77471,236
2016-08-23 17:00:00,69.1318,7.92927,236
2016-08-23 18:00:00,191.065,7.74506,236
2016-08-23 19:00:00,55.23,8.0869,236
2016-08-23 19:46:23,191.875,7.75362,236
2016-08-23 21:47:26,27.5255,8.07585,236
2016-08-23 21:54:28,37.9176,8.09121,236
2016-08-23 22:01:31,48.4577,8.0752,236
2016-08-23 22:08:32,59.409,8.00845,236
2016-08-23 22:15:33,70.2816,7.95277,236
2016-08-23 22:22:35,81.1295,7.8934,236
2016-08-23 22:29:38,92.1894,7.84349,236
2016-08-23 22:36:39,103.477,7.81209,236
2016-08-23 22:43:41,114.815,7.80911,236
2016-08-23 22:52:39,137.551,7.78478,236
2016-08-23 23:01:38,160.835,7.78151,236
2016-08-23 23:12:01,193.313,7.75351,236
2016-08-24 02:01:23,192.574,7.74136,237
2016-08-24 04:16:22,191.415,7.74199,237
2016-08-24 06:26:24,190.901,7.74776,237
2016-08-24 08:27:25,25.8782,8.0755,237
2016-08-24 08:34:29,36.3735,8.08872,237
2016-08-24 08:41:30,46.8844,8.08358,237
2016-08-24 08:48:31,57.7093,8.05722,237
2016-08-24 08:55:33,68.5977,8.02972,237
2016-08-24 09:02:35,79.5145,7.9128,237
2016-08-24 09:09:37,90.586,7.86584,237
2016-08-24 09:16:39,101.83,7.82108,237
2016-08-24 09:23:40,113.132,7.82297,237
2016-08-24 09:32:38,135.964,7.81893,237
2016-08-24 09:41:37,159.335,7.78389,237
2016-08-24 09:52:02,192.007,7.76021,237
2016-08-24 12:46:24,192.718,7.74036,237
2016-08-24 15:06:24,192.019,7.72477,237
2016-08-24 17:21:21,191.339,7.73648,237
2016-08-24 19:46:23,191.64,7.74716,237
2016-08-24 21:47:27,27.2122,8.08238,237
2016-08-24 21:54:27,37.646,8.08805,237
2016-08-24 22:01:29,48.0277,8.06732,237
2016-08-24 22:08:33,58.9816,8.00258,237
2016-08-24 22:15:33,69.8505,7.92891,237
2016-08-24 22:22:35,80.7521,7.87912,237
2016-08-24 22:29:39,91.7868,7.83696,237
2016-08-24 22:36:39,103.093,7.81662,237
2016-08-24 22:43:40,114.412,7.82734,237
2016-08-24 22:52:39,137.214,7.81117,237
2016-08-24 23:01:38,160.512,7.77813,237
2016-08-24 23:12:03,193.074,7.75793,237
2016-08-25 02:01:22,192.941,7.74343,238
2016-08-25 04:16:23,191.864,7.74431,238
2016-08-25 06:26:24,190.988,7.74947,238
2016-08-25 08:27:27,25.5493,8.08977,238
2016-08-25 08:34:27,35.9512,8.08975,238
2016-08-25 08:41:29,46.3185,8.08001,238
2016-08-25 08:48:30,57.3067,8.05294,238
2016-08-25 08:55:33,68.0915,8.01124,238
2016-08-25 09:02:35,78.9533,7.96346,238
2016-08-25 09:09:36,89.9639,7.89384,238
2016-08-25 09:16:38,101.295,7.85625,238
2016-08-25 09:23:39,112.615,7.81765,238
2016-08-25 09:32:38,135.433,7.79825,238
2016-08-25 09:41:37,158.792,7.79973,238
2016-08-25 09:52:02,191.473,7.76539,238
2016-08-25 12:46:22,192.494,7.75299,238
2016-08-25 15:06:23,192.349,7.74763,238
2016-08-25 17:21:22,191.779,7.74817,238
2016-08-25 19:50:00,191.55,7.75202,238
2016-08-25 21:49:49,20.4899,8.08987,238
2016-08-25 21:56:51,30.8263,8.09877,238
2016-08-25 22:03:53,41.2453,8.0805,238
2016-08-25 22:10:55,51.8314,8.09372,238
2016-08-25 22:17:56,62.7508,8.00982,238
2016-08-25 22:24:58,73.6815,7.97367,238
2016-08-25 22:32:00,84.5652,7.92218,238
2016-08-25 22:39:03,95.8367,7.86037,238
2016-08-25 22:46:04,107.123,7.81426,238
2016-08-25 22:55:03,129.647,7.81321,238
2016-08-25 23:04:02,153.016,7.79159,238
2016-08-25 23:15:38,192.744,7.75502,238
2016-08-26 02:05:01,193.145,7.74051,239
2016-08-26 04:20:01,192.386,7.74757,239
2016-08-26 06:29:59,191.399,7.73562,239
2016-08-26 08:29:49,18.7539,8.08199,239
2016-08-26 08:36:52,29.246,8.08591,239
2016-08-26 08:43:54,39.8072,8.08853,239
2016-08-26 08:50:55,50.3031,8.03999,239
2016-08-26 08:57:58,61.1956,8.04733,239
2016-08-26 09:04:59,72.1111,8.04254,239
2016-08-26 09:12:01,82.879,7.95651,239
2016-08-26 09:19:03,94.0598,7.88662,239
2016-08-26 09:26:05,105.395,7.83307,239
2016-08-26 09:35:05,127.902,7.79417,239
2016-08-26 09:44:03,151.181,7.79192,239
2016-08-26 09:55:40,190.932,7.72557,239
2016-08-26 12:49:59,192.099,7.75027,239
2016-08-26 15:09:59,192.585,7.73925,239
2016-08-26 17:25:00,192.193,7.74917,239
2016-08-26 19:50:00,191.625,7.75066,239
2016-08-26 21:49:50,20.1404,8.10109,239
2016-08-26 21:56:52,30.2174,8.08816,239
2016-08-26 22:03:54,40.7687,8.08627,239
2016-08-26 22:10:55,51.5154,8.07183,239
2016-08-26 22:17:58,62.2505,8.06208,239
2016-08-26 22:24:59,73.2131,8.03312,239
2016-08-26 22:32:01,84.003,8.01452,239
2016-08-26 22:39:04,95.2962,7.86953,239
2016-08-26 22:46:04,106.569,7.7933,239
2016-08-26 22:55:05,129.086,7.81272,239
2016-08-26 23:04:04,152.437,7.78935,239
2016-08-26 23:15:41,192.264,7.73481,239
2016-08-27 02:04:59,193.24,7.74405,240
2016-08-27 04:19:58,192.851,7.73123,240
2016-08-27 06:29:59,191.845,7.75053,240
2016-08-27 08:29:50,19.0352,8.08213,240
2016-08-27 08:36:51,29.4403,8.07285,240
2016-08-27 08:43:54,39.9775,8.09324,240
2016-08-27 08:50:56,50.4366,8.08696,240
2016-08-27 08:57:58,61.1587,8.05878,240
2016-08-27 09:04:59,72.0645,8.05009,240
2016-08-27 09:12:01,82.8124,8.02691,240
2016-08-27 09:19:04,93.9789,7.89197,240
2016-08-27 09:26:05,105.25,7.82038,240
2016-08-27 09:35:04,127.736,7.81417,240
2016-08-27 09:44:04,151.061,7.7887,240
2016-08-27 09:55:38,190.626,7.75867,240
2016-08-27 12:49:59,191.529,7.74097,240
2016-08-27 15:10:00,192.511,7.74482,240
2016-08-27 17:25:01,192.401,7.74624,240
2016-08-27 19:49:59,191.787,7.73538,240
2016-08-27 21:49:49,19.6946,8.092,240
2016-08-27 21:56:53,30.2095,8.07818,240
2016-08-27 22:03:54,40.4968,8.09756,240
2016-08-27 22:10:55,51.1957,8.08977,240
2016-08-27 22:17:58,62.0997,8.05576,240
2016-08-27 22:24:59,72.8744,8.02163,240
2016-08-27 22:32:01,83.6957,7.99458,240
2016-08-27 22:39:03,94.9257,7.94135,240
2016-08-27 22:46:05,106.218,7.86743,240
2016-08-27 22:55:06,128.73,7.81829,240
2016-08-27 23:04:04,152.063,7.79634,240
2016-08-27 23:15:40,191.768,7.7345,240
2016-08-28 02:04:59,192.89,7.74878,241
2016-08-28 04:19:59,193.154,7.74619,241
2016-08-28 06:30:00,192.268,7.74874,241
2016-08-28 08:29:49,19.5341,8.11152,241
2016-08-28 08:36:51,29.9163,8.07105,241
2016-08-28 08:43:53,40.014,8.09505,241
2016-08-28 08:50:55,50.6497,8.08946,241
2016-08-28 08:57:56,61.4381,8.06885,241
2016-08-28 09:04:58,72.1694,8.03106,241
2016-08-28 09:12:00,83.0639,7.99959,241
2016-08-28 09:19:03,94.2123,7.92066,241
2016-08-28 09:26:04,105.465,7.84554,241
2016-08-28 09:35:03,127.927,7.80159,241
2016-08-28 09:44:02,151.137,7.78503,241
2016-08-28 09:55:37,190.662,7.75925,241
2016-08-28 12:49:58,191.01,7.75081,241
2016-08-28 15:10:00,192.214,7.75091,241
2016-08-28 17:24:59,192.758,7.74933,241
2016-08-28 19:49:59,192.154,7.74418,241
2016-08-28 21:49:49,19.6678,8.11951,241
2016-08-28 21:56:52,30.0029,8.06787,241
2016-08-28 22:03:54,40.6141,8.08419,241
2016-08-28 22:10:55,51.0782,8.08366,241
2016-08-28 22:17:56,61.9682,8.05736,241
2016-08-28 22:25:01,72.6747,8.01705,241
2016-08-28 22:32:01,83.6452,7.98205,241
2016-08-28 22:39:04,94.7536,7.94484,241
2016-08-28 22:46:04,105.998,7.90864,241
2016-08-28 22:55:03,128.484,7.80286,241
2016-08-28 23:04:03,151.783,7.74117,241
2016-08-28 23:15:38,191.426,7.75353,241
2016-08-29 02:04:59,192.427,7.73581,242
2016-08-29 04:20:00,193.338,7.73149,242
2016-08-29 06:29:59,192.778,7.7402,242
2016-08-29 08:29:51,19.9154,8.04239,242
2016-08-29 08:36:51,30.3671,8.05185,242
2016-08-29 08:43:53,40.662,8.08156,242
2016-08-29 08:50:55,51.1192,8.08018,242
2016-08-29 08:57:55,61.8878,8.05993,242
2016-08-29 09:04:59,72.5183,8.04029,242
2016-08-29 09:12:00,83.4179,7.9863,242
2016-08-29 09:19:01,94.4841,7.90938,242
2016-08-29 09:26:01,105.677,7.89001,242
2016-08-29 09:35:00,128.116,7.79569,242
2016-08-29 09:44:00,151.287,7.76551,242
2016-08-29 09:55:36,190.943,7.75102,242
2016-08-29 12:50:00,190.596,7.74008,242
2016-08-29 15:09:59,191.731,7.75508,242
2016-08-29 17:25:00,192.952,7.74244,242
2016-08-29 19:49:58,192.464,7.74604,242
2016-08-29 21:49:49,19.9419,8.06015,242
2016-08-29 21:56:52,30.5246,8.0467,242
2016-08-29 22:03:54,40.7446,8.07587,242
2016-08-29 22:10:55,51.1439,8.09421,242
2016-08-29 22:17:58,62.0243,8.09418,242
2016-08-29 22:24:59,72.8744,7.99803,242
2016-08-29 22:32:01,83.5898,7.96973,242
2016-08-29 22:39:04,94.7864,7.91904,242
2016-08-29 22:46:06,106.017,7.88948,242
2016-08-29 22:55:04,128.489,7.78587,242
2016-08-29 23:04:03,151.724,7.76043,242
2016-08-29 23:15:39,191.314,7.73654,242
2016-08-30 02:04:59,191.896,7.72625,243
2016-08-30 04:19:59,193.157,7.72366,243
2016-08-30 06:29:59,193.226,7.71378,243
2016-08-30 08:29:51,20.3694,8.05364,243
2016-08-30 08:36:53,30.7957,8.04609,243
2016-08-30 08:43:54,40.9738,8.0792,243
2016-08-30 08:50:56,51.5971,8.10608,243
2016-08-30 08:57:57,62.3174,8.08833,243
2016-08-30 09:05:01,73.1025,8.00317,243
2016-08-30 09:12:01,83.8754,7.98123,243
2016-08-30 09:19:03,94.9454,7.89664,243
2016-08-30 09:26:05,106.18,7.89002,243
2016-08-30 09:35:04,128.55,7.79598,243
2016-08-30 09:44:03,151.754,7.74659,243
2016-08-30 09:55:39,191.28,7.73418,243
2016-08-30 12:49:59,190.446,7.74427,243
2016-08-30 15:09:59,191.266,7.74954,243
2016-08-30 17:25:00,192.746,7.7196,243
2016-08-30 19:50:00,192.712,7.73503,243
2016-08-30 21:49:50,20.4667,8.05401,243
2016-08-30 21:56:52,30.5803,8.05739,243
2016-08-30 22:03:54,41.1136,8.07972,243
2016-08-30 22:10:55,51.5595,8.08874,243
2016-08-30 22:17:57,62.326,8.092,243
2016-08-30 22:24:59,73.0123,8.04684,243
2016-08-30 22:32:02,83.8099,7.99628,243
2016-08-30 22:39:03,94.9375,7.94039,243
2016-08-30 22:46:05,106.158,7.86791,243
2016-08-30 22:55:04,128.572,7.83629,243
2016-08-30 23:04:03,151.809,7.79181,243
2016-08-30 23:15:40,191.445,7.72142,243
2016-08-31 02:04:59,191.527,7.7313,244
2016-08-31 04:20:00,192.704,7.76243,244
2016-08-31 06:29:59,193.466,7.71322,244
2016-08-31 08:29:50,20.988,8.05084,244
2016-08-31 08:36:51,31.136,8.06483,244
2016-08-31 08:43:53,41.5825,8.07876,244
2016-08-31 08:50:56,52.0766,8.06978,244
2016-08-31 08:57:57,62.7149,8.05926,244
2016-08-31 09:04:59,73.669,8.00976,244
2016-08-31 09:12:01,84.3633,7.93994,244
2016-08-31 09:19:04,95.4099,7.90247,244
2016-08-31 09:26:05,106.621,7.82252,244
2016-08-31 09:35:04,129.022,7.80061,244
2016-08-31 09:44:02,152.2,7.78434,244
2016-08-31 09:55:39,191.787,7.74225,244
2016-08-31 12:49:59,190.48,7.7463,244
2016-08-31 15:10:00,190.976,7.76067,244
2016-08-31 17:25:00,192.441,7.74441,244
2016-08-31 19:50:00,192.987,7.72826,244
2016-08-31 21:49:49,20.5049,8.06586,244
2016-08-31 21:56:52,30.8661,8.05594,244
2016-08-31 22:03:53,41.131,8.07837,244
2016-08-31 22:10:54,51.7419,8.09225,244
2016-08-31 22:17:56,62.5272,8.0558,244
2016-08-31 22:24:59,73.2698,8.04048,244
2016-08-31 22:32:00,84.0764,7.96457,244
2016-08-31 22:39:02,95.1457,7.9028,244
2016-08-31 22:46:05,106.351,7.83627,244
2016-08-31 22:55:02,128.843,7.81546,244
2016-08-31 23:04:01,151.983,7.78913,244
2016-08-31 23:15:38,191.621,7.74788,244
2016-09-01 02:04:59,191.141,7.72669,245
2016-09-01 04:19:59,192.226,7.7377,245
2016-09-01 06:30:00,193.206,7.73329,245
2016-09-01 08:29:50,21.0409,8.0637,245
2016-09-01 08:36:52,31.6969,8.05208,245
2016-09-01 08:43:53,41.7933,8.08241,245
2016-09-01 08:50:53,52.3541,8.09086,245
2016-09-01 08:57:53,63.1842,8.05594,245
2016-09-01 09:04:55,73.8761,8.05272,245
2016-09-01 09:11:57,84.6548,7.99342,245
2016-09-01 09:18:59,95.8094,7.90011,245
2016-09-01 09:26:01,106.987,7.87301,245
2016-09-01 09:35:00,129.384,7.8188,245
2016-09-01 09:44:00,152.59,7.79119,245
2016-09-01 09:55:37,192.162,7.7292,245
2016-09-01 12:49:58,190.774,7.71685,245
2016-09-01 15:09:59,190.759,7.75263,245
2016-09-01 17:24:59,192.117,7.70903,245
2016-09-01 19:50:00,193.056,7.71494,245
2016-09-01 21:49:49,20.8764,8.05323,245
2016-09-01 21:56:50,31.2878,8.05713,245
2016-09-01 22:03:52,41.4424,8.08404,245
2016-09-01 22:10:53,52.0421,8.09154,245
2016-09-01 22:17:56,62.8629,8.0672,245
2016-09-01 22:24:57,73.6105,8.04039,245
2016-09-01 22:31:58,84.3994,7.9779,245
2016-09-01 22:38:59,95.4874,7.91373,245
2016-09-01 22:46:03,106.677,7.86834,245
2016-09-01 22:55:00,129.135,7.8071,245
2016-09-01 23:03:59,152.319,7.77944,245
2016-09-01 23:15:37,191.903,7.71286,245
2016-09-02 02:04:59,191.08,7.74263,246
2016-09-02 04:19:58,191.689,7.71779,246
2016-09-02 06:29:58,192.975,7.71687,246
2016-09-02 08:29:50,21.3931,8.05149,246
2016-09-02 08:36:52,31.7793,8.05493,246
2016-09-02 08:43:53,42.0554,8.08705,246
2016-09-02 08:50:55,52.5861,8.08121,246
2016-09-02 08:57:59,63.3858,8.04422,246
2016-09-02 09:05:00,74.2044,7.99657,246
2016-09-02 09:12:01,84.9834,7.96463,246
2016-09-02 09:19:02,96.1012,7.89845,246
2016-09-02 09:26:04,107.335,7.85654,246
2016-09-02 09:35:03,129.753,7.80654,246
2016-09-02 09:44:03,152.996,7.78945,246
2016-09-02 09:55:39,192.546,7.72574,246
2016-09-02 12:50:00,190.992,7.73268,246
2016-09-02 15:10:00,190.708,7.75163,246
2016-09-02 17:24:59,191.769,7.73717,246
2016-09-02 19:49:59,193.045,7.74219,246
2016-09-02 21:49:51,21.052,8.05063,246
2016-09-02 21:56:51,31.3732,8.08143,246
2016-09-02 22:03:52,41.7159,8.08493,246
2016-09-02 22:10:54,52.2928,8.08619,246
2016-09-02 22:17:57,63.0658,8.07336,246
2016-09-02 22:24:58,73.7738,8.04904,246
2016-09-02 22:32:00,84.5506,8.00283,246
2016-09-02 22:39:03,95.6743,7.93835,246
2016-09-02 22:46:05,106.841,7.897,246
2016-09-02 22:55:03,129.292,7.80706,246
2016-09-02 23:04:01,152.52,7.79441,246
2016-09-02 23:15:38,192.088,7.7097,246
2016-09-03 02:04:58,191.041,7.73411,247
2016-09-03 04:19:59,191.3,7.72063,247
2016-09-03 06:29:59,192.518,7.76079,247
2016-09-03 08:29:50,21.3029,8.05853,247
2016-09-03 08:36:52,31.5835,8.07769,247
2016-09-03 08:43:54,41.9701,8.08657,247
2016-09-03 08:50:55,52.5853,8.08731,247
2016-09-03 08:57:58,63.329,8.06462,247
2016-09-03 09:04:59,74.1559,8.05484,247
2016-09-03 09:12:01,85.002,8.01975,247
2016-09-03 09:19:01,96.1324,7.92323,247
2016-09-03 09:26:03,107.366,7.87302,247
2016-09-03 09:35:01,129.815,7.81615,247
2016-09-03 09:44:01,153.059,7.79764,247
2016-09-03 09:55:36,192.652,7.74229,247
2016-09-03 12:49:59,191.391,7.71057,247
2016-09-03 15:10:00,190.741,7.72765,247
2016-09-03 17:24:59,191.484,7.75543,247
2016-09-03 19:50:00,192.904,7.74388,247
2016-09-03 21:49:50,21.2102,8.06052,247
2016-09-03 21:56:52,31.5936,8.06793,247
2016-09-03 22:03:54,41.8398,8.10499,247
2016-09-03 22:10:56,52.3582,8.0757,247
2016-09-03 22:17:56,63.0768,8.05887,247
2016-09-03 22:24:58,73.9704,8.00987,247
2016-09-03 22:32:01,84.767,7.99752,247
2016-09-03 22:39:03,95.8941,7.96897,247
2016-09-03 22:46:05,107.087,7.88296,247
2016-09-03 22:55:04,129.547,7.82205,247
2016-09-03 23:04:03,152.763,7.79366,247
2016-09-03 23:15:39,192.393,7.7528,247
2016-09-04 02:05:00,191.215,7.72494,248
2016-09-04 04:19:59,191.248,7.73038,248
2016-09-04 06:29:59,192.073,7.74868,248
2016-09-04 08:29:51,21.0428,8.05342,248
2016-09-04 08:36:52,31.4466,8.07864,248
2016-09-04 08:43:53,41.9758,8.09013,248
2016-09-04 08:50:56,52.5706,8.06237,248
2016-09-04 08:57:58,63.4239,8.04766,248
2016-09-04 09:05:00,74.1948,7.99495,248
2016-09-04 09:12:01,85.0151,7.97762,248
2016-09-04 09:19:03,96.1426,7.89528,248
2016-09-04 09:26:04,107.395,7.87533,248
2016-09-04 09:35:01,129.885,7.81297,248
2016-09-04 09:44:00,153.116,7.79399,248
2016-09-04 09:55:36,192.778,7.76589,248
2016-09-04 12:50:00,191.671,7.74843,248
2016-09-04 15:09:59,190.915,7.74485,248
2016-09-04 17:25:00,191.416,7.74835,248
2016-09-04 19:49:59,192.628,7.75673,248
2016-09-04 21:49:49,20.9868,8.06394,248
2016-09-04 21:56:50,31.507,8.08564,248
2016-09-04 22:03:51,41.8916,8.09094,248
2016-09-04 22:10:53,52.463,8.07476,248
2016-09-04 22:17:54,63.3178,8.04589,248
2016-09-04 22:24:54,73.9925,8.01798,248
2016-09-04 22:31:55,84.9313,7.9709,248
2016-09-04 22:38:57,95.9809,7.93797,248
2016-09-04 22:45:58,107.238,7.8876,248
2016-09-04 22:54:57,129.618,7.82657,248
2016-09-04 23:03:56,152.831,7.8025,248
2016-09-04 23:15:32,192.498,7.76433,248
2016-09-05 02:04:59,191.302,7.74782,249
2016-09-05 04:19:59,190.962,7.72558,249
2016-09-05 06:29:59,191.557,7.75741,249
2016-09-05 08:29:49,20.6159,8.06684,249
2016-09-05 08:36:52,30.8573,8.07902,249
2016-09-05 08:43:54,41.4707,8.08981,249
2016-09-05 08:50:55,52.2707,8.09227,249
2016-09-05 08:57:57,63.0592,8.06502,249
2016-09-05 09:04:59,73.8419,8.03596,249
2016-09-05 09:12:00,84.711,7.98903,249
2016-09-05 09:19:02,95.8643,7.95957,249
2016-09-05 09:26:04,107.149,7.9286,249
2016-09-05 09:35:04,129.686,7.83466,249
2016-09-05 09:44:02,152.96,7.80723,249
2016-09-05 09:55:38,192.617,7.76392,249
2016-09-05 12:49:59,191.89,7.73214,249
2016-09-05 15:09:59,191.054,7.72412,249
2016-09-05 17:25:01,191.208,7.76042,249
2016-09-05 19:49:59,192.272,7.76209,249
2016-09-05 21:49:51,21.0967,8.06475,249
2016-09-05 21:56:52,31.4366,8.08052,249
2016-09-05 22:03:54,41.7498,8.08937,249
2016-09-05 22:10:54,52.455,8.08586,249
2016-09-05 22:17:58,63.2795,8.06031,249
2016-09-05 22:24:59,73.9659,8.03746,249
2016-09-05 22:32:02,84.8319,7.99841,249
2016-09-05 22:39:03,96.0008,7.95805,249
2016-09-05 22:46:04,107.257,7.93978,249
2016-09-05 22:55:02,129.69,7.8297,249
2016-09-05 23:04:01,152.906,7.80174,249
2016-09-05 23:15:37,192.604,7.76197,249
2016-09-06 02:05:00,191.54,7.73398,250
2016-09-06 04:20:00,190.898,7.73053,250
2016-09-06 06:30:00,191.311,7.74841,250
2016-09-06 08:29:50,20.4207,8.06546,250
2016-09-06 08:36:52,30.665,8.08606,250
2016-09-06 08:43:53,41.1592,8.08944,250
2016-09-06 08:50:55,51.8051,8.07814,250
2016-09-06 08:57:58,62.6297,8.0637,250
2016-09-06 09:04:59,73.5068,8.04771,250
2016-09-06 09:11:59,84.3296,8.00717,250
2016-09-06 09:19:03,95.5499,7.95378,250
2016-09-06 09:26:05,106.794,7.91478,250
2016-09-06 09:35:04,129.361,7.83101,250
2016-09-06 09:44:02,152.688,7.80882,250
2016-09-06 09:55:39,192.347,7.76605,250
2016-09-06 12:49:59,192.063,7.76029,250
2016-09-06 15:10:00,191.436,7.73894,250
2016-09-06 17:24:59,191.264,7.73562,250
2016-09-06 19:50:00,192.085,7.75781,250
2016-09-06 21:56:52,34.8182,8.08748,250
2016-09-06 22:03:53,41.7724,8.08733,250
2016-09-06 22:10:54,52.3988,8.08962,250
2016-09-06 22:17:57,63.2282,8.05863,250
2016-09-06 22:24:59,74.1414,8.03609,250
2016-09-06 22:32:01,84.9861,7.9992,250
2016-09-06 22:39:02,96.0734,7.926,250
2016-09-06 22:46:04,107.308,7.90305,250
2016-09-06 22:55:03,129.799,7.82557,250
2016-09-06 23:04:03,153.089,7.79925,250
2016-09-06 23:15:38,192.698,7.76313,250
2016-09-07 02:05:00,191.858,7.75616,251
2016-09-07 04:20:00,191.136,7.76412,251
2016-09-07 06:30:00,191.106,7.75679,251
2016-09-07 08:29:50,19.9129,8.04275,251
2016-09-07 08:36:52,30.4207,8.08359,251
2016-09-07 08:43:53,40.9328,8.09015,251
2016-09-07 08:50:56,51.5474,8.09458,251
2016-09-07 08:57:59,62.3897,8.06843,251
2016-09-07 09:04:59,73.1607,8.03668,251
2016-09-07 09:12:03,84.0798,8.01688,251
2016-09-07 09:19:03,95.2928,7.93611,251
2016-09-07 09:26:05,106.626,7.92386,251
2016-09-07 09:35:04,129.199,7.82542,251
2016-09-07 09:44:03,152.493,7.80344,251
2016-09-07 09:55:38,192.144,7.77499,251
2016-09-07 12:49:59,192.242,7.7422,251
2016-09-07 15:09:58,191.641,7.76419,251
2016-09-07 17:25:00,191.352,7.72709,251
2016-09-07 19:49:59,191.869,7.7669,251
2016-09-07 21:49:50,20.6718,8.04256,251
2016-09-07 21:56:51,31.2918,8.0759,251
2016-09-07 22:03:53,41.6431,8.09165,251
2016-09-07 22:10:55,52.1557,8.09154,251
2016-09-07 22:17:57,63.1028,8.07905,251
2016-09-07 22:24:59,73.9188,8.0481,251
2016-09-07 22:32:03,84.7487,8.01426,251
2016-09-07 22:39:03,95.8783,7.97835,251
2016-09-07 22:46:05,107.163,7.91851,251
2016-09-07 22:55:03,129.677,7.85904,251
2016-09-07 23:04:02,152.994,7.80434,251
2016-09-07 23:15:39,192.656,7.76053,251
2016-09-08 02:04:59,192.154,7.7468,252
2016-09-08 04:20:00,191.36,7.74547,252
2016-09-08 06:29:59,191.021,7.75258,252
2016-09-08 08:29:51,19.7683,8.03708,252
2016-09-08 08:36:52,30.1824,8.06978,252
2016-09-08 08:43:52,40.5396,8.08922,252
2016-09-08 08:50:54,50.9548,8.0923,252
2016-09-08 08:57:57,61.9957,8.05785,252
2016-09-08 09:04:59,72.8367,8.03707,252
2016-09-08 09:12:00,83.6227,7.99916,252
