date,Chlorophyll-a,CDOM,OBS,Temperature,Salinity
2015-07-06 00:00:00,1.6498,3.7105,0.00850702,12.1573,33.0271
2015-07-06 01:00:00,7.2927,3.8915,0.0126337,12.0347,32.6553
2015-07-06 02:00:00,7.4095,3.439,0.0109236,12.1397,32.8285
2015-07-06 03:00:00,4.1099,3.7105,0.00948604,12.1333,32.793
2015-07-06 04:00:00,2.9711,3.439,0.00865577,12.6114,32.8013
2015-07-06 05:00:00,3.0733,3.1675,0.0107378,13.5989,32.4488
2015-07-06 06:00:00,2.4309,3.3485,0.00868054,12.5361,32.9776
2015-07-06 07:00:00,2.7521,3.439,0.00807339,13.5353,32.6691
2015-07-06 08:00:00,2.4163,3.1675,0.00887881,12.4773,32.9874
2015-07-06 09:00:00,3.1755,3.7105,0.00885411,13.239,32.5122
2015-07-06 10:00:00,3.8763,4.2535,0.0101429,12.1667,32.2793
2015-07-06 11:00:00,29.8132,4.2535,0.0335272,10.1393,32.4665
2015-07-06 12:00:00,19.491,4.163,0.015075,11.0844,32.2728
2015-07-06 13:00:00,29.8132,4.163,0.0248649,9.8923,32.3738
2015-07-06 14:00:00,26.1997,4.525,0.0158061,10.4453,32.3924
2015-07-06 15:00:00,21.2357,4.525,0.0156574,10.933,32.4349
2015-07-06 16:00:00,3.8252,4.0725,0.00926299,11.6757,32.4964
2015-07-06 17:00:00,3.5186,3.439,0.0088665,13.4463,32.5992
2015-07-06 18:00:00,3.3215,3.258,0.00886653,13.8602,32.5439
2015-07-06 19:00:00,2.3506,3.3485,0.00860625,13.3053,32.667
2015-07-06 20:00:00,2.8762,3.8915,0.00931261,12.5284,32.4119
2015-07-06 21:00:00,5.1903,4.525,0.0105394,11.1487,32.339
2015-07-06 22:00:00,3.1974,3.8915,0.00891607,12.8166,32.3557
2015-07-06 23:00:00,3.5405,3.8915,0.0112954,13.2262,32.3788
2015-07-07 00:00:00,3.358,3.8915,0.00900283,12.9966,32.3515
2015-07-07 01:00:00,3.3069,3.7105,0.00860627,12.9965,32.3376
2015-07-07 02:00:00,2.993,3.7105,0.00838321,13.1208,32.3604
2015-07-07 03:00:00,3.3872,3.801,0.00778836,12.7255,32.3559
2015-07-07 04:00:00,3.3288,4.0725,0.00840798,12.7892,32.3695
2015-07-07 05:00:00,2.3433,2.896,0.00716886,15.2754,32.2225
2015-07-07 06:00:00,3.2485,3.62,0.00913918,13.9419,32.3985
2015-07-07 07:00:00,3.3507,3.62,0.00851959,14.4636,32.272
2015-07-07 08:00:00,10.4463,3.982,0.0115432,11.6372,32.3637
2015-07-07 09:00:00,3.2485,3.5295,0.00868064,13.3076,32.3502
2015-07-07 10:00:00,13.1911,4.0725,0.0121752,11.984,32.3264
2015-07-07 11:00:00,4.1318,3.801,0.0092259,13.3104,32.4231
2015-07-07 12:00:00,3.1609,3.5295,0.00853195,13.7652,32.3569
2015-07-07 13:00:00,4.0807,3.62,0.00921348,12.9033,32.4386
2015-07-07 14:00:00,2.8543,3.62,0.00849477,13.8713,32.3947
2015-07-07 15:00:00,4.599,3.801,0.00978351,12.5004,32.4554
2015-07-07 16:00:00,3.066,3.8915,0.00845758,13.4222,32.3738
2015-07-07 17:00:00,3.8763,3.982,0.00951088,12.4435,32.4326
2015-07-07 18:00:00,2.2119,3.62,0.00936217,12.457,32.4559
2015-07-07 19:00:00,1.8834,3.801,0.00822211,13.3344,32.4476
2015-07-07 20:00:00,1.5987,3.258,0.00749104,14.7429,32.2487
2015-07-07 21:00:00,1.5549,3.801,0.00900283,13.2184,32.3952
2015-07-07 22:00:00,1.4746,3.5295,0.00776365,14.3669,32.3181
2015-07-07 23:00:00,1.533,3.3485,0.00816019,14.0776,32.3572
2015-07-08 00:00:00,1.533,3.5295,0.00788757,14.1365,32.2794
2015-07-08 01:00:00,2.1827,3.5295,0.00899043,12.9774,32.4072
2015-07-08 02:00:00,2.0659,3.7105,0.00806104,13.753,32.3343
2015-07-08 03:00:00,2.6061,3.62,0.00948615,13.4565,32.3935
2015-07-08 04:00:00,2.0075,3.258,0.00765213,14.8483,32.1984
2015-07-08 05:00:00,1.9637,3.439,0.00855678,14.5814,32.2252
2015-07-08 06:00:00,3.6573,4.0725,0.00856907,12.4927,32.3546
2015-07-08 07:00:00,2.6426,3.801,0.00812297,12.8901,32.3139
2015-07-08 08:00:00,4.6282,4.163,0.00912671,12.0486,32.3334
2015-07-08 09:00:00,1.606,3.3485,0.0072556,14.9332,32.1403
2015-07-08 10:00:00,6.3583,4.0725,0.00899036,11.4259,32.3589
2015-07-08 11:00:00,1.46,3.077,0.00671038,15.8266,32.0714
2015-07-08 12:00:00,1.6571,3.258,0.00682187,14.8416,32.1491
2015-07-08 13:00:00,1.6644,3.5295,0.00700774,14.4863,32.1552
2015-07-08 14:00:00,2.8689,3.801,0.00806099,12.5834,32.3426
2015-07-08 15:00:00,3.1025,3.7105,0.00803623,13.1239,32.3028
2015-07-08 16:00:00,4.5479,4.344,0.0090275,10.9733,32.4538
2015-07-08 17:00:00,1.8907,3.5295,0.00754056,13.5778,32.235
2015-07-08 18:00:00,1.6717,3.077,0.00679707,14.5674,32.1851
2015-07-08 19:00:00,1.4527,2.9865,0.00693343,15.5175,32.0565
2015-07-08 20:00:00,1.4965,3.077,0.0073052,15.6498,32.0968
2015-07-08 21:00:00,2.044,3.439,0.00773885,13.7865,32.2876
2015-07-08 22:00:00,2.1535,3.439,0.0087798,13.5764,32.2904
2015-07-08 23:00:00,2.19,3.62,0.00891607,12.8697,32.3653
2015-07-09 00:00:00,2.0586,3.3485,0.0076273,13.5525,32.3009
2015-07-09 01:00:00,2.2776,3.62,0.00741658,12.4321,32.3011
2015-07-09 02:00:00,2.8397,3.982,0.0081477,12.0958,32.4384
2015-07-09 03:00:00,12.3516,4.0725,0.0118777,10.7517,32.4891
2015-07-09 04:00:00,3.3361,3.982,0.00818488,12.129,32.4233
2015-07-09 05:00:00,2.2338,3.982,0.00683416,12.8912,32.3053
2015-07-09 06:00:00,1.7228,3.62,0.0105891,13.494,32.1216
2015-07-09 07:00:00,1.9272,3.258,0.00671033,14.6659,32.1439
2015-07-09 08:00:00,1.9272,4.0725,0.00675981,12.665,32.2164
2015-07-09 09:00:00,1.8542,3.8915,0.00724312,12.9356,32.2417
2015-07-09 10:00:00,1.9637,3.62,0.00752818,13.7736,32.2677
2015-07-09 11:00:00,2.2338,4.2535,0.00736699,12.0073,32.3132
2015-07-09 12:00:00,1.8469,3.439,0.00788756,13.7498,32.244
2015-07-09 13:00:00,1.825,3.077,0.00729278,15.3799,32.3384
2015-07-09 14:00:00,1.7228,3.077,0.0101182,15.243,32.2693
2015-07-09 15:00:00,2.0659,3.3485,0.00752821,14.4858,32.1822
2015-07-09 16:00:00,2.19,3.7105,0.00688377,13.6514,32.2261
2015-07-09 17:00:00,2.1462,3.7105,0.00737946,13.583,32.2448
2015-07-09 18:00:00,1.971,3.62,0.00725554,13.521,32.2559
2015-07-09 19:00:00,2.0805,3.439,0.00726798,14.4848,32.1571
2015-07-09 20:00:00,5.8181,3.5295,0.0177147,13.5739,32.2398
2015-07-09 21:00:00,4.015,3.8915,0.00782559,13.492,32.2177
2015-07-09 22:00:00,9.8258,4.0725,0.00910194,12.2782,32.3315
2015-07-09 23:00:00,2.1024,3.3485,0.0125348,14.8987,32.0915
2015-07-10 00:00:00,15.8702,4.344,0.0113078,11.9176,32.3029
2015-07-10 01:00:00,1.9053,3.1675,0.00703254,14.8482,32.1023
2015-07-10 02:00:00,2.1535,3.7105,0.0068962,14.3058,32.1409
2015-07-10 03:00:00,2.1316,3.439,0.00711927,14.4235,32.1517
2015-07-10 04:00:00,2.1608,3.439,0.00654924,14.8753,32.0851
2015-07-10 05:00:00,1.9345,3.258,0.00750345,14.7668,32.0811
2015-07-10 06:00:00,2.2557,3.62,0.00771411,14.4233,32.1132
2015-07-10 07:00:00,2.1243,3.62,0.00824696,14.0576,32.1769
2015-07-10 08:00:00,2.9492,4.0725,0.00739181,12.7312,32.311
2015-07-10 09:00:00,2.4309,3.8915,0.00711922,13.4892,32.2329
2015-07-10 10:00:00,2.6061,3.8915,0.00848238,13.2392,32.1761
2015-07-10 11:00:00,2.7813,3.982,0.00792469,12.6788,32.1977
2015-07-10 12:00:00,2.5185,3.801,0.00951099,14.1796,32.0918
2015-07-10 13:00:00,2.9638,3.7105,0.00737947,13.5982,32.1485
2015-07-10 14:00:00,2.5915,3.801,0.0097836,13.8014,32.1561
2015-07-10 15:00:00,2.8032,3.7105,0.00749099,13.5309,32.2144
2015-07-10 16:00:00,2.7521,3.7105,0.00723078,13.9539,32.1456
2015-07-10 17:00:00,2.2265,3.439,0.00656167,15.5116,32.0036
2015-07-10 18:00:00,2.5696,3.5295,0.00724315,13.7802,32.289
2015-07-10 19:00:00,2.4528,3.5295,0.00719364,14.6492,32.0649
2015-07-10 20:00:00,2.6645,3.7105,0.00786278,13.9119,32.2204
2015-07-10 21:00:00,2.7521,3.7105,0.0081478,13.7473,32.2211
2015-07-10 22:00:00,2.4528,3.7105,0.00759013,13.6073,32.2476
2015-07-10 23:00:00,2.9054,3.5295,0.00781318,13.4811,32.3289
2015-07-11 00:00:00,2.8543,3.7105,0.00721836,13.5233,32.2227
2015-07-11 01:00:00,2.9492,3.5295,0.00709442,13.2714,32.2766
2015-07-11 02:00:00,2.2338,3.439,0.00666077,14.7759,32.1097
2015-07-11 03:00:00,2.5258,3.7105,0.00716882,14.0933,32.1759
2015-07-11 04:00:00,3.3945,4.0725,0.00807339,12.7084,32.3317
2015-07-11 05:00:00,3.212,3.7105,0.0145546,13.0756,32.3545
2015-07-11 06:00:00,3.1244,3.62,0.0069457,13.2379,32.3769
2015-07-11 07:00:00,2.6207,3.801,0.00708207,13.9537,32.175
2015-07-11 08:00:00,2.8616,3.5295,0.0073175,13.5421,32.2674
2015-07-11 09:00:00,2.6645,3.7105,0.00809813,12.8596,32.7628
2015-07-11 10:00:00,2.3433,3.5295,0.00687132,13.386,32.7376
2015-07-11 11:00:00,9.0447,4.2535,0.00960987,10.4184,32.8247
2015-07-11 12:00:00,2.4163,3.258,0.00715641,14.4817,32.55
2015-07-11 13:00:00,2.2192,3.3485,0.00661117,14.8714,32.4309
2015-07-11 14:00:00,2.2046,3.077,0.00941191,15.6797,32.0572
2015-07-11 15:00:00,2.2776,3.1675,0.00647482,14.2444,32.5159
2015-07-11 16:00:00,2.4747,3.62,0.00632601,12.8012,32.8534
2015-07-11 17:00:00,2.2849,3.3485,0.00628891,13.9268,32.645
2015-07-11 18:00:00,2.3068,3.258,0.00622702,15.0082,32.2752
2015-07-11 19:00:00,2.5112,3.1675,0.00656159,14.4132,32.3423
2015-07-11 20:00:00,2.3652,3.3485,0.00630139,14.9884,32.1759
2015-07-11 21:00:00,6.1247,3.8915,0.00732979,12.2097,32.6054
2015-07-11 22:00:00,4.2121,3.8915,0.00706957,12.4313,32.5929
2015-07-11 23:00:00,9.3732,4.163,0.00877964,11.2696,32.6864
2015-07-12 00:00:00,2.847,3.258,0.00641292,14.8539,32.1253
2015-07-12 01:00:00,2.4528,3.439,0.00601639,15.292,32.0557
2015-07-12 02:00:00,2.3725,3.3485,0.00620227,15.2551,32.0836
2015-07-12 03:00:00,2.4893,3.258,0.00607836,15.3282,32.0161
2015-07-12 04:00:00,2.5112,3.5295,0.00597921,15.2527,32.0346
2015-07-12 05:00:00,2.409,3.1675,0.00612793,15.322,31.9983
2015-07-12 06:00:00,2.4017,2.896,0.00596681,15.3747,32.1871
2015-07-12 07:00:00,5.1246,3.077,0.00737949,14.6666,32.3978
2015-07-12 08:00:00,2.9857,3.077,0.00595438,14.9544,32.3608
2015-07-12 09:00:00,4.8545,3.62,0.00740418,13.1879,32.7193
2015-07-12 10:00:00,4.015,3.3485,0.00672266,14.1172,32.5159
2015-07-12 11:00:00,4.7377,3.5295,0.00720589,12.9388,32.7211
2015-07-12 12:00:00,3.6281,3.3485,0.00651203,14.789,32.414
2015-07-12 13:00:00,4.2267,3.3485,0.00666072,14.5898,32.4538
2015-07-12 14:00:00,3.7887,3.258,0.00626417,14.649,32.4294
2015-07-12 15:00:00,3.5332,3.258,0.00612785,14.441,32.4469
2015-07-12 16:00:00,4.0223,3.439,0.0065491,12.9357,32.6802
2015-07-12 17:00:00,4.745,3.5295,0.00683407,12.0008,32.8038
2015-07-12 18:00:00,2.6572,3.3485,0.00652433,13.2978,32.6788
2015-07-12 19:00:00,2.5623,3.258,0.00626416,14.2885,32.4262
2015-07-12 20:00:00,22.8271,4.0725,0.013055,11.1443,32.6637
2015-07-12 21:00:00,29.8132,4.163,0.0267485,10.1658,32.68
2015-07-12 22:00:00,10.8259,3.982,0.0109112,11.4649,32.5999
2015-07-12 23:00:00,2.7813,3.5295,0.00767685,13.4588,32.4993
2015-07-13 00:00:00,15.4176,4.2535,0.0119645,11.0875,32.6577
2015-07-13 01:00:00,8.6578,4.163,0.00951084,11.7817,32.5435
2015-07-13 02:00:00,3.7303,3.7105,0.00711919,13.4958,32.4893
2015-07-13 03:00:00,7.9789,4.0725,0.00910193,12.4753,32.5151
2015-07-13 04:00:00,5.5115,3.7105,0.00770163,13.2753,32.4673
2015-07-13 05:00:00,2.7083,3.1675,0.00627662,15.4579,32.2342
2015-07-13 06:00:00,2.7959,3.1675,0.00602876,15.1811,32.2201
2015-07-13 07:00:00,2.6426,2.9865,0.00578094,15.792,32.1392
2015-07-13 08:00:00,3.577,3.439,0.0064253,14.9742,32.2753
2015-07-13 09:00:00,13.1181,3.8915,0.00968437,12.5068,32.4548
2015-07-13 10:00:00,13.9941,4.2535,0.0100438,12.9694,32.3614
2015-07-13 11:00:00,10.4317,3.982,0.0088665,13.0769,32.4504
2015-07-13 12:00:00,5.2049,3.439,0.00687138,13.6099,32.2263
2015-07-13 13:00:00,18.6223,4.163,0.0108863,11.208,32.6608
2015-07-13 14:00:00,2.4455,3.3485,0.00642531,15.0159,32.2588
2015-07-13 15:00:00,2.7375,3.3485,0.00595436,14.4433,32.3419
2015-07-13 16:00:00,2.7156,3.7105,0.00602863,13.038,32.6255
2015-07-13 17:00:00,2.6572,3.801,0.00647476,13.0396,32.5776
2015-07-13 18:00:00,2.1608,3.7105,0.00699525,13.1486,32.5499
2015-07-13 19:00:00,5.0443,4.0725,0.00844509,12.0135,32.6725
2015-07-13 20:00:00,2.4674,3.5295,0.00709449,14.6802,32.1746
2015-07-13 21:00:00,1.9637,2.9865,0.00599161,15.6715,32.0936
2015-07-13 22:00:00,2.1827,3.62,0.00675971,12.0096,32.8298
2015-07-13 23:00:00,2.1754,3.8915,0.00623937,13.9811,32.3409
2015-07-14 00:00:00,1.9564,3.077,0.00599151,14.0205,32.4496
2015-07-14 01:00:00,2.0659,3.258,0.00586765,15.1837,32.2594
2015-07-14 02:00:00,2.3068,3.5295,0.0060535,14.3431,32.3895
2015-07-14 03:00:00,2.4236,2.8055,0.00544639,16.5081,31.9532
2015-07-14 04:00:00,2.2922,2.8055,0.00539673,14.9009,32.2648
2015-07-14 05:00:00,3.1536,3.439,0.00690853,13.72,32.4721
2015-07-14 06:00:00,3.4018,3.7105,0.00694568,13.2658,32.5479
2015-07-14 07:00:00,3.869,3.801,0.0068713,12.8561,32.6065
2015-07-14 08:00:00,3.5989,3.62,0.00642517,12.6824,32.6308
2015-07-14 09:00:00,2.701,3.3485,0.00611544,14.0692,32.4799
2015-07-14 10:00:00,2.5769,3.077,0.00600396,14.9626,32.2846
2015-07-14 11:00:00,2.7229,3.3485,0.00622694,13.5214,32.5495
2015-07-14 12:00:00,2.2338,2.896,0.00517373,16.1971,32.1184
2015-07-14 13:00:00,2.3506,3.5295,0.0054215,14.584,32.3114
2015-07-14 14:00:00,2.4528,3.258,0.00554549,15.7532,32.1388
2015-07-14 15:00:00,2.3433,2.715,0.00495067,16.2198,32.0828
2015-07-14 16:00:00,2.1535,2.9865,0.00612795,16.1623,32.0811
2015-07-14 17:00:00,2.2922,2.9865,0.00591725,15.7482,32.177
2015-07-14 18:00:00,2.117,2.6245,0.00535961,15.9705,32.1292
2015-07-14 19:00:00,1.9491,2.715,0.00502503,16.1982,32.0919
2015-07-14 20:00:00,1.9637,3.1675,0.00549593,16.0378,32.1091
2015-07-14 21:00:00,1.8104,2.896,0.00506221,16.3392,32.0602
2015-07-14 22:00:00,2.117,2.8055,0.00561987,16.3192,32.0765
2015-07-14 23:00:00,2.044,3.077,0.00566942,15.8438,32.115
2015-07-15 00:00:00,2.3725,2.9865,0.005719,16.1515,32.0895
2015-07-15 01:00:00,2.3652,3.258,0.00542156,15.6966,32.1059
2015-07-15 02:00:00,2.4309,3.3485,0.00537196,14.8747,32.1977
2015-07-15 03:00:00,2.9711,3.5295,0.00584277,13.3807,32.498
2015-07-15 04:00:00,2.5331,2.8055,0.00553312,16.3831,32.0659
2015-07-15 05:00:00,2.2557,2.896,0.0058306,16.9106,31.626
2015-07-15 06:00:00,2.3506,2.896,0.00645025,16.7352,31.3438
2015-07-15 07:00:00,2.4163,3.1675,0.00578093,15.3123,32.1317
2015-07-15 08:00:00,2.263,3.3485,0.0063759,16.6601,31.2853
2015-07-15 09:00:00,2.3141,2.896,0.00597927,16.3488,31.8762
2015-07-15 10:00:00,2.3214,2.9865,0.0059793,16.5132,31.5824
2015-07-15 11:00:00,2.19,3.077,0.00595457,16.7835,31.1487
2015-07-15 12:00:00,2.1462,2.896,0.00584297,16.7674,31.7976
2015-07-15 13:00:00,2.1827,2.8055,0.00531007,16.5205,32.0575
2015-07-15 14:00:00,2.3214,3.077,0.00547118,16.5546,31.9203
2015-07-15 15:00:00,2.2557,3.077,0.00519852,16.2466,32.0677
2015-07-15 16:00:00,2.0586,2.9865,0.00512414,15.5456,32.156
2015-07-15 17:00:00,1.9564,3.62,0.00529751,13.3571,32.4587
2015-07-15 18:00:00,2.0002,2.9865,0.00552073,16.3595,32.1059
2015-07-15 19:00:00,2.0659,2.9865,0.00543401,16.5724,31.9022
2015-07-15 20:00:00,2.1389,3.077,0.00596689,16.5832,31.8455
2015-07-15 21:00:00,2.1316,2.896,0.00632633,16.8298,31.3205
2015-07-15 22:00:00,2.1608,2.9865,0.00590498,16.8189,31.3985
2015-07-15 23:00:00,2.3433,2.9865,0.00627672,16.7444,31.6465
2015-07-16 00:00:00,2.2192,2.6245,0.00610322,16.7163,31.7398
2015-07-16 01:00:00,2.2776,3.077,0.00576862,16.6981,31.7908
2015-07-16 02:00:00,2.1973,2.8055,0.005434,16.5347,31.979
2015-07-16 03:00:00,2.628,2.9865,0.00537201,16.1916,32.1643
2015-07-16 04:00:00,2.5842,2.9865,0.00596685,16.3819,32.1008
2015-07-16 05:00:00,2.8397,2.896,0.0057066,16.1623,32.1821
2015-07-16 06:00:00,2.9711,2.9865,0.00615271,15.8735,32.2094
2015-07-16 07:00:00,2.6572,2.9865,0.00631385,16.3942,31.9827
2015-07-16 08:00:00,2.3871,3.3485,0.00656183,16.8483,30.8709
2015-07-16 09:00:00,2.4455,3.258,0.00652464,16.8029,30.97
2015-07-16 10:00:00,2.3798,3.1675,0.00632633,16.7124,31.2489
2015-07-16 11:00:00,2.3141,3.3485,0.00657418,16.6577,31.2206
2015-07-16 12:00:00,2.1389,3.5295,0.00661139,16.6962,30.9149
2015-07-16 13:00:00,2.3506,3.5295,0.00719394,17.0063,29.9753
2015-07-16 14:00:00,2.7302,3.258,0.00617758,16.5309,31.6285
2015-07-16 15:00:00,2.4528,3.439,0.0068098,17.0407,29.7951
2015-07-16 16:00:00,2.336,3.8915,0.00637614,17.1556,29.1853
2015-07-16 17:00:00,2.5477,3.077,0.00645025,16.6328,31.2765
2015-07-16 18:00:00,2.4163,2.9865,0.0060165,16.5504,31.3804
2015-07-16 19:00:00,2.3433,2.9865,0.00653703,16.7295,31.0313
2015-07-16 20:00:00,2.1097,2.6245,0.00549593,16.1693,32.1503
2015-07-16 21:00:00,2.3725,2.8055,0.00630141,15.7665,32.2511
2015-07-16 22:00:00,2.2922,3.077,0.00626424,15.6777,32.1891
2015-07-16 23:00:00,2.5331,3.3485,0.00693344,15.5186,32.0286
2015-07-17 00:00:00,2.6353,3.1675,0.00693345,15.4996,31.8734
2015-07-17 01:00:00,2.7813,3.258,0.00720612,15.8427,31.6503
2015-07-17 02:00:00,2.5769,3.3485,0.0065246,16.1975,31.1731
2015-07-17 03:00:00,2.336,3.3485,0.00625197,16.1986,31.1173
2015-07-17 04:00:00,2.4455,3.439,0.00692115,16.0466,31.2082
2015-07-17 05:00:00,2.1827,3.3485,0.00621478,16.0276,31.2024
2015-07-17 06:00:00,2.2119,3.62,0.00610324,15.9563,31.2824
2015-07-17 07:00:00,2.2411,3.5295,0.00637587,15.8861,31.332
2015-07-17 08:00:00,2.1973,3.3485,0.00589256,15.854,31.3409
2015-07-17 09:00:00,3.0879,3.5295,0.00763987,15.834,31.4462
2015-07-17 10:00:00,2.8689,3.62,0.00760271,15.822,31.3529
2015-07-17 11:00:00,2.847,3.8915,0.00752837,15.865,31.1848
2015-07-17 12:00:00,2.6572,3.7105,0.00694594,15.8844,31.0884
2015-07-17 13:00:00,2.5477,3.982,0.00661136,15.8681,30.9986
2015-07-17 14:00:00,2.5915,3.62,0.00664853,15.8717,30.9855
2015-07-17 15:00:00,2.5331,3.801,0.00667332,15.8787,30.9587
2015-07-17 16:00:00,2.7594,3.801,0.00672288,15.8742,31.1018
2015-07-17 17:00:00,2.5769,3.801,0.00692116,15.9112,31.0679
2015-07-17 18:00:00,2.8397,3.7105,0.00723098,15.9546,31.0156
2015-07-17 19:00:00,2.8032,3.801,0.00723098,16.0076,30.9536
2015-07-17 20:00:00,2.4893,3.62,0.00643783,15.6439,31.2638
2015-07-17 21:00:00,2.4309,3.7105,0.00713186,16.1177,30.8213
2015-07-17 22:00:00,2.1389,3.62,0.00628919,16.2767,30.7568
2015-07-17 23:00:00,2.3214,3.439,0.00620247,16.5907,30.6075
2015-07-18 00:00:00,2.5696,3.801,0.00652466,16.5134,30.7311
2015-07-18 01:00:00,3.0076,3.439,0.00757798,16.3007,30.9928
2015-07-18 02:00:00,3.3653,3.7105,0.00647504,16.1509,31.0616
2015-07-18 03:00:00,2.8689,3.801,0.00954836,16.3619,31.0077
2015-07-18 04:00:00,2.6499,3.801,0.00692119,16.4216,30.9505
2015-07-18 05:00:00,2.7229,3.62,0.00687162,16.4838,30.927
2015-07-18 06:00:00,2.3652,3.801,0.00605375,16.6826,30.8018
2015-07-18 07:00:00,2.2995,3.7105,0.00641313,16.7497,30.7481
2015-07-18 08:00:00,2.4382,3.62,0.00640073,16.7048,30.8458
2015-07-18 09:00:00,2.3141,3.7105,0.00601658,16.796,30.7072
2015-07-18 10:00:00,2.3506,3.8915,0.00623966,16.777,30.56
2015-07-18 11:00:00,2.2703,3.7105,0.00612813,16.8152,30.5446
2015-07-18 12:00:00,2.1389,3.7105,0.00564483,16.8158,30.5204
2015-07-18 13:00:00,2.3725,3.7105,0.00647509,16.4985,30.6903
2015-07-18 14:00:00,2.4601,3.8915,0.00656183,16.3274,30.7657
2015-07-18 15:00:00,2.6134,3.982,0.00654945,16.4173,30.6669
2015-07-18 16:00:00,2.5769,3.8915,0.00609093,16.4487,30.6762
2015-07-18 17:00:00,2.4382,3.8915,0.0056696,16.6139,30.5901
2015-07-18 18:00:00,2.2265,3.8915,0.00715669,16.7936,30.5892
2015-07-18 19:00:00,2.0586,3.62,0.00643796,16.9207,30.3964
2015-07-18 20:00:00,1.8688,3.62,0.00569443,16.9116,30.2776
2015-07-18 21:00:00,1.9199,3.7105,0.00592988,16.8694,30.268
2015-07-18 22:00:00,1.9418,3.801,0.00667339,16.4603,30.5194
2015-07-18 23:00:00,2.0586,3.62,0.00638833,16.2821,30.7972
2015-07-19 00:00:00,2.0586,3.62,0.00604129,16.0069,31.159
2015-07-19 01:00:00,2.3652,3.62,0.00552087,16.336,30.7467
2015-07-19 02:00:00,2.1973,3.8915,0.00594228,16.8754,30.2754
2015-07-19 03:00:00,1.9637,3.801,0.00540941,16.9074,30.219
2015-07-19 04:00:00,2.0659,3.62,0.00568205,17.0608,30.175
2015-07-19 05:00:00,1.9929,3.7105,0.00562011,17.3092,30.0344
2015-07-19 06:00:00,2.0075,3.7105,0.00635127,17.3079,29.9768
2015-07-19 07:00:00,2.0294,3.5295,0.00597953,17.5955,29.7659
2015-07-19 08:00:00,1.8177,3.3485,0.00571923,17.404,30.2535
2015-07-19 09:00:00,1.9199,3.3485,0.00544653,16.8224,30.7105
2015-07-19 10:00:00,1.9053,3.439,0.00668573,16.4416,30.9786
2015-07-19 11:00:00,2.0148,3.5295,0.00596694,16.1176,31.177
2015-07-19 12:00:00,2.1754,3.62,0.00590493,15.7445,31.5076
2015-07-19 13:00:00,2.1681,3.5295,0.00595451,15.8216,31.4789
2015-07-19 14:00:00,2.1681,3.439,0.00615281,16.0127,31.3356
2015-07-19 15:00:00,2.1243,3.5295,0.00560764,16.7912,30.6108
2015-07-19 16:00:00,1.971,3.7105,0.00558289,17.5216,30.5299
2015-07-19 17:00:00,1.898,3.62,0.00552094,17.4994,30.4523
2015-07-19 18:00:00,2.1024,3.801,0.00576879,17.1317,30.3214
2015-07-19 19:00:00,1.9856,3.62,0.00623968,16.9721,30.4184
2015-07-19 20:00:00,1.6571,3.62,0.00568206,17.3228,30.1755
2015-07-19 21:00:00,1.9637,3.62,0.00573156,16.8518,30.7539
2015-07-19 22:00:00,2.0075,3.258,0.00597937,16.5082,30.9748
2015-07-19 23:00:00,2.044,3.5295,0.00589255,15.5305,31.3745
2015-07-20 00:00:00,2.2192,3.801,0.00614037,15.2974,31.4712
2015-07-20 01:00:00,2.0659,3.439,0.00605373,16.6619,30.8969
2015-07-20 02:00:00,2.2557,3.7105,0.0061156,15.7077,31.5274
2015-07-20 03:00:00,2.2995,3.5295,0.00607842,15.7174,31.5687
2015-07-20 04:00:00,2.2265,3.62,0.00585537,15.9043,31.4754
2015-07-20 05:00:00,2.3579,3.801,0.00605363,15.6425,31.6173
2015-07-20 06:00:00,2.0075,3.258,0.00645036,17.1155,30.3907
2015-07-20 07:00:00,2.0513,3.7105,0.0062396,16.3684,31.0014
2015-07-20 08:00:00,2.0732,3.5295,0.00609087,16.2021,31.1186
2015-07-20 09:00:00,1.8761,3.5295,0.00539699,17.2751,30.5655
2015-07-20 10:00:00,2.0805,3.801,0.00638826,15.945,31.363
2015-07-20 11:00:00,2.0951,3.3485,0.00653694,15.7151,31.5198
2015-07-20 12:00:00,2.0294,3.62,0.00571906,15.9014,31.4285
2015-07-20 13:00:00,2.0659,3.5295,0.0062891,15.7715,31.4639
2015-07-20 14:00:00,2.044,3.5295,0.00514901,15.8327,31.4473
2015-07-20 15:00:00,2.0659,3.439,0.00545888,16.375,30.9745
2015-07-20 16:00:00,2.1316,3.62,0.00569431,16.1277,31.1508
2015-07-20 17:00:00,1.8907,2.9865,0.00563248,17.7492,30.3494
2015-07-20 18:00:00,2.0148,3.7105,0.00589248,15.0966,31.8479
2015-07-20 19:00:00,1.9564,3.3485,0.00625195,16.05,31.2642
2015-07-20 20:00:00,1.8615,3.439,0.00559519,16.4072,31.0492
2015-07-20 21:00:00,1.9564,3.62,0.00564472,16.0191,31.3259
2015-07-20 22:00:00,1.8834,3.62,0.00652458,15.9622,31.3021
2015-07-20 23:00:00,1.9491,3.62,0.00592972,15.604,31.4406
2015-07-21 00:00:00,1.898,3.5295,0.00545887,16.5064,31.0984
2015-07-21 01:00:00,1.9929,3.3485,0.00555802,16.6112,31.0618
2015-07-21 02:00:00,2.0294,2.9865,0.005744,17.679,30.5167
2015-07-21 03:00:00,2.0513,3.439,0.00563245,17.513,30.6183
2015-07-21 04:00:00,1.9272,3.1675,0.00570679,17.2926,30.7173
