time,Salinity,Irradiance,Temperature,Chlorophyll,Chlorophyll2,Prediction1,Nitrate,Nitrate2,Prediction2
2016-01-01,,,,,,,,,
2016-01-02,,54.58,,,,,,,
2016-01-03,,67.28,,,,,,,
2016-01-04,,69.66,,,,,,,
2016-01-05,,79.52,,,,,,,
2016-01-06,,83.42,,,,,,,
2016-01-07,,71.71,,,,,,,
2016-01-08,,82.68,,,,,,,
2016-01-09,,85.1,,,,,,,
2016-01-10,,76.24,,,,,,,
2016-01-11,,71.2,,,,,,,
2016-01-12,,70.59,,,,,,,
2016-01-13,,69.6,,,,,,,
2016-01-14,,70.15,,,,,,,
2016-01-15,,62.79,,,,,,,
2016-01-16,,62.08,,,,,,,
2016-01-17,,73.65,,,,,,,
2016-01-18,,89.82,,,,,,,
2016-01-19,,90.02,,,,,,,
2016-01-20,,83.63,,,,,,,
2016-01-21,,87.62,,,,,,,
2016-01-22,,101.21,,,,,,,
2016-01-23,,107.38,,,,,,,
2016-01-24,,93.76,,,,,,,
2016-01-25,,86.88,,,,,,,
2016-01-26,,86.58,,,,,,,
2016-01-27,,103.71,,,,,,,
2016-01-28,,112.37,,,,,,,
2016-01-29,,105.79,,,,,,,
2016-01-30,,117.4,,,,,,,
2016-01-31,,122.87,,,,,,,
2016-02-01,,112.1,,,,,,,
2016-02-02,,101.17,,,,,,,
2016-02-03,,103.02,,,,,,,
2016-02-04,,98.25,,,,,,,
2016-02-05,,88.26,,,,,,,
2016-02-06,,70.98,,,,,,,
2016-02-07,,65.52,,,,,,,
2016-02-08,,70.49,,,,,,,
2016-02-09,,84.58,,,,,,,
2016-02-10,,74.57,,,,,,,
2016-02-11,,71.1,,,,,,,
2016-02-12,,77.07,,,,,,,
2016-02-13,,81.9,,,,,,,
2016-02-14,,90.95,,,,,,,
2016-02-15,,110.56,,,,,,,
2016-02-16,,118.69,,,,,,,
2016-02-17,,126.8,,,,,,,
2016-02-18,,139.05,,,,,,,
2016-02-19,,157.94,,,,,,,
2016-02-20,,157.27,,,,,,,
2016-02-21,,154.3,,,,,,,
2016-02-22,,139.26,,,,,,,
2016-02-23,,139.67,,,,,,,
2016-02-24,,145.42,,,,,,,
2016-02-25,,140.96,,,,,,,
2016-02-26,,134.08,,,,,,,
2016-02-27,,155.48,,,,,,,
2016-02-28,,147.48,,,,,,,
2016-02-29,,165.99,,,,,,,
2016-03-01,,145.15,,,,,,,
2016-03-02,,149.38,,,,,,,
2016-03-03,,161.62,,,,,,,
2016-03-04,,165.87,,,,,,,
2016-03-05,,164,,,,,,,
2016-03-06,,186.88,,,,,,,
2016-03-07,,180.51,,,,,,,
