time,Barometric Pressure,Wind Speed,Significant Wave Height
2018-03-04T05:00:00Z,1011.649,13.666,5.5
2018-03-04T06:00:00Z,1011.437,13.758,5.91
2018-03-04T07:00:00Z,1011.29,13.472,5.25
2018-03-04T08:00:00Z,1011.34,13.411,5.05
2018-03-04T09:00:00Z,1011.618,14.04,5.17
2018-03-04T10:00:00Z,1012.225,14.141,4.96
2018-03-04T11:00:00Z,1012.578,14.03,4.89
2018-03-04T12:00:00Z,1013.077,13.442,5.27
2018-03-04T13:00:00Z,1013.081,13.264,4.55
2018-03-04T14:00:00Z,1013.402,12.711,5.56
2018-03-04T15:00:00Z,1013.483,12.384,4.45
2018-03-04T16:00:00Z,1013.394,11.688,4.55
2018-03-04T17:00:00Z,1013.277,11.765,3.81
2018-03-04T18:00:00Z,1012.928,11.491,3.74
2018-03-04T19:00:00Z,1012.879,11.395,3.77
2018-03-04T20:00:00Z,1013.195,11.641,4.25
2018-03-04T21:00:00Z,1013.122,11.091,3.6
2018-03-04T22:00:00Z,1013.359,10.922,3.81
2018-03-04T23:00:00Z,1013.428,11.083,3.99
2018-03-05T00:00:00Z,1013.2,10.615,2.9
2018-03-05T01:00:00Z,1013.041,9.396,3.03
2018-03-05T02:00:00Z,1012.53,9.291,3.13
2018-03-05T03:00:00Z,1011.739,9.48,3.33
2018-03-05T04:00:00Z,1011.091,10.517,3.36
2018-03-05T05:00:00Z,1010.493,11.295,3.22
2018-03-05T06:00:00Z,1009.911,11.795,3.08
2018-03-05T07:00:00Z,1009.19,12.31,3.36
2018-03-05T08:00:00Z,1008.558,13.39,2.9
2018-03-05T09:00:00Z,1008.299,13.854,3.54
2018-03-05T10:00:00Z,1008.308,13.912,3.52
2018-03-05T11:00:00Z,1008.612,14.093,3.74
2018-03-05T12:00:00Z,1008.454,13.857,4.37
2018-03-05T13:00:00Z,1008.038,13.696,4.88
2018-03-05T14:00:00Z,1007.99,13.507,4.15
2018-03-05T15:00:00Z,1008.111,13.205,4.56
2018-03-05T16:00:00Z,1008.652,12.651,4.65
2018-03-05T17:00:00Z,1008.894,13.122,5.03
2018-03-05T18:00:00Z,1009.271,13.968,4.45
2018-03-05T19:00:00Z,1010.007,14.069,4.04
2018-03-05T20:00:00Z,1010.586,13.856,4.79
2018-03-05T21:00:00Z,1011.066,13.79,4.99
2018-03-05T22:00:00Z,1011.532,13.433,5.24
2018-03-05T23:00:00Z,1012.081,13.583,4.27
2018-03-06T00:00:00Z,1012.219,13.089,5.67
2018-03-06T01:00:00Z,1012.621,12.87,5.25
2018-03-06T02:00:00Z,1012.807,12.802,5.01
2018-03-06T03:00:00Z,1012.815,11.692,4.98
2018-03-06T04:00:00Z,1012.89,11.677,4.27
2018-03-06T05:00:00Z,1013.083,10.904,4.63
2018-03-06T06:00:00Z,1013.212,10.465,3.57
2018-03-06T07:00:00Z,1013.053,10.172,3.96
2018-03-06T08:00:00Z,1012.923,9.849,4.78
2018-03-06T09:00:00Z,1013.287,9.059,4.27
2018-03-06T10:00:00Z,1013.942,9.117,4.14
2018-03-06T11:00:00Z,1014.71,8.423,3.97
2018-03-06T12:00:00Z,1015.204,8.688,3.39
2018-03-06T13:00:00Z,1015.525,8.58,4
2018-03-06T14:00:00Z,1016.1,7.898,4.15
2018-03-06T15:00:00Z,1016.089,7.644,3.5
2018-03-06T16:00:00Z,1016.09,7.352,3.33
2018-03-06T17:00:00Z,1015.554,7.595,2.92
2018-03-06T18:00:00Z,1014.96,7.545,3.33
2018-03-06T19:00:00Z,1014.936,7.146,2.78
2018-03-06T20:00:00Z,1015.315,6.073,2.73
2018-03-06T21:00:00Z,1015.72,5.032,2.65
2018-03-06T22:00:00Z,1016.115,4.626,3.09
2018-03-06T23:00:00Z,1015.972,5.513,3.31
2018-03-07T00:00:00Z,1015.732,6.157,3.07
2018-03-07T01:00:00Z,1015.855,5.669,3.43
2018-03-07T02:00:00Z,1016.405,4.215,3.12
2018-03-07T03:00:00Z,1015.542,6.316,2.92
2018-03-07T04:00:00Z,1014.743,6.049,3.79
2018-03-07T05:00:00Z,1014.452,6.038,2.94
2018-03-07T06:00:00Z,1014.324,5.201,3.09
2018-03-07T07:00:00Z,1013.767,5.133,3.02
2018-03-07T08:00:00Z,1013.45,5.551,2.9
2018-03-07T09:00:00Z,1012.655,7.33,2.74
2018-03-07T10:00:00Z,1012.09,7.003,2.35
2018-03-07T11:00:00Z,1011.845,7.404,2.35
2018-03-07T12:00:00Z,1011.351,7.708,2.83
2018-03-07T13:00:00Z,1010.236,8.731,2.76
2018-03-07T14:00:00Z,1009.156,10.428,2.68
2018-03-07T15:00:00Z,1007.631,11.143,3.01
2018-03-07T16:00:00Z,1005.435,11.622,2.75
2018-03-07T17:00:00Z,1003.187,12.475,3.13
2018-03-07T18:00:00Z,1000.038,13.67,2.74
2018-03-07T19:00:00Z,997.325,14.437,3.63
2018-03-07T20:00:00Z,994.611,14.717,3.76
2018-03-07T21:00:00Z,991.775,15.121,4.09
2018-03-07T22:00:00Z,991.395,13.683,4.32
2018-03-07T23:00:00Z,989.623,6.353,5.9
2018-03-08T00:00:00Z,989.66,9.102,5.33
2018-03-08T01:00:00Z,989.318,8.28,4.9
2018-03-08T02:00:00Z,987.924,4.553,4.62
2018-03-08T03:00:00Z,988.42,3.583,6.39
2018-03-08T04:00:00Z,989.516,4.952,4.68
2018-03-08T05:00:00Z,990.712,9.589,6.51
2018-03-08T06:00:00Z,992.96,12.415,3.77
2018-03-08T07:00:00Z,994.613,14.014,4.17
2018-03-08T08:00:00Z,995.85,14.237,4.99
2018-03-08T09:00:00Z,997.503,13.404,4.54
2018-03-08T10:00:00Z,999.352,11.901,4.22
2018-03-08T11:00:00Z,1000.646,11.3,4.52
2018-03-08T12:00:00Z,1001.771,11.082,3.77
2018-03-08T13:00:00Z,1002.499,10.329,3.62
2018-03-08T14:00:00Z,1003.195,9.985,2.86
2018-03-08T15:00:00Z,1003.648,9.304,3.36
2018-03-08T16:00:00Z,1003.879,8.835,3.02
2018-03-08T17:00:00Z,1003.808,8.673,2.62
2018-03-08T18:00:00Z,1003.863,7.887,2.53
2018-03-08T19:00:00Z,1003.973,7.646,2.22
2018-03-08T20:00:00Z,1003.968,7.734,2.51
2018-03-08T21:00:00Z,1004.155,7.601,2.02
2018-03-08T22:00:00Z,1004.664,8.814,2.47
2018-03-08T23:00:00Z,1005.012,8.604,2.51
2018-03-09T00:00:00Z,1005.199,8.849,2.25
2018-03-09T01:00:00Z,1005.078,8.455,2.35
2018-03-09T02:00:00Z,1004.835,8.341,2.01
2018-03-09T03:00:00Z,1004.562,7.98,1.86
2018-03-09T04:00:00Z,1004.232,8.423,2.02
2018-03-09T05:00:00Z,1004.072,8.515,2.4
2018-03-09T06:00:00Z,1004.229,7.384,2.09
2018-03-09T07:00:00Z,1004.133,8.259,1.77
2018-03-09T08:00:00Z,1004.363,9.632,1.77
2018-03-09T09:00:00Z,1004.63,10.225,2.15
2018-03-09T10:00:00Z,1004.476,10.763,2.57
2018-03-09T11:00:00Z,1004.921,11.602,2.13
2018-03-09T12:00:00Z,1005.419,9.773,2.68
2018-03-09T13:00:00Z,1005.49,10.135,2.43
2018-03-09T14:00:00Z,1005.601,10.509,2.57
2018-03-09T15:00:00Z,1005.569,9.742,2.61
2018-03-09T16:00:00Z,1005.55,10.496,2.38
2018-03-09T17:00:00Z,1005.193,10.23,2.37
2018-03-09T18:00:00Z,1005.273,10.897,2.61
2018-03-09T19:00:00Z,1005.279,10.829,2.14
2018-03-09T20:00:00Z,1005.698,10.925,2.9
2018-03-09T21:00:00Z,1006.419,11.517,2.42
2018-03-09T22:00:00Z,1007.004,11.541,3.03
2018-03-09T23:00:00Z,1007.47,10.851,2.71
2018-03-10T00:00:00Z,1008.044,11.293,2.88
2018-03-10T01:00:00Z,1008.593,11.676,2.61
2018-03-10T02:00:00Z,1008.838,11.996,2.8
2018-03-10T03:00:00Z,1009.054,12.122,2.87
2018-03-10T04:00:00Z,1009.092,11.196,3.18
2018-03-10T05:00:00Z,1009.253,11.194,4
2018-03-10T06:00:00Z,1009.388,11.047,2.92
2018-03-10T07:00:00Z,1009.185,10.291,2.96
2018-03-10T08:00:00Z,1009.343,10.016,3.23
2018-03-10T09:00:00Z,1009.725,10.364,2.48
2018-03-10T10:00:00Z,1010.07,10.572,2.7
2018-03-10T11:00:00Z,1010.672,10.378,3.29
2018-03-10T12:00:00Z,1011.195,9.847,2.69
2018-03-10T13:00:00Z,1011.544,9.93,2.34
2018-03-10T14:00:00Z,1011.576,9.949,2.64
2018-03-10T15:00:00Z,1011.284,10.481,2.59
2018-03-10T16:00:00Z,1011.051,10.95,2.46
2018-03-10T17:00:00Z,1010.717,11.179,2.35
2018-03-10T18:00:00Z,1010.326,11.163,2.81
2018-03-10T19:00:00Z,1010.305,11.165,2.61
2018-03-10T20:00:00Z,1010.416,11.38,2.39
2018-03-10T21:00:00Z,1010.806,11.072,2.56
2018-03-10T22:00:00Z,1011.746,10.633,2.38
2018-03-10T23:00:00Z,1012.626,10.944,2.75
2018-03-11T00:00:00Z,1013.53,10.214,2.56
2018-03-11T01:00:00Z,1013.988,10.244,2.3
2018-03-11T02:00:00Z,1014.176,9.842,2.42
2018-03-11T03:00:00Z,1014.206,9.718,1.93
2018-03-11T04:00:00Z,1014.129,9.567,2.01
2018-03-11T05:00:00Z,1013.928,9.728,2.28
2018-03-11T06:00:00Z,1013.702,9.518,1.98
2018-03-11T07:00:00Z,1013.617,8.802,2.19
2018-03-11T08:00:00Z,1014.167,7.952,1.86
2018-03-11T09:00:00Z,1014.721,7.972,1.94
2018-03-11T10:00:00Z,1015.161,8.251,1.7
2018-03-11T11:00:00Z,1015.234,8.053,1.77
2018-03-11T12:00:00Z,1015.675,8.192,1.68
2018-03-11T13:00:00Z,1016.229,7.144,1.7
2018-03-11T14:00:00Z,1016.786,6.791,1.71
2018-03-11T15:00:00Z,1016.967,6.671,1.56
2018-03-11T16:00:00Z,1016.98,6.537,1.37
2018-03-11T17:00:00Z,1016.644,6.772,1.5
2018-03-11T18:00:00Z,1016.377,6.777,1.26
2018-03-11T19:00:00Z,1016.369,6.766,1.23
2018-03-11T20:00:00Z,1016.185,7.021,1.27
2018-03-11T21:00:00Z,1016.431,6.746,1.13
2018-03-11T22:00:00Z,1016.847,6.263,1.05
2018-03-11T23:00:00Z,1017.367,5.894,1.18
2018-03-12T00:00:00Z,1017.949,5.289,1.11
2018-03-12T01:00:00Z,1018.274,4.703,0.96
2018-03-12T02:00:00Z,1018.208,4.44,0.85
2018-03-12T03:00:00Z,1018.06,3.51,0.91
2018-03-12T04:00:00Z,1017.574,2.544,0.75
2018-03-12T05:00:00Z,1017.582,2.04,0.71
2018-03-12T06:00:00Z,1017.148,1.817,0.84
2018-03-12T07:00:00Z,1016.444,1.972,0.75
2018-03-12T08:00:00Z,1015.752,3.07,0.72
2018-03-12T09:00:00Z,1015.447,3.73,0.67
2018-03-12T10:00:00Z,1015.43,4.935,0.76
2018-03-12T11:00:00Z,1015.269,6.17,0.6
2018-03-12T12:00:00Z,1015.505,6.594,0.78
2018-03-12T13:00:00Z,1015.526,7.268,0.8
2018-03-12T14:00:00Z,1015.001,8.133,0.79
2018-03-12T15:00:00Z,1014.396,8.746,1.04
2018-03-12T16:00:00Z,1013.774,8.788,1.2
2018-03-12T17:00:00Z,1012.982,8.88,1.45
2018-03-12T18:00:00Z,1012.04,9.32,1.43
2018-03-12T19:00:00Z,1010.846,10.103,1.6
2018-03-12T20:00:00Z,1009.798,10.727,1.71
2018-03-12T21:00:00Z,1009.079,10.744,2.03
2018-03-12T22:00:00Z,1008.184,11.542,2.65
2018-03-12T23:00:00Z,1007.439,12.047,2.27
2018-03-13T00:00:00Z,1006.346,12.265,2.63
2018-03-13T01:00:00Z,1004.538,13.089,3.31
2018-03-13T02:00:00Z,1003.447,13.053,3.32
2018-03-13T03:00:00Z,1001.09,13.765,3.57
2018-03-13T04:00:00Z,998.967,14.344,4.29
2018-03-13T05:00:00Z,996.334,14.628,4.79
2018-03-13T06:00:00Z,993.479,15.851,5.19
2018-03-13T07:00:00Z,990.036,16.991,4.92
2018-03-13T08:00:00Z,987.677,17.033,4.91
2018-03-13T09:00:00Z,985.822,16.823,6
2018-03-13T10:00:00Z,983.898,17.098,5.44
2018-03-13T11:00:00Z,983.388,17.346,9.58
2018-03-13T12:00:00Z,983.112,17.891,8.96
2018-03-13T13:00:00Z,982.815,18.29,7.77
2018-03-13T14:00:00Z,982.562,18.882,7.63
2018-03-13T15:00:00Z,985.035,17.863,8.23
2018-03-13T16:00:00Z,986.872,16.954,7.13
2018-03-13T17:00:00Z,989.175,19.16,8
2018-03-13T18:00:00Z,991.035,18.924,7.47
2018-03-13T19:00:00Z,992.772,16.617,9.07
2018-03-13T20:00:00Z,994.291,16.441,6.89
2018-03-13T21:00:00Z,996.029,15.024,6.58
2018-03-13T22:00:00Z,997.9,14.153,6.18
2018-03-13T23:00:00Z,998.762,13.59,6.18
2018-03-14T00:00:00Z,999.663,13.549,5.03
2018-03-14T01:00:00Z,1000.592,13.822,3.99
2018-03-14T02:00:00Z,1001.043,13.454,5.24
2018-03-14T03:00:00Z,1001.584,12.593,5.49
2018-03-14T04:00:00Z,1001.827,12.041,4.34
2018-03-14T05:00:00Z,1002.186,11.767,4.96
2018-03-14T06:00:00Z,1002.219,12.162,4.12
2018-03-14T07:00:00Z,1002.248,12.251,4.86
2018-03-14T08:00:00Z,1002.166,12.589,3.62
2018-03-14T09:00:00Z,1002.749,12.95,3.7
2018-03-14T10:00:00Z,1002.788,13.36,4.02
2018-03-14T11:00:00Z,1002.818,12.895,3.87
2018-03-14T12:00:00Z,1003.115,12.529,4.25
2018-03-14T13:00:00Z,1003.254,12.307,3.62
2018-03-14T14:00:00Z,1003.242,11.756,4.72
2018-03-14T15:00:00Z,1003.003,11.359,3.38
2018-03-14T16:00:00Z,1002.294,11.109,2.68
2018-03-14T17:00:00Z,1000.978,11.03,2.58
2018-03-14T18:00:00Z,999.857,11.266,4.52
2018-03-14T19:00:00Z,999.405,10.92,3.02
2018-03-14T20:00:00Z,998.549,10.849,3.37
2018-03-14T21:00:00Z,998.15,10.395,3.48
2018-03-14T22:00:00Z,998.13,10.646,3.12
2018-03-14T23:00:00Z,998.577,10.491,2.88
2018-03-15T00:00:00Z,998.656,11.067,2.91
2018-03-15T01:00:00Z,998.53,11.852,2.76
2018-03-15T02:00:00Z,998.189,12.836,2.63
2018-03-15T03:00:00Z,997.947,12.645,3.26
2018-03-15T04:00:00Z,997.88,13.243,3.64
2018-03-15T05:00:00Z,997.842,14.053,4.34
2018-03-15T06:00:00Z,997.658,13.888,5.27
2018-03-15T07:00:00Z,997.412,13.74,4.78
2018-03-15T08:00:00Z,997.727,13.568,5.79
2018-03-15T09:00:00Z,998.145,13.355,4.7
2018-03-15T10:00:00Z,998.73,13.366,4.52
2018-03-15T11:00:00Z,999.43,13.072,4.21
2018-03-15T12:00:00Z,999.886,11.915,4.88
2018-03-15T13:00:00Z,1000.071,11.34,3.99
2018-03-15T14:00:00Z,1000.246,12.25,3.68
2018-03-15T15:00:00Z,1000.031,12.213,4.29
2018-03-15T16:00:00Z,999.836,11.914,4.5
2018-03-15T17:00:00Z,999.441,11.695,4.07
2018-03-15T18:00:00Z,998.889,12.03,3.84
2018-03-15T19:00:00Z,998.732,11.785,3.85
2018-03-15T20:00:00Z,998.774,12.104,3.96
2018-03-15T21:00:00Z,999.095,12.23,3.2
2018-03-15T22:00:00Z,999.432,12.298,3.7
2018-03-15T23:00:00Z,999.655,12.165,3.36
2018-03-16T00:00:00Z,1000.183,11.591,3.37
2018-03-16T01:00:00Z,1000.472,11.12,3.1
2018-03-16T02:00:00Z,1000.473,10.695,3.32
2018-03-16T03:00:00Z,1000.526,10.37,2.95
2018-03-16T04:00:00Z,1000.381,9.732,2.78
2018-03-16T05:00:00Z,1000.325,9.636,2.9
2018-03-16T06:00:00Z,999.96,9.175,3.42
2018-03-16T07:00:00Z,999.657,8.5,2.7
2018-03-16T08:00:00Z,999.903,8.099,2.25
2018-03-16T09:00:00Z,1000.217,8.331,2.28
2018-03-16T10:00:00Z,1000.821,9.195,2.49
2018-03-16T11:00:00Z,1001.449,9.25,2.37
2018-03-16T12:00:00Z,1002.088,9.552,2.34
2018-03-16T13:00:00Z,1002.672,9.231,2.72
2018-03-16T14:00:00Z,1003.06,9.267,2.32
2018-03-16T15:00:00Z,1003.201,9.891,2.21
2018-03-16T16:00:00Z,1003.233,10.732,2.38
2018-03-16T17:00:00Z,1002.942,11.488,2.81
2018-03-16T18:00:00Z,1002.954,11.729,2.62
2018-03-16T19:00:00Z,1002.964,12.382,3.17
2018-03-16T20:00:00Z,1003.073,12.466,3.19
2018-03-16T21:00:00Z,1003.71,12.813,2.99
2018-03-16T22:00:00Z,1004.276,12.416,2.64
2018-03-16T23:00:00Z,1005.42,13.125,3.29
2018-03-17T00:00:00Z,1006.232,12.377,3.39
2018-03-17T01:00:00Z,1007.163,13.248,3.7
2018-03-17T02:00:00Z,1008.187,12.492,4.22
2018-03-17T03:00:00Z,1008.85,12.279,3.74
2018-03-17T04:00:00Z,1009.361,11.575,3.68
2018-03-17T05:00:00Z,1009.915,11.279,4.05
2018-03-17T06:00:00Z,1010.321,11.376,3.26
2018-03-17T07:00:00Z,1010.234,10.719,2.85
2018-03-17T08:00:00Z,1009.846,9.873,3.43
2018-03-17T09:00:00Z,1010.027,9.636,2.69
2018-03-17T10:00:00Z,1010.254,9.003,2.67
2018-03-17T11:00:00Z,1010.004,9.12,2.34
2018-03-17T12:00:00Z,1009.937,8.894,2.13
2018-03-17T13:00:00Z,1009.647,9.004,2.13
2018-03-17T14:00:00Z,1009.059,9.018,1.95
2018-03-17T15:00:00Z,1007.956,9.432,2.04
2018-03-17T16:00:00Z,1006.708,10.079,1.68
2018-03-17T17:00:00Z,1005.565,11.259,2.24
2018-03-17T18:00:00Z,1004.881,12.223,2.54
2018-03-17T19:00:00Z,1004.332,12.884,2.49
2018-03-17T20:00:00Z,1003.983,13.117,3.66
2018-03-17T21:00:00Z,1004.169,11.666,3.48
2018-03-17T22:00:00Z,1004.527,10.404,3.03
2018-03-17T23:00:00Z,1004.806,9.589,2.82
2018-03-18T00:00:00Z,1005.141,8.798,3.25
2018-03-18T01:00:00Z,1005.539,8.276,2.42
2018-03-18T02:00:00Z,1006.783,9.88,2.56
2018-03-18T03:00:00Z,1007.865,8.866,2.1
2018-03-18T04:00:00Z,1008.381,7.638,2.29
2018-03-18T05:00:00Z,1008.642,6.229,1.96
2018-03-18T06:00:00Z,1008.621,5.627,1.85
2018-03-18T07:00:00Z,1008.535,6.513,1.74
2018-03-18T08:00:00Z,1008.718,7.508,1.69
2018-03-18T09:00:00Z,1009.162,7.301,1.66
2018-03-18T10:00:00Z,1009.671,6.588,1.8
2018-03-18T11:00:00Z,1009.94,7.057,1.4
2018-03-18T12:00:00Z,1010.235,8.192,1.46
2018-03-18T13:00:00Z,1010.585,8.981,1.26
2018-03-18T14:00:00Z,1010.829,9.087,1.58
2018-03-18T15:00:00Z,1010.735,8.585,1.71
2018-03-18T16:00:00Z,1010.81,8.107,1.58
2018-03-18T17:00:00Z,1010.816,8.328,1.82
2018-03-18T18:00:00Z,1010.482,8.436,1.79
2018-03-18T19:00:00Z,1010.673,8.258,1.58
2018-03-18T20:00:00Z,1010.681,8.631,1.82
2018-03-18T21:00:00Z,1010.678,8.431,1.74
2018-03-18T22:00:00Z,1010.743,8.949,1.4
2018-03-18T23:00:00Z,1011.098,9.467,1.44
2018-03-19T00:00:00Z,1011.604,9.821,1.78
2018-03-19T01:00:00Z,1012.018,9.551,1.81
2018-03-19T02:00:00Z,1012.107,8.573,1.98
2018-03-19T03:00:00Z,1011.912,8.174,1.71
2018-03-19T04:00:00Z,1011.594,7.949,1.53
2018-03-19T05:00:00Z,1011.73,7.247,1.66
2018-03-19T06:00:00Z,1011.71,6.591,1.51
2018-03-19T07:00:00Z,1011.489,6.242,1.22
2018-03-19T08:00:00Z,1011.445,6.453,1.18
2018-03-19T09:00:00Z,1011.591,6.685,1.06
2018-03-19T10:00:00Z,1011.651,7.186,1.05
2018-03-19T11:00:00Z,1011.725,6.972,1.03
2018-03-19T12:00:00Z,1012.202,6.723,1.01
2018-03-19T13:00:00Z,1012.637,6.316,0.99
2018-03-19T14:00:00Z,1012.856,5.829,0.93
2018-03-19T15:00:00Z,1012.783,5.834,0.91
2018-03-19T16:00:00Z,1012.708,5.312,1.1
2018-03-19T17:00:00Z,1012.672,5.032,1.13
2018-03-19T18:00:00Z,1012.559,5.127,1.11
2018-03-19T19:00:00Z,1012.615,5.854,0.91
2018-03-19T20:00:00Z,1012.362,6.388,0.94
2018-03-19T21:00:00Z,1012.27,7.314,0.95
2018-03-19T22:00:00Z,1012.081,7.968,1.09
2018-03-19T23:00:00Z,1012.824,7.869,1.09
2018-03-20T00:00:00Z,1013.189,7.711,1.34
2018-03-20T01:00:00Z,1013.299,7.339,1.35
2018-03-20T02:00:00Z,1013.346,6.861,1.07
2018-03-20T03:00:00Z,1013.52,6.718,1.16
2018-03-20T04:00:00Z,1013.749,6.492,1.1
2018-03-20T05:00:00Z,1013.848,6.155,1.01
2018-03-20T06:00:00Z,1014.053,5.46,0.96
2018-03-20T07:00:00Z,1013.588,4.472,0.92
2018-03-20T08:00:00Z,1013.716,4.317,0.88
2018-03-20T09:00:00Z,1013.27,4.629,0.87
2018-03-20T10:00:00Z,1013.645,3.97,0.88
2018-03-20T11:00:00Z,1014.232,4.206,0.69
2018-03-20T12:00:00Z,1014.273,4.581,0.82
2018-03-20T13:00:00Z,1014.028,4.722,0.76
2018-03-20T14:00:00Z,1013.966,4.763,0.8
2018-03-20T15:00:00Z,1013.697,4.546,0.87
2018-03-20T16:00:00Z,1012.968,5.416,0.85
2018-03-20T17:00:00Z,1012.018,6.279,0.77
2018-03-20T18:00:00Z,1010.695,8.003,0.86
2018-03-20T19:00:00Z,1009.762,8.899,0.85
2018-03-20T20:00:00Z,1009.682,9.125,1
2018-03-20T21:00:00Z,1008.483,10.18,1.12
2018-03-20T22:00:00Z,1008.296,10.648,1.4
2018-03-20T23:00:00Z,1007.864,10.678,1.34
2018-03-21T00:00:00Z,1008.013,10.68,1.79
2018-03-21T01:00:00Z,1006.895,11.459,1.95
2018-03-21T02:00:00Z,1005.969,11.4,1.9
2018-03-21T03:00:00Z,1005.862,10.968,2.93
2018-03-21T04:00:00Z,1005.527,10.998,2.51
2018-03-21T05:00:00Z,1004.071,12.083,2.82
2018-03-21T06:00:00Z,1003.812,11.995,3.15
2018-03-21T07:00:00Z,1002.192,12.302,3.18
2018-03-21T08:00:00Z,1001.481,12.951,2.8
2018-03-21T09:00:00Z,1001.099,13.116,4.37
2018-03-21T10:00:00Z,1000.6,13.561,4.25
2018-03-21T11:00:00Z,1000.686,13.235,4.43
2018-03-21T12:00:00Z,1000.36,13.66,4.06
2018-03-21T13:00:00Z,1000.201,13.249,3.85
2018-03-21T14:00:00Z,1000.257,13.634,3.99
2018-03-21T15:00:00Z,999.806,13.729,4.11
2018-03-21T16:00:00Z,1000.053,13.648,4.62
2018-03-21T17:00:00Z,999.778,13.639,4.24
2018-03-21T18:00:00Z,998.967,13.717,4.22
2018-03-21T19:00:00Z,998.606,13.905,4.83
2018-03-21T20:00:00Z,998.405,13.81,4.62
2018-03-21T21:00:00Z,998.937,13.521,5.05
2018-03-21T22:00:00Z,998.972,13.008,5.53
2018-03-21T23:00:00Z,998.984,12.483,4.25
2018-03-22T00:00:00Z,998.784,11.869,4.15
2018-03-22T01:00:00Z,998.698,11.706,4.66
2018-03-22T02:00:00Z,998.163,11.241,4.08
2018-03-22T03:00:00Z,997.146,11.587,4.31
2018-03-22T04:00:00Z,996.428,11.022,4.26
2018-03-22T05:00:00Z,995.853,11.668,3.79
2018-03-22T06:00:00Z,995.47,11.674,3.54
2018-03-22T07:00:00Z,995.201,12.079,3.73
2018-03-22T08:00:00Z,995.374,12.447,4.11
2018-03-22T09:00:00Z,996.122,12.328,3.92
2018-03-22T10:00:00Z,996.995,12.065,4.12
2018-03-22T11:00:00Z,998.029,12.678,4.17
2018-03-22T12:00:00Z,998.961,13.176,4.63
2018-03-22T13:00:00Z,999.936,12.35,4.75
2018-03-22T14:00:00Z,1001.151,11.879,4.59
2018-03-22T15:00:00Z,1002.623,11.191,4.87
2018-03-22T16:00:00Z,1003.718,10.412,3.5
2018-03-22T17:00:00Z,1004.587,9.891,3.7
2018-03-22T18:00:00Z,1005.088,9.773,3.53
2018-03-22T19:00:00Z,1005.925,8.389,3.54
2018-03-22T20:00:00Z,1006.758,7.692,2.83
2018-03-22T21:00:00Z,1008.025,6.508,3.15
2018-03-22T22:00:00Z,1009.107,5.071,2.93
2018-03-22T23:00:00Z,1010.001,3.579,2.25
2018-03-23T00:00:00Z,1010.946,3.206,2.62
2018-03-23T01:00:00Z,1011.322,2.514,2.54
2018-03-23T02:00:00Z,1011.571,2.511,2.47
2018-03-23T03:00:00Z,1011.709,2.096,2.5
2018-03-23T04:00:00Z,1011.705,2.727,2.14
2018-03-23T05:00:00Z,1011.854,2.047,2.24
2018-03-23T06:00:00Z,1011.806,1.401,2.34
2018-03-23T07:00:00Z,1011.726,0.998,1.64
2018-03-23T08:00:00Z,1012.049,2.725,1.46
2018-03-23T09:00:00Z,1012.654,5.037,2.02
2018-03-23T10:00:00Z,1013.059,5.722,1.77
2018-03-23T11:00:00Z,1013.501,6.235,1.64
2018-03-23T12:00:00Z,1013.712,6.185,1.83
2018-03-23T13:00:00Z,1013.842,6.008,2.01
2018-03-23T14:00:00Z,1013.772,5.738,2.13
2018-03-23T15:00:00Z,1013.407,5.699,1.53
2018-03-23T16:00:00Z,1013.12,5.633,1.66
2018-03-23T17:00:00Z,1013.118,5.09,2.08
2018-03-23T18:00:00Z,1013.125,5.143,1.9
2018-03-23T19:00:00Z,1013.333,4.976,1.72
2018-03-23T20:00:00Z,1013.378,4.617,1.58
2018-03-23T21:00:00Z,1013.75,4.034,1.33
2018-03-23T22:00:00Z,1014.258,3.303,1.12
2018-03-23T23:00:00Z,1014.607,2.715,1.31
2018-03-24T00:00:00Z,1015.148,2.322,1.05
2018-03-24T01:00:00Z,1015.403,1.436,1.2
2018-03-24T02:00:00Z,1015.128,0.852,1.25
2018-03-24T03:00:00Z,1014.63,0.827,1.15
2018-03-24T04:00:00Z,1014.455,0.615,1.13
2018-03-24T05:00:00Z,1014.401,1.364,1.07
2018-03-24T06:00:00Z,1014.314,3.403,0.94
2018-03-24T07:00:00Z,1014.16,5.719,0.97
2018-03-24T08:00:00Z,1014.148,7.448,1.03
2018-03-24T09:00:00Z,1014.314,7.218,0.88
2018-03-24T10:00:00Z,1014.668,6.532,1.05
2018-03-24T11:00:00Z,1015.395,7.054,1.3
2018-03-24T12:00:00Z,1015.655,6.933,1.25
2018-03-24T13:00:00Z,1015.946,6.644,1.35
2018-03-24T14:00:00Z,1015.995,6.33,1.36
2018-03-24T15:00:00Z,1016.021,5.808,1.32
2018-03-24T16:00:00Z,1015.824,5.874,1.42
2018-03-24T17:00:00Z,1016.063,6.213,1.12
2018-03-24T18:00:00Z,1015.981,6.212,1.08
2018-03-24T19:00:00Z,1016.048,5.526,1.1
2018-03-24T20:00:00Z,1015.883,4.946,1
2018-03-24T21:00:00Z,1015.911,5.242,1.07
2018-03-24T22:00:00Z,1016.309,5.037,0.90999997
2018-03-24T23:00:00Z,1016.856,4.431,0.97
2018-03-25T00:00:00Z,1017.549,4.106,0.99
2018-03-25T01:00:00Z,1017.945,4.153,0.82000005
2018-03-25T02:00:00Z,1018.13,4.293,0.9
