date,Washington Chl-a,Washington Nitrate,Irminger Chl-a,Irminger Nitrate
2018-08-24 12:00:00,4.743,7.601,0.842,8.931
2018-08-24 14:00:00,5.614,5.449,0.790,8.585
2018-08-24 16:00:00,3.061,5.634,0.661,8.591
2018-08-24 18:00:00,1.452,5.095,0.579,8.415
2018-08-24 20:00:00,6.986,7.187,0.515,8.133
2018-08-24 22:00:00,6.322,8.185,0.614,8.468
2018-08-25 00:00:00,7.805,8.995,0.848,8.310
2018-08-25 02:00:00,6.195,5.049,0.930,8.335
2018-08-25 04:00:00,4.483,4.967,0.959,8.662
2018-08-25 06:00:00,2.214,5.972,0.948,8.284
2018-08-25 08:00:00,5.826,4.915,0.924,8.357
2018-08-25 10:00:00,7.236,6.058,0.954,8.831
2018-08-25 12:00:00,5.796,5.279,0.930,9.362
2018-08-25 14:00:00,6.268,6.142,0.942,9.545
2018-08-25 16:00:00,5.608,4.716,0.936,9.466
2018-08-25 18:00:00,7.631,5.295,0.913,9.432
2018-08-25 20:00:00,7.361,5.212,0.909,9.530
2018-08-25 22:00:00,7.944,5.118,0.872,9.523
2018-08-26 00:00:00,6.788,5.026,0.755,9.601
2018-08-26 02:00:00,7.696,4.951,0.679,9.594
2018-08-26 04:00:00,7.115,5.015,0.550,9.313
2018-08-26 06:00:00,7.012,5.190,0.544,9.347
2018-08-26 08:00:00,7.206,4.978,0.614,9.364
2018-08-26 10:00:00,7.042,4.856,0.866,9.719
2018-08-26 12:00:00,6.722,5.776,0.994,9.464
2018-08-26 14:00:00,6.383,4.947,0.942,9.786
2018-08-26 16:00:00,6.855,5.107,0.924,9.682
2018-08-26 18:00:00,6.915,5.460,0.907,9.524
2018-08-26 20:00:00,7.514,5.201,0.940,9.788
2018-08-26 22:00:00,7.845,6.218,0.920,9.954
2018-08-27 00:00:00,7.962,7.552,0.889,9.627
2018-08-27 02:00:00,7.665,5.163,0.872,9.512
2018-08-27 04:00:00,4.888,5.448,0.883,9.623
2018-08-27 06:00:00,2.305,4.869,0.878,9.746
2018-08-27 08:00:00,2.632,6.742,0.854,9.567
2018-08-27 10:00:00,6.050,5.006,0.860,10.020
2018-08-27 12:00:00,6.365,5.080,0.907,10.002
2018-08-27 14:00:00,7.030,5.125,0.550,9.984
2018-08-27 16:00:00,6.189,5.083,0.556,9.813
2018-08-27 18:00:00,6.504,8.467,0.579,9.883
2018-08-27 20:00:00,4.445,7.147,0.807,9.876
2018-08-27 22:00:00,4.773,5.078,1.035,9.504
2018-08-28 00:00:00,4.120,7.656,1.006,9.682
2018-08-28 02:00:00,4.616,5.165,1.012,9.692
2018-08-28 04:00:00,5.881,5.131,1.012,9.792
2018-08-28 06:00:00,7.066,5.887,1.012,9.989
2018-08-28 08:00:00,3.866,4.961,1.000,9.883
2018-08-28 10:00:00,6.153,6.227,1.024,9.868
2018-08-28 12:00:00,6.552,9.711,1.000,10.037
2018-08-28 14:00:00,4.459,5.719,0.971,9.999
2018-08-28 16:00:00,6.389,6.076,0.989,9.636
2018-08-28 18:00:00,4.404,7.036,0.948,9.791
2018-08-28 20:00:00,3.287,5.143,0.979,9.595
2018-08-28 22:00:00,3.235,4.815,0.776,9.617
2018-08-29 00:00:00,3.134,5.177,0.696,9.732
2018-08-29 02:00:00,3.533,5.108,0.690,9.587
2018-08-29 04:00:00,3.370,6.355,0.644,9.755
2018-08-29 06:00:00,2.353,5.225,0.878,9.552
2018-08-29 08:00:00,1.658,4.797,1.158,9.506
2018-08-29 10:00:00,1.791,4.748,1.094,9.260
2018-08-29 12:00:00,2.837,5.701,1.035,9.210
2018-08-29 14:00:00,2.831,5.251,1.035,8.857
2018-08-29 16:00:00,3.709,9.891,1.053,9.062
2018-08-29 18:00:00,2.559,13.169,1.082,8.693
2018-08-29 20:00:00,1.871,5.430,1.053,8.690
2018-08-29 22:00:00,3.465,7.429,1.014,8.696
2018-08-30 00:00:00,2.626,11.069,0.995,8.802
2018-08-30 02:00:00,2.807,9.022,1.012,8.955
2018-08-30 04:00:00,3.122,6.181,1.006,8.902
2018-08-30 06:00:00,1.815,5.536,0.983,8.925
2018-08-30 08:00:00,1.773,4.877,0.860,8.622
2018-08-30 10:00:00,2.105,6.103,0.854,8.446
2018-08-30 12:00:00,2.263,6.716,0.924,8.505
2018-08-30 14:00:00,2.075,6.790,0.731,8.327
2018-08-30 16:00:00,2.142,5.375,0.959,8.696
2018-08-30 18:00:00,1.821,4.991,1.047,8.531
2018-08-30 20:00:00,1.242,4.826,1.045,8.790
2018-08-30 22:00:00,1.674,6.077,1.014,9.654
2018-08-31 00:00:00,1.373,5.142,0.954,9.733
2018-08-31 02:00:00,2.009,5.126,0.954,9.660
2018-08-31 04:00:00,2.015,4.698,0.854,9.925
2018-08-31 06:00:00,1.446,4.830,0.878,9.793
2018-08-31 08:00:00,1.047,4.805,0.883,9.799
2018-08-31 10:00:00,1.143,5.327,0.866,9.755
2018-08-31 12:00:00,1.252,8.680,0.866,9.576
2018-08-31 14:00:00,2.668,11.579,0.854,9.391
2018-08-31 16:00:00,3.007,5.735,0.889,9.406
2018-08-31 18:00:00,2.553,5.190,0.918,9.595
2018-08-31 20:00:00,2.868,4.889,0.878,9.607
2018-08-31 22:00:00,2.388,4.961,0.757,9.833
2018-09-01 00:00:00,2.474,4.786,1.006,9.679
2018-09-01 02:00:00,2.535,8.039,1.012,9.633
2018-09-01 04:00:00,2.723,9.411,0.965,9.477
2018-09-01 06:00:00,3.007,5.175,0.954,9.220
2018-09-01 08:00:00,2.965,4.588,0.936,9.144
2018-09-01 10:00:00,3.001,5.899,0.971,8.906
2018-09-01 12:00:00,1.851,7.031,0.948,8.949
2018-09-01 14:00:00,1.621,12.622,0.942,9.111
2018-09-01 16:00:00,2.608,12.986,0.901,9.041
2018-09-01 18:00:00,2.813,6.259,0.918,9.063
2018-09-01 20:00:00,2.650,5.306,0.883,9.114
2018-09-01 22:00:00,2.335,5.143,0.905,9.010
2018-09-02 00:00:00,1.434,8.013,0.895,9.354
2018-09-02 02:00:00,1.803,7.739,0.948,9.500
2018-09-02 04:00:00,2.287,5.687,0.924,9.550
2018-09-02 06:00:00,2.142,5.591,0.837,9.777
2018-09-02 08:00:00,2.027,5.199,0.796,9.717
2018-09-02 10:00:00,1.912,5.096,0.725,9.486
2018-09-02 12:00:00,2.825,5.048,1.012,9.635
2018-09-02 14:00:00,4.628,5.009,1.041,9.862
2018-09-02 16:00:00,5.106,5.132,1.041,9.843
2018-09-02 18:00:00,5.566,4.198,0.977,9.789
2018-09-02 20:00:00,5.715,4.673,0.967,10.250
2018-09-02 22:00:00,5.699,4.884,0.936,10.484
2018-09-03 00:00:00,3.932,4.470,0.948,10.873
2018-09-03 02:00:00,2.971,4.868,0.948,10.855
2018-09-03 04:00:00,2.940,4.874,0.942,11.112
2018-09-03 06:00:00,2.904,5.318,0.930,11.317
2018-09-03 08:00:00,3.267,5.037,0.948,11.523
2018-09-03 10:00:00,3.805,4.921,0.901,11.418
2018-09-03 12:00:00,3.467,5.194,1.158,11.585
2018-09-03 14:00:00,2.438,5.863,0.907,11.360
2018-09-03 16:00:00,2.263,5.670,0.679,11.577
2018-09-03 18:00:00,2.366,5.657,0.667,11.598
2018-09-03 20:00:00,3.618,6.542,0.755,11.401
2018-09-03 22:00:00,5.159,7.809,1.010,11.408
2018-09-04 00:00:00,4.683,7.876,1.045,11.348
2018-09-04 02:00:00,3.563,6.816,1.000,11.446
2018-09-04 04:00:00,5.711,6.593,0.994,11.320
2018-09-04 06:00:00,4.761,5.165,0.977,11.448
2018-09-04 08:00:00,4.332,5.295,0.983,11.339
2018-09-04 10:00:00,4.205,4.815,0.983,11.294
2018-09-04 12:00:00,4.181,4.879,0.995,11.598
2018-09-04 14:00:00,4.308,4.980,0.995,11.367
2018-09-04 16:00:00,4.156,5.324,0.989,11.302
2018-09-04 18:00:00,4.786,8.245,0.994,11.367
2018-09-04 20:00:00,4.919,8.932,0.983,11.102
2018-09-04 22:00:00,3.594,5.760,0.987,11.036
2018-09-05 00:00:00,3.158,4.530,0.895,11.014
2018-09-05 02:00:00,3.715,4.741,0.749,11.004
2018-09-05 04:00:00,3.497,12.811,0.649,11.336
2018-09-05 06:00:00,4.168,5.681,0.907,11.032
2018-09-05 08:00:00,4.338,4.648,0.860,10.965
2018-09-05 10:00:00,3.158,4.780,1.059,11.108
2018-09-05 12:00:00,4.773,3.912,1.106,11.217
2018-09-05 14:00:00,2.910,6.228,1.088,11.079
2018-09-05 16:00:00,4.447,5.237,1.094,11.013
2018-09-05 18:00:00,7.000,6.283,1.018,11.151
2018-09-05 20:00:00,3.763,6.659,0.971,11.017
2018-09-05 22:00:00,3.880,5.978,1.030,10.897
2018-09-06 00:00:00,5.376,7.469,0.975,11.071
2018-09-06 02:00:00,6.800,5.686,1.000,11.081
2018-09-06 04:00:00,6.498,4.284,1.006,11.097
2018-09-06 06:00:00,6.098,4.532,0.983,10.867
2018-09-06 08:00:00,6.939,14.116,0.995,10.969
2018-09-06 10:00:00,7.260,11.866,0.977,10.959
2018-09-06 12:00:00,6.219,5.209,0.725,10.938
2018-09-06 14:00:00,7.296,4.408,0.749,10.918
2018-09-06 16:00:00,4.852,6.745,0.608,11.103
2018-09-06 18:00:00,5.155,11.008,0.743,10.979
2018-09-06 20:00:00,3.945,10.692,1.035,10.969
2018-09-06 22:00:00,3.900,7.395,1.088,11.079
2018-09-07 00:00:00,3.116,4.980,1.071,11.080
2018-09-07 02:00:00,5.384,6.899,1.071,11.138
2018-09-07 04:00:00,5.959,9.642,1.059,10.962
2018-09-07 06:00:00,10.394,3.930,0.983,11.051
2018-09-07 08:00:00,8.143,6.959,1.018,11.032
2018-09-07 10:00:00,5.941,5.589,0.965,11.127
2018-09-07 12:00:00,5.003,4.360,0.930,11.250
2018-09-07 14:00:00,6.328,4.945,0.924,10.973
2018-09-07 16:00:00,2.716,5.282,0.901,10.991
2018-09-07 18:00:00,10.134,4.037,0.913,11.261
2018-09-07 20:00:00,10.249,6.733,0.918,11.035
2018-09-07 22:00:00,3.606,10.720,0.932,11.272
2018-09-08 00:00:00,2.848,4.903,0.905,11.128
2018-09-08 02:00:00,4.985,4.565,0.725,11.116
2018-09-08 04:00:00,10.346,10.641,0.813,10.970
2018-09-08 06:00:00,6.528,14.306,1.053,11.120
2018-09-08 08:00:00,6.649,5.253,1.000,11.133
2018-09-08 10:00:00,2.620,4.422,1.000,11.164
2018-09-08 12:00:00,2.638,5.036,0.983,11.164
2018-09-08 14:00:00,4.138,5.303,0.948,11.202
2018-09-08 16:00:00,12.675,4.512,0.959,11.186
2018-09-08 18:00:00,8.621,5.497,0.965,11.320
2018-09-08 20:00:00,4.707,5.808,0.942,11.145
2018-09-08 22:00:00,4.517,4.981,0.952,11.188
2018-09-09 00:00:00,4.449,5.571,0.948,11.191
2018-09-09 02:00:00,5.294,6.525,0.942,11.375
2018-09-09 04:00:00,5.862,6.198,0.918,11.469
2018-09-09 06:00:00,5.826,6.839,0.883,11.046
2018-09-09 08:00:00,4.253,7.704,0.948,11.096
2018-09-09 10:00:00,4.677,7.592,0.866,11.176
2018-09-09 12:00:00,2.795,8.217,0.597,10.864
2018-09-09 14:00:00,2.190,7.544,1.024,10.891
2018-09-09 16:00:00,3.721,7.435,1.018,10.790
2018-09-09 18:00:00,2.795,6.431,1.059,10.798
2018-09-09 20:00:00,2.329,6.672,1.006,10.933
2018-09-09 22:00:00,2.583,6.930,0.965,10.829
2018-09-10 00:00:00,2.597,8.858,0.909,10.748
2018-09-10 02:00:00,3.043,11.332,0.895,10.511
2018-09-10 04:00:00,3.364,8.222,0.918,10.222
2018-09-10 06:00:00,3.122,6.435,0.895,10.227
2018-09-10 08:00:00,2.813,7.333,0.895,10.184
2018-09-10 10:00:00,2.396,8.041,0.895,10.222
2018-09-10 12:00:00,2.154,13.704,0.878,10.347
2018-09-10 14:00:00,2.118,8.916,0.889,10.679
2018-09-10 16:00:00,2.456,7.082,0.866,10.553
2018-09-10 18:00:00,2.021,6.884,0.878,10.525
2018-09-10 20:00:00,2.317,7.623,0.878,10.487
2018-09-10 22:00:00,2.912,7.760,0.920,10.361
2018-09-11 00:00:00,3.138,8.777,0.932,10.422
2018-09-11 02:00:00,2.668,4.468,0.965,10.342
2018-09-11 04:00:00,2.753,5.467,0.959,10.330
2018-09-11 06:00:00,2.499,6.858,0.930,10.060
2018-09-11 08:00:00,2.426,8.110,0.901,10.118
2018-09-11 10:00:00,3.691,7.074,0.878,10.234
2018-09-11 12:00:00,2.015,6.050,0.878,9.980
2018-09-11 14:00:00,2.329,5.385,0.831,10.305
2018-09-11 16:00:00,2.777,5.643,0.872,10.536
2018-09-11 18:00:00,2.686,5.682,0.854,10.665
2018-09-11 20:00:00,3.176,5.376,0.854,10.423
2018-09-11 22:00:00,2.535,6.117,0.854,10.337
2018-09-12 00:00:00,2.501,11.087,0.846,10.731
2018-09-12 02:00:00,2.416,5.476,0.850,10.666
2018-09-12 04:00:00,3.648,4.893,0.772,10.443
2018-09-12 06:00:00,2.281,5.512,0.772,10.417
2018-09-12 08:00:00,2.819,4.635,0.784,10.063
2018-09-12 10:00:00,6.304,5.704,0.696,9.980
2018-09-12 12:00:00,3.727,6.556,0.796,10.123
2018-09-12 14:00:00,2.831,5.246,0.854,10.242
2018-09-12 16:00:00,2.499,9.904,0.819,10.046
2018-09-12 18:00:00,1.966,5.743,0.825,10.025
2018-09-12 20:00:00,2.226,5.251,0.796,9.972
2018-09-12 22:00:00,2.795,5.609,0.764,10.129
2018-09-13 00:00:00,3.565,6.200,0.792,9.930
2018-09-13 02:00:00,5.403,5.788,0.801,10.001
2018-09-13 04:00:00,2.668,5.161,0.761,9.872
2018-09-13 06:00:00,2.245,6.011,0.790,9.754
2018-09-13 08:00:00,2.245,4.944,0.761,9.753
2018-09-13 10:00:00,2.305,5.217,0.772,9.596
2018-09-13 12:00:00,2.372,5.453,0.766,9.600
2018-09-13 14:00:00,3.618,6.433,0.755,9.647
2018-09-13 16:00:00,1.930,5.880,0.556,9.595
2018-09-13 18:00:00,2.057,6.358,0.725,9.854
2018-09-13 20:00:00,2.553,6.946,0.819,9.732
2018-09-13 22:00:00,2.638,7.304,0.784,9.780
2018-09-14 00:00:00,2.993,5.575,0.819,9.838
2018-09-14 02:00:00,3.416,6.030,0.764,10.126
2018-09-14 04:00:00,2.626,9.411,0.766,10.198
2018-09-14 06:00:00,2.989,9.862,0.737,9.901
2018-09-14 08:00:00,2.934,8.476,0.772,10.073
2018-09-14 10:00:00,2.009,4.917,0.725,9.933
2018-09-14 12:00:00,2.039,5.293,0.737,9.783
2018-09-14 14:00:00,2.293,4.789,0.725,10.025
2018-09-14 16:00:00,2.862,6.967,0.720,10.063
2018-09-14 18:00:00,2.813,8.576,0.725,9.992
2018-09-14 20:00:00,4.120,7.960,0.720,10.117
2018-09-14 22:00:00,3.249,7.816,0.731,10.103
2018-09-15 00:00:00,2.529,5.551,0.725,10.291
2018-09-15 02:00:00,2.353,5.435,0.743,10.394
2018-09-15 04:00:00,2.559,8.583,0.761,10.223
2018-09-15 06:00:00,2.571,8.047,0.819,10.211
2018-09-15 08:00:00,2.341,5.455,0.842,10.037
2018-09-15 10:00:00,2.148,5.775,0.854,10.360
2018-09-15 12:00:00,2.251,6.000,0.790,10.119
2018-09-15 14:00:00,4.205,5.917,0.848,10.420
2018-09-15 16:00:00,3.273,6.367,0.831,10.228
2018-09-15 18:00:00,3.666,6.022,0.819,10.301
2018-09-15 20:00:00,3.697,6.319,0.819,10.317
2018-09-15 22:00:00,2.856,6.333,0.854,10.368
2018-09-16 00:00:00,3.025,6.321,0.831,10.532
2018-09-16 02:00:00,2.727,7.861,0.846,10.395
2018-09-16 04:00:00,2.553,7.510,0.813,10.509
2018-09-16 06:00:00,2.347,6.580,0.837,10.469
2018-09-16 08:00:00,2.220,6.739,0.801,10.279
2018-09-16 10:00:00,1.882,7.115,0.813,10.385
2018-09-16 12:00:00,1.646,7.849,0.807,10.159
2018-09-16 14:00:00,1.682,15.389,0.872,10.244
2018-09-16 16:00:00,1.506,8.893,0.913,10.318
2018-09-16 18:00:00,1.464,7.205,0.907,10.237
2018-09-16 20:00:00,1.748,6.236,0.895,10.619
2018-09-16 22:00:00,2.462,7.037,0.895,10.176
2018-09-17 00:00:00,2.448,7.608,0.827,10.302
2018-09-17 02:00:00,1.053,7.887,0.800,10.163
2018-09-17 04:00:00,1.591,6.760,0.778,10.429
2018-09-17 06:00:00,1.736,7.187,0.784,10.393
2018-09-17 08:00:00,1.791,7.039,0.807,10.104
2018-09-17 10:00:00,2.444,6.898,0.772,10.365
2018-09-17 12:00:00,2.595,8.086,0.766,10.347
2018-09-17 14:00:00,1.888,7.413,0.761,10.303
2018-09-17 16:00:00,2.232,7.292,0.778,10.237
2018-09-17 18:00:00,1.821,6.234,0.778,10.447
2018-09-17 20:00:00,2.136,6.424,0.778,10.323
2018-09-17 22:00:00,2.704,7.065,0.801,10.157
2018-09-18 00:00:00,2.898,7.284,0.743,10.312
2018-09-18 02:00:00,3.081,3.988,0.749,10.104
2018-09-18 04:00:00,2.825,4.104,0.901,10.276
2018-09-18 06:00:00,2.220,3.119,0.918,10.366
2018-09-18 08:00:00,2.245,3.984,0.872,10.393
2018-09-18 10:00:00,2.493,3.485,0.866,10.373
2018-09-18 12:00:00,2.571,4.896,0.860,10.159
2018-09-18 14:00:00,2.620,3.881,0.842,10.151
2018-09-18 16:00:00,2.521,2.091,0.702,10.130
2018-09-18 18:00:00,3.239,2.335,0.780,10.214
2018-09-18 20:00:00,3.995,2.096,0.745,10.349
2018-09-18 22:00:00,6.041,1.772,0.753,10.268
2018-09-19 00:00:00,4.858,2.107,0.729,10.218
2018-09-19 02:00:00,5.548,3.807,0.733,10.377
2018-09-19 04:00:00,4.638,2.475,0.663,10.247
2018-09-19 06:00:00,4.281,2.186,0.523,10.454
2018-09-19 08:00:00,8.631,2.141,0.745,10.366
2018-09-19 10:00:00,8.782,1.939,0.823,10.386
2018-09-19 12:00:00,5.135,2.062,0.796,10.504
2018-09-19 14:00:00,5.335,2.022,0.764,10.347
2018-09-19 16:00:00,5.839,2.185,0.766,10.365
2018-09-19 18:00:00,6.666,2.507,0.768,10.613
2018-09-19 20:00:00,10.204,1.975,0.823,10.555
2018-09-19 22:00:00,11.046,1.513,0.823,10.276
2018-09-20 00:00:00,9.200,2.304,0.827,10.370
2018-09-20 02:00:00,8.298,1.986,0.784,10.165
2018-09-20 04:00:00,5.875,2.141,0.776,10.247
2018-09-20 06:00:00,7.040,2.499,0.827,10.436
2018-09-20 08:00:00,4.521,2.572,0.800,10.232
2018-09-20 10:00:00,4.495,2.550,0.768,10.346
2018-09-20 12:00:00,5.322,2.265,0.757,10.183
2018-09-20 14:00:00,6.490,1.952,0.718,10.134
2018-09-20 16:00:00,5.386,2.237,0.749,10.096
2018-09-20 18:00:00,4.972,2.305,0.741,10.145
2018-09-20 20:00:00,5.559,2.286,0.741,10.313
2018-09-20 22:00:00,5.586,2.190,0.714,10.385
2018-09-21 00:00:00,5.119,2.215,0.710,10.363
2018-09-21 02:00:00,4.930,2.144,0.706,10.567
2018-09-21 04:00:00,4.855,2.280,0.725,10.316
2018-09-21 06:00:00,5.254,2.226,0.725,10.416
2018-09-21 08:00:00,5.126,2.270,0.721,10.205
2018-09-21 10:00:00,4.077,2.284,0.842,10.422
2018-09-21 12:00:00,3.887,2.319,0.807,10.414
2018-09-21 14:00:00,4.259,2.231,0.768,10.242
2018-09-21 16:00:00,4.384,2.190,0.763,10.170
2018-09-21 18:00:00,5.515,2.172,0.733,10.208
2018-09-21 20:00:00,2.959,2.281,0.757,10.329
2018-09-21 22:00:00,3.256,2.248,0.737,10.283
2018-09-22 00:00:00,3.643,2.197,0.706,10.112
2018-09-22 02:00:00,3.364,2.190,0.679,10.090
2018-09-22 04:00:00,2.752,2.094,0.667,10.196
2018-09-22 06:00:00,2.820,2.097,0.558,9.959
2018-09-22 08:00:00,2.710,2.134,0.601,10.151
2018-09-22 10:00:00,2.493,2.170,0.679,10.130
2018-09-22 12:00:00,2.224,2.172,0.644,10.130
2018-09-22 14:00:00,2.314,2.162,0.663,10.161
2018-09-22 16:00:00,2.350,2.163,0.675,10.208
2018-09-22 18:00:00,3.109,2.175,0.667,10.044
2018-09-22 20:00:00,3.018,2.156,0.690,10.269
2018-09-22 22:00:00,2.946,2.165,0.686,10.386
2018-09-23 00:00:00,3.100,2.207,0.686,10.524
2018-09-23 02:00:00,2.180,2.228,0.686,10.801
2018-09-23 04:00:00,1.632,2.164,0.671,10.682
2018-09-23 06:00:00,1.564,2.139,0.601,10.708
2018-09-23 08:00:00,2.015,2.368,0.542,10.619
2018-09-23 10:00:00,2.207,3.812,0.647,10.682
2018-09-23 12:00:00,2.541,3.110,0.694,10.599
2018-09-23 14:00:00,1.544,2.323,0.659,10.360
2018-09-23 16:00:00,1.622,2.818,0.705,10.384
2018-09-23 18:00:00,1.221,2.376,0.651,10.352
2018-09-23 20:00:00,1.613,2.408,0.671,10.495
2018-09-23 22:00:00,2.345,2.560,0.632,10.510
2018-09-24 00:00:00,1.896,2.442,0.644,10.571
2018-09-24 02:00:00,1.879,2.486,0.632,10.444
2018-09-24 04:00:00,1.793,3.285,0.628,10.638
2018-09-24 06:00:00,2.002,2.543,0.593,10.846
2018-09-24 08:00:00,2.226,2.552,0.679,10.528
2018-09-24 10:00:00,2.770,2.502,0.636,10.687
2018-09-24 12:00:00,2.798,2.678,0.694,10.622
2018-09-24 14:00:00,2.988,2.520,0.651,10.652
2018-09-24 16:00:00,2.860,2.448,0.659,10.637
2018-09-24 18:00:00,3.159,3.258,0.690,10.525
2018-09-24 20:00:00,3.353,4.118,0.698,10.533
2018-09-24 22:00:00,3.126,2.591,0.675,10.574
2018-09-25 00:00:00,3.205,2.739,0.655,10.767
2018-09-25 02:00:00,3.172,2.412,0.675,10.630
2018-09-25 04:00:00,2.103,2.627,0.675,10.798
2018-09-25 06:00:00,2.677,2.503,0.644,10.701
2018-09-25 08:00:00,2.807,3.758,0.597,10.488
2018-09-25 10:00:00,3.100,2.520,0.780,10.640
2018-09-25 12:00:00,3.225,2.636,0.761,10.586
2018-09-25 14:00:00,3.175,2.677,0.761,10.668
2018-09-25 16:00:00,4.189,2.766,0.752,10.495
2018-09-25 18:00:00,4.484,2.745,0.686,10.579
2018-09-25 20:00:00,3.901,2.875,0.686,10.672
2018-09-25 22:00:00,3.962,2.591,0.671,10.657
2018-09-26 00:00:00,3.280,2.720,0.702,10.874
2018-09-26 02:00:00,3.164,2.602,0.675,10.804
2018-09-26 04:00:00,2.985,2.489,0.710,10.767
2018-09-26 06:00:00,3.694,2.671,0.733,10.717
2018-09-26 08:00:00,3.520,3.195,0.729,10.872
2018-09-26 10:00:00,3.307,2.572,0.792,10.791
2018-09-26 12:00:00,3.894,2.630,0.780,10.748
2018-09-26 14:00:00,3.667,2.824,0.749,10.632
2018-09-26 16:00:00,4.422,2.831,0.683,10.654
2018-09-26 18:00:00,4.101,3.008,0.710,10.919
2018-09-26 20:00:00,4.374,4.579,0.667,10.928
2018-09-26 22:00:00,3.920,4.063,0.671,11.034
2018-09-27 00:00:00,4.860,5.549,0.659,10.878
2018-09-27 02:00:00,3.920,4.596,0.632,10.865
2018-09-27 04:00:00,3.172,3.262,0.647,10.749
2018-09-27 06:00:00,2.383,4.909,0.679,10.664
2018-09-27 08:00:00,2.171,6.057,0.655,10.837
2018-09-27 10:00:00,1.899,4.532,0.686,10.817
2018-09-27 12:00:00,2.455,5.349,0.714,10.819
2018-09-27 14:00:00,2.416,5.918,0.667,10.916
2018-09-27 16:00:00,1.478,4.000,0.686,10.740
2018-09-27 18:00:00,1.959,3.223,0.670,10.860
2018-09-27 20:00:00,2.026,5.162,0.651,10.769
2018-09-27 22:00:00,1.938,6.480,0.636,10.895
2018-09-28 00:00:00,1.795,3.334,0.632,10.789
2018-09-28 02:00:00,2.937,3.008,0.651,10.722
2018-09-28 04:00:00,2.376,3.603,0.636,10.635
2018-09-28 06:00:00,1.412,2.863,0.659,10.514
2018-09-28 08:00:00,1.661,3.244,0.651,10.359
2018-09-28 10:00:00,2.405,3.314,0.694,10.476
2018-09-28 12:00:00,2.636,2.884,0.706,10.341
2018-09-28 14:00:00,2.240,3.029,0.651,10.462
2018-09-28 16:00:00,3.043,3.046,0.663,10.624
2018-09-28 18:00:00,4.041,2.827,0.663,10.582
2018-09-28 20:00:00,3.962,4.215,0.663,10.444
2018-09-28 22:00:00,4.169,2.729,0.667,10.600
2018-09-29 00:00:00,3.524,2.815,0.663,10.550
2018-09-29 02:00:00,3.243,2.592,0.644,10.622
2018-09-29 04:00:00,3.483,2.933,0.647,10.677
2018-09-29 06:00:00,2.622,3.141,0.620,10.626
2018-09-29 08:00:00,2.583,2.818,0.503,10.470
2018-09-29 10:00:00,2.574,3.351,0.647,10.508
2018-09-29 12:00:00,2.543,2.977,0.702,10.712
2018-09-29 14:00:00,2.295,3.012,0.655,10.599
2018-09-29 16:00:00,2.075,2.973,0.628,10.591
2018-09-29 18:00:00,2.439,2.863,0.667,10.757
2018-09-29 20:00:00,2.015,2.780,0.640,10.790
2018-09-29 22:00:00,2.631,2.939,0.640,10.595
2018-09-30 00:00:00,2.827,2.836,0.640,10.466
2018-09-30 02:00:00,2.825,2.786,0.636,10.493
2018-09-30 04:00:00,2.893,2.813,0.663,10.726
2018-09-30 06:00:00,2.776,4.332,0.710,10.763
2018-09-30 08:00:00,2.825,6.321,0.608,10.882
2018-09-30 10:00:00,2.631,6.028,0.686,10.772
2018-09-30 12:00:00,2.563,5.840,0.729,10.837
2018-09-30 14:00:00,2.567,5.653,0.698,10.695
2018-09-30 16:00:00,1.890,5.503,0.667,10.813
2018-09-30 18:00:00,1.822,5.580,0.659,10.734
2018-09-30 20:00:00,1.896,6.714,0.651,10.789
2018-09-30 22:00:00,2.257,6.562,0.651,10.892
2018-10-01 00:00:00,2.814,7.363,0.616,10.924
2018-10-01 02:00:00,2.532,6.944,0.608,10.915
2018-10-01 04:00:00,3.148,6.351,0.620,10.851
2018-10-01 06:00:00,2.160,4.970,0.636,10.892
2018-10-01 08:00:00,1.934,4.350,0.659,10.889
2018-10-01 10:00:00,2.092,5.711,0.636,11.105
2018-10-01 12:00:00,2.171,5.678,0.640,10.956
2018-10-01 14:00:00,1.951,8.852,0.593,10.951
2018-10-01 16:00:00,2.774,7.667,0.577,11.035
2018-10-01 18:00:00,2.942,5.919,0.556,11.018
2018-10-01 20:00:00,2.739,5.663,0.519,11.081
2018-10-01 22:00:00,3.040,7.292,0.550,10.959
2018-10-02 00:00:00,2.719,7.594,0.464,11.120
2018-10-02 02:00:00,3.091,8.499,0.484,11.122
2018-10-02 04:00:00,3.549,6.868,0.476,11.010
2018-10-02 06:00:00,3.890,5.352,0.480,10.808
2018-10-02 08:00:00,3.276,5.504,0.507,10.969
2018-10-02 10:00:00,3.100,6.716,0.519,10.874
2018-10-02 12:00:00,2.858,6.362,0.499,11.054
2018-10-02 14:00:00,2.658,4.807,0.456,10.972
2018-10-02 16:00:00,4.004,4.718,0.488,10.930
2018-10-02 18:00:00,4.101,5.225,0.480,10.946
2018-10-02 20:00:00,3.700,4.689,0.484,10.849
2018-10-02 22:00:00,3.467,5.095,0.472,11.238
2018-10-03 00:00:00,4.569,5.411,0.480,11.381
2018-10-03 02:00:00,4.283,5.720,0.464,11.585
2018-10-03 04:00:00,3.544,5.920,0.480,11.580
2018-10-03 06:00:00,3.916,6.174,0.495,11.720
2018-10-03 08:00:00,3.956,6.041,0.382,11.349
2018-10-03 10:00:00,3.969,6.299,0.499,11.417
2018-10-03 12:00:00,4.217,8.527,0.527,11.475
