time,pH,pCO2 Air,pCO2 Seawater,Seawater Temperature,Salinity,East Winds,North Winds,Air Temperature,Surface Temperature,Surface Salinity
2017-01-01 00:00,,410.997,338.166,11.526,31.802,1.919,-0.250,6.429,10.370,31.631
2017-01-01 01:00,,411.153,346.198,11.528,31.814,4.637,-2.895,7.409,10.438,31.659
2017-01-01 02:00,,411.190,351.974,11.454,31.824,5.791,-1.626,8.006,10.437,31.644
2017-01-01 03:00,,411.281,351.144,11.423,31.830,5.215,-6.246,7.820,10.413,31.593
2017-01-01 04:00,,412.930,353.401,11.464,31.838,6.232,-6.505,8.732,10.418,31.596
2017-01-01 05:00,,411.713,357.281,11.490,31.845,6.569,-5.399,8.385,10.566,31.719
2017-01-01 06:00,,411.284,354.107,11.506,31.853,8.009,-3.457,8.269,10.602,31.769
2017-01-01 07:00,,410.755,352.143,11.493,31.862,8.228,-4.920,7.250,10.549,31.734
2017-01-01 08:00,,410.642,351.853,11.466,31.869,8.175,-5.297,7.272,10.542,31.741
2017-01-01 09:00,,410.064,346.127,11.444,31.878,7.347,-5.649,7.550,10.414,31.649
2017-01-01 10:00,,409.537,345.879,11.461,31.885,8.894,-4.836,7.140,10.325,31.524
2017-01-01 11:00,,409.222,351.197,11.485,31.892,8.691,-4.721,6.691,10.303,31.495
2017-01-01 12:00,,409.842,353.485,11.352,31.897,9.067,-4.185,8.010,10.374,31.547
2017-01-01 13:00,,409.653,352.133,11.349,31.903,9.401,-5.071,7.985,10.423,31.614
2017-01-01 14:00,,408.949,356.555,11.432,31.927,10.120,-3.670,7.572,10.474,31.677
2017-01-01 15:00,,407.672,357.725,11.468,31.950,8.371,-2.552,6.591,10.536,31.746
2017-01-01 16:00,,407.762,359.071,11.489,31.959,4.303,-9.169,6.555,10.618,31.810
2017-01-01 17:00,,406.956,360.131,11.468,31.965,6.143,-9.851,5.040,10.669,31.871
2017-01-01 18:00,,407.408,358.955,11.467,31.970,,,,,
2017-01-01 19:00,,406.915,353.051,11.443,31.971,,,,,
2017-01-01 20:00,,406.851,352.103,11.421,31.969,3.581,0.208,5.107,10.636,31.872
2017-01-01 21:00,,407.133,351.230,11.419,31.964,4.076,0.802,5.965,10.684,31.926
2017-01-01 22:00,,406.793,348.180,11.398,31.962,,,,,
2017-01-01 23:00,,406.907,355.632,11.414,31.961,,,,,
2017-01-02 00:00,,407.041,357.942,11.395,31.968,,,,,
2017-01-02 01:00,,407.299,358.969,11.387,31.992,,,,,
2017-01-02 02:00,,407.053,358.305,11.405,32.018,-1.464,1.160,4.766,10.557,31.896
2017-01-02 03:00,,406.875,350.534,11.415,32.035,-0.985,1.463,5.012,10.514,31.887
2017-01-02 04:00,,406.933,346.706,11.387,32.035,-1.011,0.367,5.130,10.515,31.845
2017-01-02 05:00,,407.281,345.385,11.387,32.034,-1.368,-0.063,5.307,10.468,31.809
2017-01-02 06:00,,409.689,346.567,11.345,32.034,-3.826,1.333,4.672,10.420,31.792
2017-01-02 07:00,,409.560,345.426,11.346,32.034,-3.495,2.631,4.082,10.404,31.790
2017-01-02 08:00,,410.212,347.654,11.312,32.028,-3.724,2.304,4.309,10.380,31.787
2017-01-02 09:00,,410.232,346.325,11.278,32.013,-4.696,1.753,3.710,10.342,31.784
2017-01-02 10:00,,410.291,345.736,11.250,31.987,-2.504,1.693,3.535,10.294,31.772
2017-01-02 11:00,,410.023,344.135,11.266,31.967,,,,,
2017-01-02 12:00,,410.154,343.532,11.344,31.951,,,,,
2017-01-02 13:00,,410.603,344.482,11.321,31.939,,,,,
2017-01-02 14:00,,410.691,345.416,11.241,31.936,,,,,
2017-01-02 15:00,,411.964,344.995,11.034,31.919,,,,,
2017-01-02 16:00,,413.245,344.034,10.798,31.836,,,,,
2017-01-02 17:00,,414.416,342.593,11.193,31.766,,,,,
2017-01-02 18:00,,415.908,341.835,11.398,31.760,,,,,
2017-01-02 19:00,,416.336,337.512,11.393,31.761,,,,,
2017-01-02 20:00,,416.161,337.875,11.389,31.768,,,,,
2017-01-02 21:00,,415.306,337.775,11.319,31.772,,,,,
2017-01-02 22:00,,415.057,337.163,11.020,31.776,,,,,
2017-01-02 23:00,,415.441,338.307,10.889,31.783,,,,,
2017-01-03 00:00,,414.599,337.555,10.866,31.790,,,,,
2017-01-03 01:00,,414.371,339.898,11.077,31.800,,,,,
2017-01-03 02:00,,413.709,342.026,11.174,31.797,,,,,
2017-01-03 03:00,,414.242,341.423,10.999,31.797,,,,,
2017-01-03 04:00,,414.743,341.453,10.823,31.799,,,,,
2017-01-03 05:00,,414.747,342.845,10.971,31.805,,,,,
2017-01-03 06:00,,415.376,341.472,11.149,31.800,,,,,
2017-01-03 07:00,,416.451,340.657,11.086,31.799,,,,,
2017-01-03 08:00,,416.833,340.192,11.096,31.798,,,,,
2017-01-03 09:00,,415.761,347.077,11.127,31.799,,,,,
2017-01-03 10:00,,416.495,347.803,11.194,31.802,,,,,
2017-01-03 11:00,,417.047,351.272,11.246,31.804,,,,,
2017-01-03 12:00,,416.948,349.784,11.179,31.806,,,,,
2017-01-03 13:00,,417.813,348.054,10.899,31.806,,,,,
2017-01-03 14:00,,417.112,348.073,11.046,31.816,,,,,
2017-01-03 15:00,,416.911,345.841,11.244,31.817,,,,,
2017-01-03 16:00,,418.337,345.956,11.304,31.818,,,,,
2017-01-03 17:00,,418.835,347.556,11.304,31.820,,,,,
2017-01-03 18:00,,419.314,347.616,11.259,31.823,,,,,
2017-01-03 19:00,,418.461,345.891,11.206,31.824,,,,,
2017-01-03 20:00,,418.772,345.785,11.128,31.827,,,,,
2017-01-03 21:00,,419.515,342.040,11.070,31.831,,,,,
2017-01-03 22:00,,417.817,342.393,10.945,31.832,,,,,
2017-01-03 23:00,,417.601,342.553,10.838,31.835,-7.822,2.116,4.176,10.411,31.988
2017-01-04 00:00,,416.471,342.718,10.793,31.840,-8.949,-1.062,4.343,10.428,31.997
2017-01-04 01:00,,416.871,343.201,10.773,31.846,,,,,
2017-01-04 02:00,,415.935,342.553,10.770,31.851,,,,,
2017-01-04 03:00,,415.298,341.473,10.826,31.853,,,,,
2017-01-04 04:00,,414.772,341.402,11.108,31.845,,,,,
2017-01-04 05:00,,414.394,345.959,11.119,31.842,,,,,
2017-01-04 06:00,,413.615,345.859,10.888,31.842,,,,,
2017-01-04 07:00,,413.611,351.175,10.832,31.865,,,,,
2017-01-04 08:00,,413.508,354.469,10.965,31.858,,,,,
2017-01-04 09:00,,413.073,354.271,10.914,31.861,,,,,
2017-01-04 10:00,,412.859,354.471,10.709,31.865,,,,,
2017-01-04 11:00,,412.946,354.451,10.468,31.866,,,,,
2017-01-04 12:00,,413.119,353.590,10.371,31.870,,,,,
2017-01-04 13:00,,413.136,354.369,10.321,31.876,-3.824,-2.282,-1.317,10.213,31.966
2017-01-04 14:00,,412.481,354.730,10.389,31.881,-4.640,-2.821,-1.222,10.190,31.951
2017-01-04 15:00,,412.738,355.190,10.427,31.881,-6.701,-1.594,-0.906,10.187,31.946
2017-01-04 16:00,,412.573,355.124,10.810,31.889,-3.656,-1.189,-0.888,10.207,31.958
2017-01-04 17:00,,413.250,354.500,10.809,31.887,-3.720,-0.963,-0.620,10.217,31.960
2017-01-04 18:00,,414.059,353.676,10.739,31.890,,,,,
2017-01-04 19:00,,415.737,351.530,10.709,31.895,-6.394,0.258,1.282,10.223,31.977
2017-01-04 20:00,,417.440,351.768,10.699,31.898,,,,,
2017-01-04 21:00,,418.025,350.671,10.732,31.903,,,,,
2017-01-04 22:00,,418.484,349.734,10.769,31.905,,,,,
2017-01-04 23:00,,418.319,348.673,10.785,31.908,,,,,
2017-01-05 00:00,,418.616,348.766,10.733,31.912,-7.458,1.761,3.562,10.193,31.986
2017-01-05 01:00,,417.650,348.675,10.609,31.919,-7.648,0.501,3.346,10.187,31.987
2017-01-05 02:00,,417.323,348.837,10.634,31.928,-9.324,0.542,3.215,10.184,31.992
2017-01-05 03:00,,417.185,348.917,10.561,31.934,-9.682,0.189,3.083,10.199,32.004
2017-01-05 04:00,,416.604,348.484,10.405,31.938,-9.338,-1.558,2.641,10.198,32.012
2017-01-05 05:00,,416.537,349.105,10.624,31.943,-9.507,-1.833,2.342,10.188,32.014
2017-01-05 06:00,,416.154,348.996,10.644,31.948,-10.920,-1.354,2.134,10.185,32.020
2017-01-05 07:00,,416.100,348.300,10.635,31.955,-9.963,-2.012,1.805,10.196,32.033
2017-01-05 08:00,,416.020,349.307,10.671,31.962,-8.802,-0.688,1.345,10.214,32.046
2017-01-05 09:00,,416.455,350.035,10.702,31.972,-8.877,-0.432,1.454,10.236,32.050
2017-01-05 10:00,,416.453,351.005,10.804,31.976,-9.409,-0.092,1.914,10.274,32.060
2017-01-05 11:00,,416.205,352.339,10.804,31.982,-7.821,-0.508,0.802,10.307,32.073
2017-01-05 12:00,,415.917,353.835,10.834,31.990,-5.910,-2.244,0.859,10.323,32.082
2017-01-05 13:00,,416.536,354.458,10.860,31.996,,,,,
2017-01-05 14:00,,416.219,353.305,10.817,32.005,,,,,
2017-01-05 15:00,,416.761,353.711,10.788,32.013,,,,,
2017-01-05 16:00,,416.767,352.510,10.852,32.017,,,,,
2017-01-05 17:00,,417.938,350.354,10.792,32.024,,,,,
2017-01-05 18:00,,418.525,350.192,10.648,32.031,,,,,
2017-01-05 19:00,,419.380,346.360,10.709,32.035,,,,,
2017-01-05 20:00,,419.236,346.568,10.625,32.041,-3.227,-1.590,3.119,10.179,32.066
2017-01-05 21:00,,419.380,343.679,10.620,32.047,-3.011,-1.143,3.400,10.177,32.065
2017-01-05 22:00,,419.266,338.817,10.592,32.053,,,,,
2017-01-05 23:00,,419.377,337.838,10.510,32.060,,,,,
2017-01-06 00:00,,418.887,340.303,10.445,32.067,,,,,
2017-01-06 01:00,,418.408,348.441,10.453,32.074,,,,,
2017-01-06 02:00,,418.430,347.112,10.477,32.081,,,,,
2017-01-06 03:00,,418.064,346.285,10.584,32.088,,,,,
2017-01-06 04:00,,418.183,348.494,10.663,32.096,-6.051,0.456,3.721,10.165,32.089
2017-01-06 05:00,,419.327,350.217,10.769,32.103,,,,,
2017-01-06 06:00,,419.006,350.510,10.791,32.108,,,,,
2017-01-06 07:00,,419.153,349.452,10.733,32.113,,,,,
2017-01-06 08:00,,419.896,350.743,10.747,32.117,,,,,
2017-01-06 09:00,,420.566,352.720,10.714,32.121,,,,,
2017-01-06 10:00,,420.520,352.808,10.696,32.123,,,,,
2017-01-06 11:00,,420.070,353.660,10.666,32.126,-4.258,1.018,2.688,10.161,32.111
2017-01-06 12:00,,420.930,353.756,10.656,32.129,-4.725,1.895,2.591,10.153,32.110
2017-01-06 13:00,,421.065,354.621,10.575,32.130,-4.355,3.294,2.410,10.147,32.109
2017-01-06 14:00,,419.887,354.323,10.460,32.133,,,,,
2017-01-06 15:00,,419.880,354.864,10.414,32.136,-3.995,3.074,3.043,10.163,32.112
2017-01-06 16:00,,420.532,353.006,10.483,32.139,-4.504,2.434,2.418,10.147,32.111
2017-01-06 17:00,,422.148,351.312,10.509,32.140,-4.761,2.257,2.337,10.143,32.111
2017-01-06 18:00,,423.526,347.782,10.515,32.142,-4.228,2.067,3.383,10.108,32.104
2017-01-06 19:00,,423.843,344.876,10.574,32.133,-3.689,2.679,4.107,10.113,32.103
2017-01-06 20:00,,423.380,345.007,10.415,32.121,-4.143,1.868,4.743,10.097,32.101
2017-01-06 21:00,,422.394,341.694,10.353,32.118,-2.586,4.702,6.392,10.084,32.099
2017-01-06 22:00,,422.083,341.503,10.492,32.117,-1.103,7.511,7.236,10.074,32.095
2017-01-06 23:00,,420.245,340.526,10.625,32.117,-0.957,8.312,7.311,10.062,32.092
2017-01-07 00:00,,419.381,341.688,10.642,32.118,-1.618,7.503,7.521,10.047,32.089
2017-01-07 01:00,,418.809,342.154,10.530,32.119,-3.864,6.201,7.274,10.039,32.089
2017-01-07 02:00,,418.009,342.579,10.452,32.122,-4.452,4.971,6.753,10.031,32.091
2017-01-07 03:00,,416.445,342.633,10.380,32.123,-5.459,3.912,6.619,10.027,32.094
2017-01-07 04:00,,416.553,342.573,10.387,32.124,-5.149,4.684,6.874,10.020,32.093
2017-01-07 05:00,,417.214,342.654,10.453,32.124,-5.771,1.711,6.170,10.028,32.094
2017-01-07 06:00,,417.320,342.874,10.475,32.122,-5.843,2.541,5.855,10.019,32.095
2017-01-07 07:00,,418.852,341.770,10.471,32.121,-6.327,2.648,5.800,10.021,32.098
2017-01-07 08:00,,418.858,343.653,10.437,32.124,-5.793,3.432,5.749,10.012,32.100
2017-01-07 09:00,,420.058,344.105,10.441,32.119,-5.879,2.203,5.588,10.020,32.104
2017-01-07 10:00,,419.978,344.345,10.617,32.121,-6.137,2.327,5.327,10.023,32.103
2017-01-07 11:00,,419.665,343.893,10.737,32.119,-6.513,2.548,5.862,10.006,32.105
2017-01-07 12:00,,420.338,344.554,10.688,32.120,-7.074,2.069,6.059,10.006,32.103
2017-01-07 13:00,,419.275,344.934,10.636,32.121,-7.488,2.008,5.343,10.008,32.106
2017-01-07 14:00,,418.507,346.265,10.500,32.121,-8.125,2.883,4.799,10.020,32.108
2017-01-07 15:00,,416.727,356.762,10.325,32.121,,,,,
2017-01-07 16:00,,416.846,356.916,10.316,32.122,,,,,
2017-01-07 17:00,,414.501,353.802,10.246,32.125,,,,,
2017-01-07 18:00,,413.369,345.912,10.114,32.129,-9.930,1.258,3.213,10.011,32.129
2017-01-07 19:00,,413.274,341.838,10.260,32.112,-9.975,2.046,3.060,10.015,32.133
2017-01-07 20:00,,413.431,342.827,10.524,32.098,-9.633,1.707,2.888,10.020,32.137
2017-01-07 21:00,,413.632,339.938,10.501,32.092,-9.440,2.248,2.997,10.027,32.142
2017-01-07 22:00,,414.513,341.240,10.377,32.096,-8.629,2.332,3.315,10.031,32.143
2017-01-07 23:00,,415.125,339.318,10.559,32.098,-7.428,2.765,3.859,10.032,32.145
2017-01-08 00:00,,414.928,339.527,10.426,32.100,-5.888,2.700,4.751,10.027,32.146
2017-01-08 01:00,,415.867,339.415,10.296,32.107,-5.534,3.549,5.041,10.022,32.147
2017-01-08 02:00,,415.887,337.047,10.125,32.119,-5.842,3.965,5.544,10.011,32.148
2017-01-08 03:00,,417.858,338.027,9.971,32.118,-5.892,3.023,6.067,9.994,32.148
2017-01-08 04:00,,419.143,338.806,9.764,32.083,-6.842,3.652,5.974,10.006,32.149
2017-01-08 05:00,,419.558,338.252,10.016,32.034,-6.724,3.257,5.737,10.019,32.154
2017-01-08 06:00,,420.333,338.320,10.222,32.027,-6.847,2.805,6.261,9.995,32.148
2017-01-08 07:00,,418.986,338.862,10.191,32.035,-6.880,3.288,6.078,9.977,32.133
2017-01-08 08:00,,418.673,343.335,10.100,32.043,-7.678,1.700,5.964,9.975,32.135
2017-01-08 09:00,,418.662,342.205,10.001,32.049,-7.394,2.459,6.457,9.967,32.134
2017-01-08 10:00,,417.170,339.676,9.919,32.051,-8.109,2.385,6.630,9.957,32.137
2017-01-08 11:00,,416.055,339.837,9.921,32.028,-7.864,1.090,6.694,9.963,32.142
2017-01-08 12:00,,414.746,340.745,10.182,32.007,-9.229,1.801,6.770,9.990,32.170
2017-01-08 13:00,,413.438,339.076,10.520,31.994,-9.838,1.698,6.592,9.949,32.175
2017-01-08 14:00,,412.886,348.906,10.365,31.993,-10.771,1.763,6.532,9.927,32.175
2017-01-08 15:00,,411.669,358.843,10.037,32.002,-10.880,2.901,6.294,9.802,32.142
2017-01-08 16:00,,410.576,361.792,9.843,31.997,-10.259,2.171,6.517,9.790,32.125
2017-01-08 17:00,,410.051,361.865,9.823,31.997,-10.144,2.124,6.925,9.798,32.124
2017-01-08 18:00,,408.582,361.243,10.055,31.984,-7.200,5.276,8.350,9.808,32.125
2017-01-08 19:00,,410.064,360.542,10.219,31.969,-3.479,6.497,8.957,9.815,32.120
2017-01-08 20:00,,409.502,362.006,10.139,31.971,-2.978,5.862,9.391,9.814,32.113
2017-01-08 21:00,,408.308,362.230,10.151,31.976,-0.391,8.235,10.371,9.827,32.111
2017-01-08 22:00,,408.211,362.014,10.118,31.982,-0.240,7.622,10.258,9.843,32.110
2017-01-08 23:00,,405.692,366.426,10.079,31.987,-0.601,7.269,10.267,9.867,32.109
2017-01-09 00:00,,406.942,371.736,10.034,31.987,6.966,4.266,10.223,9.918,32.110
2017-01-09 01:00,,408.113,365.641,9.944,31.970,6.509,3.556,10.292,9.900,32.117
2017-01-09 02:00,,407.713,366.107,9.793,31.894,4.877,6.611,10.486,9.934,32.126
2017-01-09 03:00,,405.671,366.454,9.675,31.773,6.095,8.321,10.312,9.961,32.145
2017-01-09 04:00,,405.763,364.656,9.616,31.687,8.482,6.365,9.967,9.979,32.158
2017-01-09 05:00,,406.633,358.556,9.715,31.635,6.985,6.195,9.420,10.215,32.269
2017-01-09 06:00,,406.465,356.153,9.732,31.625,5.916,5.401,9.219,10.368,32.339
2017-01-09 07:00,,406.250,358.416,9.747,31.625,4.783,5.259,8.595,10.386,32.368
2017-01-09 08:00,,406.356,351.659,9.764,31.635,,,,,
2017-01-09 09:00,,406.527,348.097,9.756,31.653,3.356,4.464,8.993,10.289,32.311
2017-01-09 10:00,,407.140,343.468,9.773,31.647,2.793,6.124,9.094,10.243,32.285
2017-01-09 11:00,,404.257,344.629,9.789,31.641,-1.413,6.659,6.434,10.212,32.269
2017-01-09 12:00,,403.568,351.828,9.812,31.643,2.508,5.654,5.634,10.251,32.289
2017-01-09 13:00,,403.311,360.701,9.827,31.645,1.500,5.999,5.928,10.364,32.372
2017-01-09 14:00,,404.343,365.715,9.825,31.646,,,,,
2017-01-09 15:00,,405.032,362.994,9.741,31.647,5.458,3.185,7.763,10.449,32.430
2017-01-09 16:00,,405.917,361.824,9.636,31.609,4.335,2.959,8.276,10.457,32.425
2017-01-09 17:00,,406.163,361.258,9.579,31.549,6.496,4.344,8.462,10.464,32.425
2017-01-09 18:00,,407.602,359.787,9.579,31.531,6.527,7.332,8.854,10.498,32.438
2017-01-09 19:00,,407.691,362.940,9.548,31.521,5.615,6.606,8.974,10.514,32.449
2017-01-09 20:00,,406.986,370.053,9.515,31.514,5.747,6.791,8.204,10.585,32.476
2017-01-09 21:00,,407.630,371.681,9.507,31.500,6.064,7.388,9.264,10.612,32.490
2017-01-09 22:00,,408.286,370.649,9.486,31.479,,,,,
2017-01-09 23:00,,407.641,371.883,9.479,31.464,6.737,4.240,8.940,10.618,32.490
2017-01-10 00:00,,406.478,373.220,9.473,31.433,6.104,7.566,8.220,10.608,32.494
2017-01-10 01:00,,405.820,375.758,9.493,31.365,3.420,7.404,8.502,10.578,32.507
2017-01-10 02:00,,405.997,377.888,9.509,31.344,1.515,8.593,8.495,10.581,32.513
2017-01-10 03:00,,405.277,377.324,9.479,31.344,-2.754,7.335,7.539,10.568,32.532
2017-01-10 04:00,,404.638,376.828,9.554,31.329,1.519,6.266,7.225,10.563,32.527
2017-01-10 05:00,,405.037,374.599,9.747,31.299,-1.553,7.792,7.958,10.550,32.524
2017-01-10 06:00,,404.412,376.235,9.730,31.294,-2.609,10.224,7.771,10.549,32.521
2017-01-10 07:00,,405.267,374.263,9.771,31.295,0.105,10.869,7.762,10.575,32.504
2017-01-10 08:00,,405.453,376.065,9.764,31.303,,,,,
2017-01-10 09:00,,405.715,375.374,9.766,31.319,3.187,7.377,8.025,10.574,32.493
2017-01-10 10:00,,405.276,374.681,9.756,31.340,5.942,3.215,7.574,10.564,32.506
2017-01-10 11:00,,405.333,372.115,9.751,31.373,5.081,2.920,8.441,10.530,32.519
2017-01-10 12:00,,406.462,369.200,9.743,31.407,5.545,4.612,8.946,10.507,32.510
2017-01-10 13:00,,406.621,374.054,9.753,31.446,7.231,3.375,9.311,10.586,32.497
2017-01-10 14:00,,405.514,369.616,9.781,31.462,7.919,2.968,9.212,10.619,32.465
2017-01-10 15:00,,406.549,370.172,9.779,31.486,4.179,1.162,8.664,10.704,32.431
2017-01-10 16:00,,405.777,369.060,9.894,31.501,3.282,0.998,8.597,10.712,32.428
2017-01-10 17:00,,405.367,368.475,10.037,31.512,1.605,0.249,8.490,10.717,32.426
2017-01-10 18:00,,404.529,368.374,10.033,31.533,-1.996,-0.615,8.456,10.716,32.424
2017-01-10 19:00,,404.457,366.234,10.088,31.554,-3.193,0.291,8.365,10.704,32.425
2017-01-10 20:00,,403.395,367.623,10.103,31.571,,,,,
2017-01-10 21:00,,402.545,367.465,10.104,31.593,-5.472,-0.864,6.048,10.708,32.421
2017-01-10 22:00,,402.344,367.285,10.104,31.617,-6.449,-1.530,6.091,10.698,32.422
2017-01-10 23:00,,402.139,367.720,10.098,31.637,-5.671,-2.498,5.897,10.684,32.422
2017-01-11 00:00,,401.717,368.523,10.095,31.654,-4.406,-3.340,5.703,10.661,32.424
2017-01-11 01:00,,400.873,369.716,10.099,31.666,-3.159,-4.978,5.908,10.636,32.425
2017-01-11 02:00,,402.100,370.219,10.114,31.683,,,,,
2017-01-11 03:00,,403.654,370.906,10.116,31.695,-3.410,-10.008,5.201,10.677,32.438
2017-01-11 04:00,,404.932,371.044,10.100,31.705,-2.451,-9.128,5.111,10.669,32.443
2017-01-11 05:00,,404.791,371.649,10.088,31.712,-1.280,-8.644,5.256,10.659,32.447
2017-01-11 06:00,,405.954,372.260,10.079,31.718,0.095,-7.657,5.736,10.647,32.452
2017-01-11 07:00,,407.493,371.415,10.064,31.724,1.616,-6.372,5.989,10.630,32.460
2017-01-11 08:00,,408.452,373.539,10.041,31.726,2.611,-6.365,6.065,10.614,32.464
2017-01-11 09:00,,409.312,373.374,9.993,31.728,,,,,
2017-01-11 10:00,,409.804,373.553,9.801,31.714,6.174,-4.301,6.379,10.592,32.470
2017-01-11 11:00,,409.726,373.995,9.723,31.621,5.815,-4.194,6.253,10.583,32.466
2017-01-11 12:00,,409.488,373.608,9.716,31.569,5.655,-4.384,6.276,10.575,32.469
2017-01-11 13:00,,410.102,373.990,9.780,31.548,5.440,-4.732,6.457,10.567,32.473
2017-01-11 14:00,,410.100,374.009,9.815,31.555,5.855,-4.076,6.858,10.521,32.489
2017-01-11 15:00,,409.525,372.878,9.817,31.561,3.401,-4.743,6.746,10.544,32.481
2017-01-11 16:00,,409.258,372.043,9.820,31.566,2.819,-3.238,6.874,10.551,32.469
2017-01-11 17:00,,409.751,371.017,9.809,31.570,3.249,-1.533,6.783,10.551,32.463
2017-01-11 18:00,,408.927,369.800,9.804,31.576,5.027,-1.333,7.300,10.542,32.460
2017-01-11 19:00,,409.795,366.933,9.796,31.580,5.722,-1.680,7.003,10.538,32.454
2017-01-11 20:00,,408.792,366.989,9.792,31.585,5.910,-1.888,6.727,10.546,32.443
2017-01-11 21:00,,409.097,366.217,9.793,31.590,5.277,-1.341,6.898,10.556,32.443
2017-01-11 22:00,,409.662,366.275,9.799,31.593,5.480,-2.302,7.175,10.554,32.445
2017-01-11 23:00,,410.092,365.510,9.806,31.592,5.061,-1.718,7.112,10.551,32.445
2017-01-12 00:00,,409.990,365.327,9.811,31.591,4.142,-1.915,7.126,10.544,32.446
2017-01-12 01:00,,409.842,365.746,9.815,31.590,3.561,-2.230,6.991,10.534,32.448
2017-01-12 02:00,,409.754,365.796,9.817,31.588,2.832,-2.042,6.746,10.526,32.450
2017-01-12 03:00,,409.624,366.387,9.823,31.586,2.496,-1.990,6.572,10.523,32.448
2017-01-12 04:00,,408.914,365.860,9.819,31.583,,,,,
2017-01-12 05:00,,409.084,366.080,9.819,31.580,-2.311,1.791,5.499,10.508,32.440
2017-01-12 06:00,,408.933,366.532,9.817,31.578,-3.223,1.840,5.195,10.530,32.441
2017-01-12 07:00,,410.544,365.250,9.813,31.575,-2.663,0.445,5.395,10.535,32.438
2017-01-12 08:00,,412.377,367.495,9.816,31.573,-3.546,-0.403,4.785,10.530,32.435
2017-01-12 09:00,,411.783,365.921,9.821,31.571,-2.117,-1.342,4.666,10.533,32.436
2017-01-12 10:00,,413.869,365.267,9.821,31.569,-5.215,2.244,4.607,10.519,32.426
2017-01-12 11:00,,415.273,364.657,9.819,31.567,-5.308,2.082,4.482,10.512,32.423
2017-01-12 12:00,,416.376,364.376,9.818,31.565,-4.772,1.709,4.401,10.521,32.425
2017-01-12 13:00,,416.851,364.276,9.818,31.563,-5.070,1.780,4.340,10.516,32.424
2017-01-12 14:00,,417.405,364.815,9.817,31.559,-5.934,1.532,3.596,10.528,32.430
2017-01-12 15:00,,416.458,365.582,9.819,31.555,-6.319,1.335,3.172,10.543,32.433
2017-01-12 16:00,,417.350,351.932,9.821,31.551,,,,,
2017-01-12 17:00,,418.559,345.653,9.822,31.547,-5.462,0.753,3.543,9.866,32.168
2017-01-12 18:00,,419.014,340.021,9.820,31.543,-4.467,0.174,3.711,9.801,32.128
2017-01-12 19:00,,419.700,334.675,9.822,31.540,-3.621,-0.634,4.385,9.789,32.108
2017-01-12 20:00,,419.111,332.756,9.829,31.538,-3.485,0.031,4.715,9.775,32.091
2017-01-12 21:00,,418.325,328.038,9.864,31.538,-2.928,-0.899,5.467,9.772,32.082
2017-01-12 22:00,,417.144,324.700,9.888,31.536,-1.061,-2.388,5.806,9.759,32.073
2017-01-12 23:00,,416.911,320.109,9.902,31.536,-1.316,-1.936,6.077,9.740,32.064
2017-01-13 00:00,,416.071,318.160,9.894,31.539,-1.753,-1.262,6.238,9.718,32.052
2017-01-13 01:00,,416.147,317.099,9.885,31.545,-4.620,0.004,5.715,9.674,32.047
2017-01-13 02:00,,416.722,318.704,9.872,31.553,-5.198,1.502,3.965,9.647,32.038
2017-01-13 03:00,,416.786,322.859,9.913,31.563,-5.058,0.795,3.775,9.663,32.046
2017-01-13 04:00,,418.421,321.273,9.973,31.571,-5.468,0.740,3.722,9.655,32.047
2017-01-13 05:00,,420.024,322.649,9.998,31.574,-5.197,0.502,3.434,9.626,32.039
2017-01-13 06:00,,419.223,329.791,10.020,31.583,-4.928,0.000,3.303,9.676,32.072
2017-01-13 07:00,,419.225,336.921,10.035,31.586,-5.609,1.261,3.099,9.890,32.214
2017-01-13 08:00,,419.510,332.177,10.029,31.591,-5.483,0.852,3.010,9.840,32.238
2017-01-13 09:00,,419.193,332.986,10.010,31.597,-5.260,0.641,3.100,9.809,32.211
2017-01-13 10:00,,420.053,343.302,10.010,31.595,-6.424,0.988,2.987,9.513,32.084
2017-01-13 11:00,,419.897,348.984,9.990,31.612,-5.361,-0.131,2.997,9.246,31.895
2017-01-13 12:00,,419.902,351.561,10.007,31.618,,,,,
2017-01-13 13:00,,420.481,352.784,10.025,31.626,-3.251,-2.725,3.016,9.170,31.826
2017-01-13 14:00,,420.007,352.004,10.036,31.630,-3.731,-1.021,2.846,9.161,31.840
2017-01-13 15:00,,420.427,351.154,10.037,31.641,-4.320,-0.057,2.953,9.154,31.858
2017-01-13 16:00,,420.860,353.735,10.050,31.652,-6.576,0.601,2.707,9.123,31.831
2017-01-13 17:00,,421.644,353.533,10.056,31.660,-5.848,-0.077,2.906,9.086,31.785
2017-01-13 18:00,,422.315,353.178,10.048,31.660,-6.152,0.345,2.921,8.969,31.652
2017-01-13 19:00,,423.089,350.036,10.063,31.664,-4.764,-0.517,4.000,9.014,31.540
2017-01-13 20:00,,422.673,353.451,10.085,31.669,-3.530,-0.966,4.393,9.088,31.552
2017-01-13 21:00,,421.941,355.526,10.081,31.675,-3.635,-1.382,5.067,9.153,31.626
2017-01-13 22:00,,421.432,354.860,10.072,31.680,-3.362,-2.332,5.853,9.171,31.659
2017-01-13 23:00,,421.150,351.803,10.084,31.683,-4.455,-1.937,6.183,9.166,31.649
2017-01-14 00:00,,420.189,348.704,10.110,31.685,-5.585,-1.454,5.845,9.153,31.638
2017-01-14 01:00,,419.972,354.575,10.092,31.688,-6.222,-1.485,4.972,9.094,31.615
