titime,CDOM,Chlorophyll_a,Backscatter,Dissolved Oxygen,Nitrate
2020-09-01 00:00,1.4136,8.4178,0.0080,399.7664,6.2418
2020-09-01 01:00,1.4310,9.1065,0.0083,402.9439,6.6185
2020-09-01 02:00,1.4433,9.0113,0.0083,400.4265,6.7506
2020-09-01 03:00,1.4415,8.1431,0.0080,397.1280,7.0292
2020-09-01 04:00,1.4669,7.3312,0.0075,390.7879,7.7054
2020-09-01 05:00,1.4721,6.7132,0.0071,386.3441,8.0055
2020-09-01 06:00,1.4899,5.7458,0.0065,374.4468,8.8750
2020-09-01 07:00,1.4936,4.8962,0.0057,368.3947,8.9161
2020-09-01 08:00,1.5006,4.8097,0.0056,373.1603,7.8835
2020-09-01 09:00,1.4862,3.4827,0.0044,363.6335,8.5320
2020-09-01 10:00,1.5018,6.4211,0.0073,382.9174,6.6067
2020-09-01 11:00,1.4726,6.8110,0.0077,382.9199,6.3923
2020-09-01 12:00,1.4847,6.3007,0.0074,380.2343,6.2612
2020-09-01 13:00,1.4958,6.7567,0.0080,379.2048,5.5317
2020-09-01 14:00,1.4966,7.0615,0.0080,378.1578,5.4046
2020-09-01 15:00,1.4928,6.5284,0.0074,378.0371,5.9193
2020-09-01 16:00,1.4851,6.3037,0.0071,377.4541,6.4752
2020-09-01 17:00,1.4869,5.6613,0.0064,373.4745,7.5161
2020-09-01 18:00,1.4792,6.3300,0.0069,377.7222,6.8851
2020-09-01 19:00,1.4889,5.8807,0.0062,374.4439,7.5321
2020-09-01 20:00,1.4831,2.8517,0.0037,349.0011,10.3026
2020-09-01 21:00,1.4905,4.0697,0.0046,361.4723,9.3297
2020-09-01 22:00,1.4774,6.2286,0.0067,379.4268,6.8683
2020-09-01 23:00,1.4798,7.3594,0.0077,386.5518,5.8762
2020-09-02 00:00,1.4734,7.2069,0.0074,384.5752,5.8391
2020-09-02 01:00,1.4546,7.0776,0.0071,381.3801,6.9566
2020-09-02 02:00,1.4506,6.7985,0.0070,379.0806,7.1492
2020-09-02 03:00,1.4599,6.3749,0.0069,375.9459,7.3527
2020-09-02 04:00,1.4720,6.1870,0.0067,373.6618,7.3108
2020-09-02 05:00,1.4774,6.0475,0.0067,371.4330,7.3537
2020-09-02 06:00,1.4645,5.7232,0.0064,368.2040,7.5435
2020-09-02 07:00,1.4718,5.2339,0.0060,363.1459,7.7940
2020-09-02 08:00,1.4200,3.6145,0.0045,344.7806,9.3869
2020-09-02 09:00,1.4470,3.6522,0.0046,340.2510,9.9440
2020-09-02 10:00,1.4523,4.4310,0.0052,344.2745,10.1130
2020-09-02 11:00,1.4250,4.6877,0.0054,344.2786,10.7841
2020-09-02 12:00,1.4143,4.7591,0.0054,341.9179,11.5443
2020-09-02 13:00,1.4088,4.8032,0.0056,339.4830,12.4727
2020-09-02 14:00,1.4153,4.9839,0.0057,339.0288,12.6600
2020-09-02 15:00,1.4078,5.0633,0.0057,339.2351,12.8186
2020-09-02 16:00,1.3954,4.8624,0.0054,339.3069,12.5224
2020-09-02 17:00,1.3935,4.7663,0.0052,339.2469,12.3692
2020-09-02 18:00,1.3889,4.4480,0.0050,338.9139,12.1200
2020-09-02 19:00,1.3912,4.4448,0.0049,340.5940,11.7013
2020-09-02 20:00,1.3787,4.4211,0.0049,342.9156,11.5662
2020-09-02 21:00,1.3834,4.2304,0.0049,344.0503,11.4824
2020-09-02 22:00,1.3581,4.5634,0.0050,346.2600,11.2064
2020-09-02 23:00,1.3899,4.9939,0.0053,350.3026,10.6909
2020-09-03 00:00,1.3831,5.4584,0.0055,352.7767,10.6826
2020-09-03 01:00,1.3830,7.0271,0.0063,355.6100,11.3266
2020-09-03 02:00,1.4005,7.7345,0.0068,357.0619,11.5365
2020-09-03 03:00,1.4115,7.2112,0.0067,354.4841,11.6855
2020-09-03 04:00,1.4076,6.8350,0.0065,351.7647,11.8819
2020-09-03 05:00,1.3895,6.7611,0.0064,350.6980,11.9878
2020-09-03 06:00,1.3962,6.4830,0.0062,348.8132,12.1433
2020-09-03 07:00,1.4042,6.2173,0.0061,346.8496,12.2621
2020-09-03 08:00,1.4007,5.9470,0.0059,345.3678,12.3697
2020-09-03 09:00,1.4032,5.4826,0.0056,343.7664,12.5009
2020-09-03 10:00,1.4072,5.5420,0.0057,342.6833,12.6240
2020-09-03 11:00,1.3927,5.5401,0.0058,342.1873,12.7383
2020-09-03 12:00,1.3916,5.6140,0.0059,342.4729,12.7992
2020-09-03 13:00,1.3978,5.4779,0.0059,343.9648,12.0967
2020-09-03 14:00,1.4650,3.0530,0.0047,347.0064,8.0673
2020-09-03 15:00,1.4467,3.2861,0.0047,345.5939,8.7558
2020-09-03 16:00,1.4312,3.6392,0.0048,344.6392,9.5541
2020-09-03 17:00,1.4714,3.5570,0.0050,350.1968,7.5262
2020-09-03 18:00,1.4766,3.7368,0.0051,351.5587,7.2379
2020-09-03 19:00,1.4348,3.4869,0.0049,351.6197,8.1668
2020-09-03 20:00,1.4433,3.7626,0.0053,355.5692,7.6409
2020-09-03 21:00,1.5040,4.6746,0.0060,362.4698,6.2404
2020-09-03 22:00,1.4496,5.5309,0.0057,352.5706,9.1115
2020-09-03 23:00,1.4627,5.1665,0.0053,347.4821,9.4843
2020-09-04 00:00,1.4698,6.3650,0.0062,354.7863,8.3393
2020-09-04 01:00,1.4580,3.9691,0.0055,371.9562,5.4588
2020-09-04 02:00,1.3680,3.0814,0.0042,353.2842,6.7575
2020-09-04 03:00,1.4422,4.1767,0.0050,357.7635,6.5050
2020-09-04 04:00,1.4020,3.8976,0.0046,349.7974,6.8475
2020-09-04 05:00,1.3439,3.1436,0.0039,338.9099,7.4641
2020-09-04 06:00,1.4029,3.5923,0.0042,340.2345,7.8569
