time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2014-03-05T18:40:12.000Z,42.4313333,-126.5541667,4.011,2.61,md,6,338,2.15,2.95,uw,uw60708227,2016-07-22T19:25:46.820Z,"off the coast of Oregon",earthquake,46.99,31.61,0.054,3,reviewed,uw,uw
2014-03-05T18:25:28.560Z,42.2457,-126.7988,10,3.4,mb,,219,1.911,0.54,us,usc000nbgq,2016-07-22T19:25:46.590Z,"196km W of Gold Beach, Oregon",earthquake,,2,0.245,7,reviewed,us,us
2014-03-04T05:12:20.150Z,40.6618333,-124.9758333,23.154,2.57,md,12,288,0.5207,0.19,nc,nc72178681,2017-02-03T08:20:12.324Z,"60km W of Ferndale, California",earthquake,3.62,14.19,0.189,24,reviewed,nc,nc
2014-03-03T05:32:39.050Z,40.3056667,-124.6038333,20.984,2.2,md,15,237,0.245,0.13,nc,nc72178261,2017-02-03T08:13:18.510Z,"41km SW of Ferndale, California",earthquake,0.66,0.33,0.295,13,reviewed,nc,nc
2014-03-02T18:59:54.000Z,40.473,-124.7421667,22.294,2.62,md,38,240,0.3081,0.24,nc,nc72177996,2017-02-03T08:08:50.808Z,"42km WSW of Ferndale, California",earthquake,0.74,1.82,0.126,29,reviewed,nc,nc
2014-03-02T07:43:32.600Z,41.9395,-125.9677,5,2,Md,,291.6,1.32052347,0.18,uw,uw60705482,2014-03-02T16:42:17.987Z,"137km WSW of Gold Beach, Oregon",earthquake,1.3,31.6,0,4,reviewed,uw,uw
2014-02-25T13:10:30.680Z,40.3351667,-124.6133333,21.475,2.56,md,29,258,0.2514,0.2,nc,nc72174681,2017-02-03T07:15:19.296Z,"39km SW of Ferndale, California",earthquake,1.11,0.53,0.169,30,reviewed,nc,nc
2014-02-25T01:05:34.720Z,40.7168333,-125.4785,22.212,2.51,md,24,282,0.9009,0.27,nc,nc72174356,2017-02-03T07:09:43.027Z,"103km W of Ferndale, California",earthquake,5.84,14.22,0.114,17,reviewed,nc,nc
2014-02-24T12:16:44.660Z,40.4975,-124.8048333,20.614,2.26,md,30,282,0.3568,0.16,nc,nc72174041,2017-02-03T07:03:48.703Z,"46km W of Ferndale, California",earthquake,2.51,0.9,0.377,21,reviewed,nc,nc
2014-02-23T18:04:04.920Z,41.093,-125.282,24.242,2.97,md,70,247,0.9468,0.27,nc,nc72173626,2017-02-03T06:55:13.051Z,"99km WNW of Bayview, California",earthquake,0.88,13.43,0.163,53,reviewed,nc,nc
2014-02-19T10:01:52.320Z,40.4076667,-124.7876667,16.454,2.58,md,46,265,0.3495,0.22,nc,nc72170726,2017-02-03T06:03:13.852Z,"48km WSW of Ferndale, California",earthquake,0.97,0.86,0.257,37,reviewed,nc,nc
2014-02-15T19:17:15.200Z,40.6464,-127.1811,10,3,ml,,261,2.4,0.67,us,usc000nfdf,2014-04-30T21:18:22.000Z,"246km W of Ferndale, California",earthquake,,2,0.081,22,reviewed,us,us
2014-02-14T18:27:41.700Z,41.67,-125.0452,2.3,2.3,Md,,313.2,1.44628761,0.18,uw,uw60692897,2014-02-14T22:09:02.990Z,"70km W of Crescent City, California",earthquake,13.3,16.9,0.1,6,reviewed,uw,uw
2014-02-10T19:09:49.970Z,40.3805,-125.6898333,21.752,3.37,ml,61,258,1.036,0.28,nc,nc72161976,2017-02-03T03:30:34.113Z,"122km W of Ferndale, California",earthquake,3.1,25.11,0.236,19,reviewed,nc,nc
2014-02-09T08:44:27.230Z,40.5043333,-125.5231667,2.012,2.72,md,23,309,0.9036,0.3,nc,nc72160511,2017-02-03T03:06:40.250Z,"106km W of Ferndale, California",earthquake,16.25,10.73,0.176,26,reviewed,nc,nc
2014-02-07T16:07:08.000Z,41.6282,-124.9523,28.4,2.2,Md,,302.4,0.82645006,0.84,uw,uw60687052,2014-02-07T23:06:08.364Z,"64km WSW of Crescent City, California",earthquake,39.5,8.6,0.1,6,reviewed,uw,uw
2014-02-07T16:06:41.050Z,40.5511,-126.9936,13.18,3.2,ml,,245,2.269,1.23,us,usc000mk86,2017-02-03T02:29:23.553Z,"231km W of Ferndale, California",earthquake,,12.9,0.066,32,reviewed,us,us
2014-02-04T05:19:20.000Z,40.1885,-126.3915,6.7,2.9,ml,,331,1.59,1.39,us,usc000mpgu,2017-02-03T01:24:04.048Z,"185km WSW of Ferndale, California",earthquake,,9.1,0.048,10,reviewed,nc,nc
2014-02-03T21:04:18.800Z,41.8058,-126.2462,21.7,3.3,ml,,277,1.554,1.82,us,usc000mggi,2017-02-03T01:20:30.615Z,"165km W of Brookings, Oregon",earthquake,,9,0.4,14,reviewed,nc,nc
2014-01-31T00:15:28.300Z,41.716,-126.9267,16.7,2.8,ml,,306,2.075,0.74,us,usc000mmqm,2017-02-03T00:46:18.081Z,"221km WSW of Gold Beach, Oregon",earthquake,,9.2,0.18,7,reviewed,nc,nc
2014-01-30T11:42:58.720Z,41.8817,-127.0407,10,3,ml,,273,2.122,0.66,us,usc000mdkd,2014-04-08T01:43:17.000Z,"224km WSW of Gold Beach, Oregon",earthquake,,2,0.085,20,reviewed,us,us
2014-01-30T10:34:40.490Z,41.8603,-126.9358,8.01,3,ml,,217,2.049,1.16,us,usc000mqk1,2014-04-08T01:43:17.000Z,"216km WSW of Gold Beach, Oregon",earthquake,,8.6,0.077,24,reviewed,us,us
2014-01-30T01:45:18.300Z,40.4935,-126.1768,2.6,3.2,ml,,309,1.401,0.66,us,usc000mmn4,2017-02-03T00:37:09.514Z,"162km W of Ferndale, California",earthquake,,9.9,0.2,7,reviewed,nc,nc
2014-01-30T00:02:55.660Z,41.8692,-126.8385,10,4.7,mb,,171,1.976,0.87,us,usc000mdbk,2017-02-03T00:36:35.783Z,"208km WSW of Gold Beach, Oregon",earthquake,,1.9,0.07,66,reviewed,us,us
2014-01-23T04:14:44.690Z,40.2853333,-125.245,23.415,2.95,ml,17,314,0.718,0.2,nc,nc72145240,2017-02-02T23:38:56.271Z,"89km WSW of Ferndale, California",earthquake,3.45,17.82,0.105,7,reviewed,nc,nc
2014-01-23T04:10:41.190Z,40.411,-125.3411667,23.362,4.63,mw,107,240,0.7676,0.27,nc,nc72145230,2017-03-17T23:03:55.634Z,"93km W of Ferndale, California",earthquake,1.08,8.76,,5,reviewed,nc,nc
2014-01-15T08:31:59.610Z,43.2317,-126.8893,10,2.9,ml,,256,1.906,0.77,us,usb000m1cq,2014-03-22T00:05:14.000Z,"202km W of Bandon, Oregon",earthquake,,2,0.069,30,reviewed,us,us
2014-01-15T04:50:07.990Z,43.095,-126.658,18.589,2.58,md,12,335,2.445,0.67,uw,uw60670902,2016-07-22T19:22:19.720Z,"off the coast of Oregon",earthquake,11.84,31.61,0.002,2,reviewed,uw,uw
2014-01-13T22:35:38.790Z,43.3113,-126.9071,10,3.8,mb,,198,1.935,0.85,us,usb000m0dv,2014-03-15T03:40:15.000Z,"204km W of Bandon, Oregon",earthquake,,1.9,0.294,3,reviewed,us,us
2014-01-12T12:52:44.000Z,41.9133,-126.1348,23.7,3,ml,,273,1.446,1.49,us,usc000m1k9,2017-02-02T21:21:34.480Z,"151km WSW of Gold Beach, Oregon",earthquake,,8.6,0.2,6,reviewed,nc,nc
2014-01-11T04:27:14.060Z,40.376,-125.1085,23.671,2.72,md,18,294,0.5964,0.28,nc,nc72140341,2017-02-02T21:08:12.945Z,"74km WSW of Ferndale, California",earthquake,3.2,18.49,0.198,17,reviewed,nc,nc
2014-01-10T10:11:04.100Z,40.3538333,-125.1125,-0.249,2.47,md,28,305,0.6036,0.34,nc,nc72139786,2017-02-02T20:58:59.861Z,"76km WSW of Ferndale, California",earthquake,2.48,1.8,0.115,18,reviewed,nc,nc
2014-01-03T22:05:32.610Z,40.3161667,-124.7243333,17.541,2.05,md,20,251,0.3351,0.2,nc,nc72135761,2017-02-02T19:42:24.292Z,"48km SW of Ferndale, California",earthquake,0.68,0.57,0.249,13,reviewed,nc,nc
2014-01-03T10:26:38.200Z,40.367,-124.6625,20.291,2.3,md,20,277,0.2703,0.15,nc,nc72135336,2017-02-02T19:35:32.925Z,"41km SW of Ferndale, California",earthquake,1.67,0.56,0.186,17,reviewed,nc,nc
2014-01-03T10:05:31.000Z,41.2801667,-125.4776667,0.036,2.63,md,17,299,1.319,0.11,nc,nc72135321,2017-02-02T19:35:10.714Z,"118km WSW of Crescent City, California",earthquake,4.83,1.82,0.086,9,reviewed,nc,nc
2014-01-02T11:05:39.610Z,42.049,-125.9138333,5.41,2.06,md,7,320,1.266,0.16,uw,uw60664696,2016-07-22T19:22:00.170Z,"129km WSW of Gold Beach, Oregon",earthquake,2.75,15.4,0.088,4,reviewed,uw,uw
2014-01-02T00:30:19.860Z,40.2958333,-125.318,4.511,2.39,md,20,323,0.7694,0.28,nc,nc72134486,2017-02-02T19:18:14.113Z,"94km WSW of Ferndale, California",earthquake,15.01,12.99,0.143,14,reviewed,nc,nc
2013-12-31T11:32:16.600Z,40.8133333,-125.1878333,21.89,2.47,md,24,300,0.7297,0.18,nc,nc72133501,2017-02-02T05:50:23.084Z,"82km WNW of Ferndale, California",earthquake,4.59,11.06,0.117,14,reviewed,nc,nc
2013-12-31T00:08:45.080Z,42.832,-126.8108333,4.016,2.67,md,11,317,2.633,0.4,uw,uw60663661,2016-07-22T19:21:51.060Z,"off the coast of Oregon",earthquake,5.35,31.61,,2,reviewed,uw,uw
2013-12-24T10:28:49.840Z,40.5145,-124.8226667,9.819,4.3,mw,45,228,0.3721,0.16,nc,nc72129596,2017-03-17T23:01:57.962Z,"47km W of Ferndale, California",earthquake,1.03,0.98,,6,reviewed,nc,nc
2013-12-17T16:51:19.110Z,40.4023333,-125.039,0.791,2.9,md,51,281,0.5396,0.33,nc,nc72125946,2017-02-02T03:58:28.351Z,"68km WSW of Ferndale, California",earthquake,1.51,2.74,0.173,58,reviewed,nc,nc
2013-12-14T07:20:17.980Z,43.1261667,-126.7723333,51.581,2.59,md,26,316,2.339,1.27,uw,uw60650907,2016-07-22T19:21:04.230Z,"off the coast of Oregon",earthquake,7.48,31.61,0.044,2,reviewed,uw,uw
2013-12-13T13:26:47.180Z,41.9265,-126.1318333,22.41,3.08,md,24,294,1.446,0.21,nc,nc72120085,2017-02-02T03:15:56.772Z,"136km WSW of Gold Beach, Oregon",earthquake,3.7,13.81,0.13,27,reviewed,nc,nc
2013-12-12T15:01:10.320Z,40.3758333,-125.5795,22.772,2.62,md,22,307,0.9523,0.2,nc,nc72119625,2017-02-02T03:09:02.684Z,"113km W of Ferndale, California",earthquake,4.74,15.23,0.126,17,reviewed,nc,nc
2013-12-10T13:36:35.000Z,41.724,-126.3232,21.4,2.8,ml,,298,1.635,0.66,us,usc000lhca,2017-02-02T02:54:07.475Z,"173km WSW of Brookings, Oregon",earthquake,,9.3,0.1,,reviewed,nc,nc
2013-12-06T19:57:23.510Z,40.4105,-124.663,20.711,2.47,md,28,254,0.2568,0.18,nc,nc72116145,2017-02-02T02:22:00.766Z,"38km WSW of Ferndale, California",earthquake,1.73,0.57,0.248,19,reviewed,nc,nc
2013-12-06T03:00:37.300Z,40.5113333,-124.93,23.549,2.47,md,29,262,0.4532,0.24,nc,nc72115760,2017-02-02T02:15:32.494Z,"56km W of Ferndale, California",earthquake,2.5,14.07,0.179,25,reviewed,nc,nc
2013-12-06T02:52:36.110Z,40.5208333,-124.9663333,24.139,2.46,md,30,256,0.4811,0.27,nc,nc72115745,2017-02-02T02:15:17.080Z,"59km W of Ferndale, California",earthquake,1.35,16.45,0.167,23,reviewed,nc,nc
2013-12-04T17:24:59.450Z,42.9633333,-126.8351667,4.182,2.58,md,13,304,1.839,0.5,uw,uw60644576,2016-07-22T19:20:24.120Z,"off the coast of Oregon",earthquake,4.23,31.61,0.075,4,reviewed,uw,uw
2013-12-01T13:54:33.500Z,41.7405,-127.0315,10,3.1,ml,,295,2.138,1.25,us,usb000l8sp,2017-02-02T01:32:35.670Z,"228km WSW of Gold Beach, Oregon",earthquake,,5.8,0.1,,reviewed,nc,nc
2013-12-01T13:27:13.370Z,41.7388,-126.9102,10,3,ml,,292,2.057,1.32,us,usb000l8s8,2017-02-02T01:32:25.311Z,"218km WSW of Gold Beach, Oregon",earthquake,,1.9,0.113,,reviewed,nc,nc
2013-12-01T13:22:04.960Z,41.901,-126.74,10.85,2.9,ml,,200,1.897,1.48,us,usb000lbwr,2014-02-12T01:08:40.000Z,"199km WSW of Gold Beach, Oregon",earthquake,,8.1,0.059,,reviewed,us,us
2013-12-01T13:19:23.790Z,41.7012,-126.949,10.55,3,ml,,202,2.094,1.14,us,usb000l8s4,2017-02-02T01:32:19.789Z,"223km WSW of Gold Beach, Oregon",earthquake,,3.1,0.1,,reviewed,us,nc
2013-12-01T10:03:06.200Z,41.7545,-127.0623,5,3.1,md,,298,2.165,1.07,us,usc000lh6e,2017-02-02T01:30:53.554Z,"230km WSW of Gold Beach, Oregon",earthquake,,9.4,0.2,,reviewed,nc,nc
2013-12-01T03:19:38.090Z,41.6832,-126.8781,10.09,5.5,mww,,46,2.047,0.94,us,usb000l8n7,2017-02-02T01:28:54.370Z,"218km WSW of Gold Beach, Oregon",earthquake,,2.5,,,reviewed,us,us
2013-12-01T02:39:17.600Z,41.6425,-126.9877,10,4.2,mb,,313,2.138,0.86,us,usb000l8mu,2017-02-02T01:28:32.861Z,"228km WSW of Gold Beach, Oregon",earthquake,,4,0.095,,reviewed,nc,us
2013-11-26T00:26:00.440Z,40.441,-125.5836667,17.402,2.47,md,20,303,0.9505,0.39,nc,nc72109850,2017-02-02T00:45:41.086Z,"112km W of Ferndale, California",earthquake,14.66,21.28,0.087,13,reviewed,nc,nc
2013-11-14T23:48:00.000Z,41.8742,-126.2267,11,2.8,ml,,277,1.527,1.46,us,usb000l39x,2017-02-01T23:17:12.255Z,"160km WSW of Gold Beach, Oregon",earthquake,,8.7,0.17,,reviewed,nc,nc
2013-11-14T21:20:09.800Z,40.3508333,-124.6206667,21.291,2.64,md,28,256,0.2495,0.13,nc,nc72107726,2017-02-01T23:16:17.143Z,"39km SW of Ferndale, California",earthquake,0.83,0.41,0.142,47,reviewed,nc,nc
2013-11-13T12:37:10.300Z,41.7797,-126.6566,10,3.2,ml,,245,1.862,1.25,us,usb000kwu2,2017-02-01T23:02:03.548Z,"197km WSW of Gold Beach, Oregon",earthquake,,2,0.056,,reviewed,us,us
2013-11-13T12:17:43.070Z,41.7462,-126.9528,10,4,mb,,252,2.085,0.97,us,usb000kwtp,2017-02-01T23:01:57.142Z,"221km WSW of Gold Beach, Oregon",earthquake,,2,0.232,,reviewed,us,us
2013-11-13T12:12:48.550Z,41.7636,-127.1539,10,2.9,ml,,266,2.228,0.72,us,usb000kwtk,2014-01-31T21:22:18.000Z,"237km WSW of Gold Beach, Oregon",earthquake,,2,0.062,,reviewed,us,us
2013-11-09T16:19:47.140Z,40.416,-124.625,23.631,2.59,md,41,234,0.227,0.17,nc,nc72104256,2017-02-01T22:23:44.770Z,"35km WSW of Ferndale, California",earthquake,0.86,1.04,0.272,47,reviewed,nc,nc
2013-11-09T09:39:57.420Z,40.4895,-125.1706667,14.491,2.3,md,16,328,0.6351,0.17,nc,nc72104091,2017-02-01T22:19:29.217Z,"77km W of Ferndale, California",earthquake,9.73,12.06,0.101,16,reviewed,nc,nc
2013-11-08T11:12:43.020Z,41.3135,-125.2591667,25.597,2.76,md,39,256,0.9441,0.15,nc,nc72103386,2017-02-01T22:08:51.020Z,"101km WSW of Crescent City, California",earthquake,0.84,13.56,0.121,32,reviewed,nc,nc
2013-11-08T11:06:46.420Z,41.2253333,-125.14,13.057,2.3,md,23,302,0.8441,0.18,nc,nc72103371,2017-02-01T22:08:34.483Z,"89km WNW of Westhaven-Moonstone, California",earthquake,5.15,5.89,0.179,16,reviewed,nc,nc
2013-11-08T10:46:56.070Z,41.3256667,-125.2915,11.952,4.65,mw,70,236,0.9658,0.19,nc,nc72103326,2017-03-17T22:57:21.697Z,"102km WSW of Crescent City, California",earthquake,1.16,17.78,,5,reviewed,nc,nc
2013-11-07T09:55:09.480Z,40.3746667,-125.2531667,6.941,2.79,md,22,309,0.7054,0.29,nc,nc72102686,2017-02-01T21:56:55.466Z,"86km WSW of Ferndale, California",earthquake,11.28,10.76,0.113,42,reviewed,nc,nc
2013-11-04T05:57:16.140Z,41.0454,-127.2203,10,4.6,mb,,179,2.262,1.2,us,usb000ks9r,2017-02-01T21:28:48.894Z,"254km WNW of Ferndale, California",earthquake,,1.8,0.078,,reviewed,us,us
2013-11-03T05:59:11.300Z,41.7323,-124.9238,2.5,2.4,Md,,313.2,1.16780987,0.67,uw,uw60622587,2013-11-03T21:40:13.666Z,"60km W of Crescent City, California",earthquake,33,45.5,0.1,9,reviewed,uw,uw
2013-11-03T05:58:46.490Z,41.1556,-127.1922,10,3.8,mb,,246,2.27,1.13,us,usb000krxc,2017-02-01T21:21:07.505Z,"255km WNW of Ferndale, California",earthquake,,2,0.253,,reviewed,us,us
2013-11-01T06:13:15.520Z,41.0897,-127.4181,7.99,3,ml,,255,2.418,0.97,us,usb000kqti,2017-02-01T21:02:55.493Z,"272km WNW of Ferndale, California",earthquake,,8.7,0.069,,reviewed,us,us
2013-10-21T06:29:48.800Z,40.3923333,-125.6323333,2.122,2.41,md,19,317,0.991,0.29,nc,nc72091946,2017-02-01T19:11:45.316Z,"117km W of Ferndale, California",earthquake,13.59,8.83,0.107,12,reviewed,nc,nc
2013-10-19T20:49:02.880Z,40.7408333,-124.955,2.194,2.66,md,51,290,0.5396,0.22,nc,nc72090976,2017-02-01T18:58:01.066Z,"61km WNW of Ferndale, California",earthquake,1.91,2.36,0.197,41,reviewed,nc,nc
2013-10-17T11:46:59.860Z,40.3848333,-124.9766667,24.981,2.41,md,18,301,0.4955,0.29,nc,nc72089441,2017-02-01T18:23:10.207Z,"64km WSW of Ferndale, California",earthquake,2.48,22.47,0.117,18,reviewed,nc,nc
2013-10-16T12:38:36.450Z,40.3348333,-124.9213333,10.08,2.18,md,16,311,0.4676,0.13,nc,nc72088746,2017-02-01T18:08:59.411Z,"61km WSW of Ferndale, California",earthquake,1.15,0.6,0.096,9,reviewed,nc,nc
2013-10-15T06:48:53.400Z,40.4006667,-125.4605,22.899,3.26,ml,34,255,0.8595,0.26,nc,nc72087771,2017-02-01T17:43:20.278Z,"103km W of Ferndale, California",earthquake,3.16,10.86,0.186,20,reviewed,nc,nc
2013-10-14T20:12:33.640Z,40.4201667,-125.899,7.912,2.69,md,22,326,1.192,0.34,nc,nc72087576,2017-02-01T17:38:50.884Z,"139km W of Ferndale, California",earthquake,18.48,17.88,0.064,12,reviewed,nc,nc
2013-10-13T04:59:32.420Z,41.0946667,-124.9243333,17.917,2.53,md,32,279,0.7315,0.18,nc,nc72086681,2017-02-01T17:19:41.723Z,"69km W of Westhaven-Moonstone, California",earthquake,2.46,3.33,0.089,22,reviewed,nc,nc
2013-10-11T23:05:37.330Z,40.9835,-124.7498333,8.635,4.94,mw,124,214,0.4775,0.17,nc,nc72086051,2017-03-17T22:55:48.235Z,"53km WNW of Eureka, California",earthquake,0.43,0.95,,6,reviewed,nc,nc
2013-10-06T17:10:11.480Z,40.7016667,-124.8103333,2.044,2.16,md,26,301,0.4252,0.28,nc,nc72082251,2017-02-01T16:07:29.968Z,"48km WNW of Ferndale, California",earthquake,3.17,3.69,0.214,14,reviewed,nc,nc
2013-09-30T01:03:17.710Z,40.6103333,-124.8746667,35.439,2.94,md,17,304,0.4306,0.14,nc,nc72078856,2017-02-01T15:21:59.719Z,"51km W of Ferndale, California",earthquake,1.18,1.96,0.141,18,reviewed,nc,nc
2013-09-24T13:16:08.220Z,40.3721667,-125.1876667,12.091,2.6,md,32,290,0.6568,0.28,nc,nc72076021,2017-02-01T14:42:48.136Z,"81km WSW of Ferndale, California",earthquake,9.6,11.19,0.203,27,reviewed,nc,nc
2013-09-24T02:56:16.650Z,40.5256667,-124.8713333,6.589,2.8,md,65,265,0.4099,0.2,nc,nc72075736,2017-02-01T14:38:25.037Z,"51km W of Ferndale, California",earthquake,0.6,0.99,0.139,57,reviewed,nc,nc
2013-09-20T06:06:35.200Z,41.5332,-125.6543,3.8,2.1,Md,,327.6,1.26662455,0.27,uw,uw60597061,2013-09-20T20:43:55.393Z,"123km W of Crescent City, California",earthquake,13.2,18.8,0.2,4,reviewed,uw,uw
2013-09-11T06:01:32.110Z,40.4178333,-125.4286667,19.299,2.66,md,37,292,0.8342,0.24,nc,nc72067771,2017-02-01T12:38:26.830Z,"100km W of Ferndale, California",earthquake,6.42,10.46,0.224,25,reviewed,nc,nc
2013-09-09T22:37:17.550Z,40.8051667,-125.433,16.572,4.02,mw,58,240,0.8955,0.15,nc,nc72066911,2017-02-01T12:25:06.540Z,"102km WNW of Ferndale, California",earthquake,1.3,3.86,,4,reviewed,nc,nc
2013-09-09T11:47:34.420Z,40.3138333,-124.8638333,6.791,2.61,md,41,288,0.4333,0.18,nc,nc72066616,2017-02-01T12:21:21.436Z,"58km WSW of Ferndale, California",earthquake,5.73,4.72,0.148,36,reviewed,nc,nc
2013-09-08T13:18:06.270Z,40.4163333,-124.9773333,0.961,2.39,md,37,295,0.491,0.33,nc,nc72066186,2017-02-01T12:14:49.543Z,"63km WSW of Ferndale, California",earthquake,2.09,3.93,0.207,23,reviewed,nc,nc
2013-09-04T09:30:49.990Z,40.442,-124.6685,24.489,2.67,md,33,241,0.255,0.27,nc,nc72063466,2017-02-01T11:39:07.881Z,"37km WSW of Ferndale, California",earthquake,1.14,2.84,0.167,42,reviewed,nc,nc
2013-09-03T08:53:03.070Z,42.8399,-126.7683,10,2.6,ml,,293,1.79,0.51,us,usb000k7mz,2016-07-22T19:16:28.300Z,"186km W of Port Orford, Oregon",earthquake,,2,0.097,,reviewed,us,us
2013-09-01T00:27:20.320Z,41.0515,-125.428,23.352,2.5,md,21,284,1.009,0.2,nc,nc72061001,2017-02-01T11:10:36.098Z,"109km WNW of Bayview, California",earthquake,3.58,16.49,0.229,15,reviewed,nc,nc
2013-08-30T10:38:16.790Z,40.3906667,-124.6515,20.231,3,ml,43,234,0.2541,0.15,nc,nc72059836,2017-02-01T10:54:55.660Z,"38km WSW of Ferndale, California",earthquake,0.76,0.34,0.233,20,reviewed,nc,nc
2013-08-29T16:08:52.830Z,40.2965,-124.6883333,7.861,2.03,md,22,273,0.3099,0.27,nc,nc72059241,2017-02-01T10:45:24.518Z,"47km SW of Ferndale, California",earthquake,0.75,1.14,0.158,16,reviewed,nc,nc
2013-08-24T06:13:19.200Z,40.5681667,-125.0626667,18.069,2.35,md,24,298,0.5604,0.25,nc,nc72055341,2017-02-01T09:52:00.572Z,"67km W of Ferndale, California",earthquake,7.28,10.34,0.189,17,reviewed,nc,nc
2013-08-19T00:27:41.600Z,41.802,-126.7927,5,4.3,mwr,,302,1.949,1.44,us,usb000j66m,2017-02-01T09:12:57.789Z,"207km WSW of Gold Beach, Oregon",earthquake,,4.2,0.056,,reviewed,nc,us
2013-08-18T07:58:38.300Z,41.8133,-124.9847,2.1,2.4,Md,,255.6,0.69170277,2.33,uw,uw60574627,2013-08-18T18:13:30.899Z,"63km WSW of Brookings, Oregon",earthquake,34.9,99,0.3,13,reviewed,uw,uw
2013-08-10T17:34:31.520Z,40.6718333,-125.142,25.349,2.55,md,26,279,0.6432,0.29,nc,nc72046731,2017-02-01T08:03:55.952Z,"75km W of Ferndale, California",earthquake,1.85,20.53,0.179,19,reviewed,nc,nc
2013-08-09T05:29:08.790Z,40.4536667,-124.7446667,23.639,2.2,md,22,252,0.3108,0.15,nc,nc72045781,2017-02-01T07:49:51.790Z,"42km WSW of Ferndale, California",earthquake,0.97,2.23,0.364,16,reviewed,nc,nc
2013-08-08T22:42:25.360Z,40.3465,-125.0166667,-0.249,2.28,md,22,285,0.5342,0.31,nc,nc72045571,2017-02-01T07:46:54.418Z,"68km WSW of Ferndale, California",earthquake,1.8,1.34,0.105,16,reviewed,nc,nc
2013-08-07T19:03:12.640Z,43.1538,-126.795,10,3,ml,,253,1.826,1.08,us,usb000j2wz,2013-10-12T21:32:31.000Z,"192km WNW of Port Orford, Oregon",earthquake,,2,0.091,,reviewed,us,us
2013-08-06T18:58:56.010Z,42.9783,-126.199,10.34,2.9,ml,,231,1.373,1.18,us,usb000iwnd,2016-07-22T19:14:36.000Z,"141km W of Port Orford, Oregon",earthquake,,13.1,0.063,,reviewed,us,us
2013-08-03T20:39:24.900Z,40.254,-124.6266667,11.433,1.82,md,11,280,0.2757,0.06,nc,nc72042736,2017-02-01T07:03:52.559Z,"47km SW of Ferndale, California",earthquake,0.6,0.99,0.176,10,reviewed,nc,nc
2013-08-02T14:29:21.910Z,40.4078333,-125.6768333,0.942,2.7,md,31,322,1.023,0.37,nc,nc72041946,2017-02-01T06:51:43.344Z,"121km W of Ferndale, California",earthquake,21.51,12.41,0.197,23,reviewed,nc,nc
2013-08-01T21:12:58.320Z,40.3851667,-125.0235,22.691,2.82,md,40,278,0.5306,0.29,nc,nc72041431,2017-02-01T06:43:35.267Z,"67km WSW of Ferndale, California",earthquake,4.54,25.66,0.145,39,reviewed,nc,nc
2013-07-31T23:47:48.770Z,40.5061667,-124.737,12.099,2.53,md,37,245,0.3063,0.17,nc,nc72041011,2017-02-01T06:37:36.874Z,"40km W of Ferndale, California",earthquake,0.74,0.99,0.18,34,reviewed,nc,nc
2013-07-30T05:15:08.820Z,40.374,-125.8443333,1.852,2.84,md,27,322,1.154,0.28,nc,nc72039901,2017-02-01T06:23:15.358Z,"135km W of Ferndale, California",earthquake,17.96,11.85,0.111,21,reviewed,nc,nc
2013-07-30T01:36:53.170Z,40.2401667,-125.3883333,37.048,2.71,md,15,313,0.836,0.19,nc,nc72039801,2017-02-01T06:20:52.360Z,"102km WSW of Ferndale, California",earthquake,2.38,7.98,0.18,13,reviewed,nc,nc
2013-07-29T09:07:58.940Z,40.3548333,-125.1371667,7.891,2.76,md,62,279,0.6216,0.38,nc,nc72036065,2017-02-01T06:15:42.161Z,"78km WSW of Ferndale, California",earthquake,2.36,2.61,0.162,51,reviewed,nc,nc
2013-07-26T08:32:12.700Z,40.424,-127.092,17,4,mb,56,316,,,us,usc000ipkd,2017-02-01T05:47:53.940Z,"240km W of Ferndale, California",earthquake,,,,10,reviewed,nc,us
2013-07-25T03:39:07.700Z,40.36,-127.237,4.8,2.9,md,10,352,,,us,usc000iqcz,2017-02-01T05:36:56.203Z,"253km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-25T03:38:02.700Z,40.56,-127.153,4.5,3.2,md,14,320,,,us,usc000infr,2017-02-01T05:36:51.432Z,"244km W of Ferndale, California",earthquake,,,,,reviewed,nc,nc
2013-07-23T00:06:34.360Z,40.3551667,-124.8181667,17.711,2.25,md,23,276,0.3856,0.19,nc,nc72031350,2017-02-01T05:18:12.456Z,"53km WSW of Ferndale, California",earthquake,1.56,31.61,0.253,19,reviewed,nc,nc
2013-07-22T06:04:51.780Z,40.359,-126.422,10,3.4,ml,44,252,,1.05,us,usp000k295,2015-01-31T03:57:55.959Z,"188km WSW of Ferndale, California",earthquake,,,,,reviewed,us,nc
2013-07-20T17:43:43.830Z,43.0913333,-126.7403333,26.602,2.61,md,12,314,2.069,1.48,uw,uw60556537,2016-07-22T19:13:44.460Z,"off the coast of Oregon",earthquake,17.01,31.61,0.006,3,reviewed,uw,uw
2013-07-20T17:20:57.720Z,43.294,-126.431,15.6,4.6,mwr,167,180,,1.25,us,usb000iiju,2016-07-22T19:13:44.190Z,"163km W of Bandon, Oregon",earthquake,,6.2,,,reviewed,us,us
