time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-11-13T05:29:17.430Z,40.3038333,-124.595,17.99,2.77,md,44,233,0.2378,0.16,nc,nc72554911,2017-02-08T17:19:32.380Z,"41km SW of Ferndale, California",earthquake,0.64,0.26,0.194,47,reviewed,nc,nc
2015-11-07T10:11:57.170Z,40.3835,-124.5943333,22.61,2.71,md,34,253,0.2162,0.14,nc,nc72549510,2017-02-08T16:35:28.683Z,"35km SW of Ferndale, California",earthquake,0.71,0.47,0.131,24,reviewed,nc,nc
2015-11-04T01:10:51.230Z,40.4071667,-124.6306667,25.63,2.51,md,10,302,0.2342,0.07,nc,nc72548230,2017-02-08T16:13:48.642Z,"36km WSW of Ferndale, California",earthquake,1.61,2.25,0.142,10,reviewed,nc,nc
2015-11-02T21:44:50.280Z,40.3481667,-124.2411667,31.16,2.7,ml,17,98,0.04234,0.13,nc,nc72547785,2017-02-08T16:07:37.940Z,"20km SW of Rio Dell, California",earthquake,0.97,1.4,0.184,18,reviewed,nc,nc
2015-11-02T02:34:01.250Z,40.3646667,-125.3966667,13.67,4.33,mw,13,322,0.8153,0.24,nc,nc72547610,2017-03-17T23:42:47.338Z,"98km WSW of Ferndale, California",earthquake,2.1,31.61,,13,reviewed,nc,nc
2015-11-01T02:33:40.920Z,40.2896667,-124.4963333,19.88,2.61,md,18,252,0.1649,0.1,nc,nc72547015,2017-02-08T15:54:53.438Z,"37km SSW of Ferndale, California",earthquake,1.18,0.34,0.118,35,reviewed,nc,nc
2015-10-31T08:20:11.360Z,40.4033333,-125.2641667,14.67,2.79,md,29,276,0.7099,0.28,nc,nc72546425,2017-02-08T15:50:38.495Z,"86km WSW of Ferndale, California",earthquake,7.13,8.74,0.125,45,reviewed,nc,nc
2015-10-29T01:46:53.380Z,40.803,-123.9718333,24.85,3.07,ml,30,39,0.04595,0.19,nc,nc72545480,2017-02-08T15:38:15.830Z,"8km ESE of Bayside, California",earthquake,0.39,0.66,0.165,21,reviewed,nc,nc
2015-10-24T07:06:22.750Z,40.4011667,-125.2606667,4.71,2.7,md,14,302,0.7495,0.12,nc,nc72542900,2017-02-08T14:59:13.302Z,"86km WSW of Ferndale, California",earthquake,1.21,31.61,0.181,30,reviewed,nc,nc
2015-10-23T16:52:42.690Z,40.8723333,-126.9433333,2.68,2.96,md,15,316,2.096,0.18,nc,nc72542575,2017-02-08T14:54:35.991Z,"228km W of Ferndale, California",earthquake,2.4,31.61,0.087,10,reviewed,nc,nc
2015-10-22T18:35:49.010Z,42.3911667,-126.9261667,3.82,2.57,md,14,306,2.337,0.83,uw,uw61082062,2016-07-22T19:59:17.000Z,off the coast of Oregon,earthquake,7.37,31.61,0.011,5,reviewed,uw,uw
2015-10-22T00:05:51.560Z,40.421,-125.0283333,0.77,2.9,ml,31,268,0.5766,0.28,nc,nc72541905,2017-02-08T14:44:37.651Z,"67km WSW of Ferndale, California",earthquake,1.43,1.28,0.126,19,reviewed,nc,nc
2015-10-21T12:21:45.540Z,40.401,-125.0478333,0.08,2.75,md,63,259,0.5883,0.27,nc,nc72541710,2017-02-08T14:41:34.736Z,"69km WSW of Ferndale, California",earthquake,1.08,1.48,0.171,51,reviewed,nc,nc
2015-10-21T05:06:12.030Z,40.3286667,-124.6591667,16.07,2.82,md,55,233,0.2865,0.14,nc,nc72541615,2017-02-08T14:40:05.860Z,"43km SW of Ferndale, California",earthquake,0.66,0.55,0.144,63,reviewed,nc,nc
2015-10-16T03:38:00.110Z,40.1971667,-125.008,-0.36,2.92,ml,12,322,0.5676,0.24,nc,nc72538095,2017-02-08T13:32:01.729Z,"61km WSW of Ferndale, California",earthquake,2.36,1.14,0.101,23,reviewed,nc,nc
2015-10-15T01:15:12.710Z,40.6453,-127.2007,11.91,3.1,md,,267,2.354,0.83,us,us10003pam,2017-02-08T13:21:54.633Z,"248km W of Ferndale, California",earthquake,9.5,9.5,0.137,16,reviewed,us,nc
2015-10-07T00:29:32.100Z,44.6175,-128.8087,10,3.9,mb,,219,3.531,1.1,us,us10003kub,2016-01-04T22:29:25.040Z,Off the coast of Oregon,earthquake,11,2,0.182,8,reviewed,us,us
2015-10-06T10:06:50.370Z,43.0933333,-126.9685,4.182,3.08,ml,24,297,1.813,0.63,uw,uw61088716,2016-07-22T19:58:23.810Z,off the coast of Oregon,earthquake,4.72,53.3,0.243,3,reviewed,uw,uw
2015-10-02T11:48:07.430Z,40.6235,-124.3565,25.623,2.7,md,22,216,0.08468,0.23,nc,nc72534146,2017-02-08T12:27:05.840Z,"9km NW of Ferndale, California",earthquake,1.29,0.89,0.186,20,reviewed,nc,nc
2015-09-30T13:29:18.800Z,40.4131667,-125.3238333,10.211,2.52,md,18,295,0.7991,0.28,nc,nc72533226,2017-02-08T12:18:55.014Z,"91km W of Ferndale, California",earthquake,10.56,10.11,0.229,22,reviewed,nc,nc
2015-09-26T12:19:58.080Z,40.4425,-125.252,6.489,2.84,md,36,266,0.7486,0.29,nc,nc72530001,2017-02-08T12:05:56.531Z,"85km W of Ferndale, California",earthquake,3.26,4.07,0.181,53,reviewed,nc,nc
2015-09-25T22:05:38.550Z,40.4011667,-124.4721667,20.78,2.68,md,21,251,0.164,0.21,nc,nc72529531,2017-02-08T12:04:03.603Z,"26km SW of Ferndale, California",earthquake,1.69,0.53,0.183,34,reviewed,nc,nc
2015-09-24T18:42:05.770Z,41.7291,-126.6908,10,2.7,ml,,245,2.096,0.93,us,us10003lf6,2015-12-28T23:08:38.040Z,"202km W of Brookings, Oregon",earthquake,3.7,2,0.069,28,reviewed,us,us
2015-09-23T02:54:19.670Z,40.3828333,-124.643,23.485,2.63,md,41,239,0.273,0.15,nc,nc72527876,2017-02-08T11:53:40.534Z,"38km WSW of Ferndale, California",earthquake,0.58,0.71,0.182,42,reviewed,nc,nc
2015-09-22T22:31:15.760Z,40.377,-124.8453333,9.189,2.75,md,62,242,0.4315,0.16,nc,nc72527776,2017-02-08T11:52:43.029Z,"54km WSW of Ferndale, California",earthquake,0.53,0.88,0.185,55,reviewed,nc,nc
2015-09-17T05:39:33.370Z,40.3641667,-124.4658333,26.149,2.8,mh,17,265,0.145,0.08,nc,nc72526046,2017-02-08T11:36:02.901Z,"29km SW of Ferndale, California",earthquake,1.08,0.43,,0,reviewed,nc,nc
2015-09-13T22:02:35.750Z,40.4243333,-124.582,18.699,2.8,mh,13,312,0.2495,0.13,nc,nc71096819,2017-02-08T11:23:17.875Z,"31km WSW of Ferndale, California",earthquake,1.42,0.69,,0,reviewed,nc,nc
2015-09-13T14:13:40.440Z,42.9905,-126.936,-0.128,2.64,ml,17,296,1.881,0.98,uw,uw61064912,2016-07-22T19:57:23.950Z,off the coast of Oregon,earthquake,4.36,31.61,0.03,1,reviewed,uw,uw
2015-09-13T12:40:26.850Z,40.3775,-124.5761667,22.069,2.56,md,30,235,0.2297,0.06,nc,nc72524801,2017-02-08T11:21:57.340Z,"34km SW of Ferndale, California",earthquake,0.76,0.43,0.17,35,reviewed,nc,nc
2015-09-10T22:37:16.750Z,40.3771667,-124.5788333,21.49,2.55,md,35,254,0.2315,0.13,nc,nc72523356,2017-02-08T11:01:37.664Z,"34km SW of Ferndale, California",earthquake,0.51,0.29,0.26,37,reviewed,nc,nc
2015-09-09T21:47:58.740Z,43.3793,-127.9734,16.29,3.1,ml,,276,2.711,0.66,us,us20003hn8,2015-12-05T01:40:39.040Z,"290km W of Bandon, Oregon",earthquake,12.7,8.5,0.074,24,reviewed,us,us
2015-09-07T23:27:20.820Z,40.4355,-125.4848333,10.096,2.59,md,16,314,0.9234,0.28,nc,nc72521831,2017-02-08T10:37:23.176Z,"104km W of Ferndale, California",earthquake,12.4,12.38,0.196,22,reviewed,nc,nc
2015-08-31T16:59:35.930Z,40.3538333,-124.3271667,30.899,2.5,md,21,203,0.04595,0.14,nc,nc72516481,2017-02-08T09:48:15.650Z,"24km SW of Rio Dell, California",earthquake,0.96,1.07,0.241,34,reviewed,nc,nc
2015-08-28T01:09:34.220Z,40.4878333,-123.9568333,22.259,2.62,md,26,47,0.06036,0.11,nc,nc72514786,2017-02-08T09:22:14.680Z,"12km E of Rio Dell, California",earthquake,0.3,0.39,0.164,43,reviewed,nc,nc
2015-08-28T01:07:04.500Z,40.491,-123.9576667,22.766,2.87,md,28,48,0.06216,0.12,nc,nc72514781,2017-02-08T09:22:04.270Z,"12km E of Rio Dell, California",earthquake,0.29,0.45,0.191,60,reviewed,nc,nc
2015-08-23T12:52:56.130Z,40.3841667,-125.2201667,3.731,2.56,md,25,261,0.6793,0.25,nc,nc72511056,2017-02-08T08:53:11.694Z,"83km WSW of Ferndale, California",earthquake,2.93,2.42,0.216,26,reviewed,nc,nc
2015-08-22T12:33:54.560Z,40.6404,-127.2633,14.55,4.4,mb,,205,2.4,0.96,us,us10003472,2017-02-08T08:42:44.602Z,"253km W of Ferndale, California",earthquake,9.3,7.8,0.148,13,reviewed,us,us
2015-08-20T20:36:09.550Z,40.5576667,-124.8825,24.802,2.75,md,35,262,0.4018,0.24,nc,nc72509656,2017-02-08T08:31:59.418Z,"52km W of Ferndale, California",earthquake,1.65,10.91,0.183,34,reviewed,nc,nc
2015-08-14T06:41:31.900Z,41.2821,-127.1043,10,4.4,mb,,207,2.345,1.04,us,us10003271,2017-02-08T07:41:12.715Z,"247km WSW of Crescent City, California",earthquake,8.7,1.9,0.112,23,reviewed,us,us
2015-08-13T18:48:48.950Z,41.2922,-127.3103,10,4.5,mb,,174,2.484,1.37,us,us1000321k,2015-11-17T00:13:26.040Z,"264km W of Crescent City, California",earthquake,8.2,1.3,0.063,73,reviewed,us,us
2015-08-13T18:27:23.390Z,41.3844,-126.9374,10,3.8,mb,,220,2.189,1.39,us,us100035sx,2015-11-17T00:13:25.040Z,"231km W of Crescent City, California",earthquake,10.1,2,0.207,6,reviewed,us,us
2015-08-12T20:40:34.040Z,41.7515,-125.7963333,5,2.52,md,8,322,1.258,0.67,uw,uw61065626,2015-08-13T04:44:08.991Z,"129km WSW of Brookings, Oregon",earthquake,6.67,56.45,0.184,5,reviewed,uw,uw
2015-08-12T01:16:13.030Z,40.4376667,-124.6528333,25.359,2.59,md,20,258,0.2432,0.17,nc,nc72504681,2017-02-08T07:28:28.333Z,"36km WSW of Ferndale, California",earthquake,2.07,2.82,0.286,30,reviewed,nc,nc
2015-08-10T17:04:33.820Z,43.583,-126.9725,10,4.2,mb,,196,2.054,0.98,us,us100030uf,2015-11-06T18:06:24.040Z,"214km WNW of Bandon, Oregon",earthquake,8.5,2,0.112,22,reviewed,us,us
2015-08-05T20:51:19.240Z,40.3938333,-125.8981667,4.442,2.86,md,15,328,1.193,0.27,nc,nc72501201,2017-02-08T06:48:42.849Z,"140km W of Ferndale, California",earthquake,14.8,12.68,0.236,29,reviewed,nc,nc
2015-08-04T19:57:31.090Z,41.8538333,-125.9423333,5,2.55,md,7,315,1.328,0.21,uw,uw61049282,2015-08-05T04:00:07.027Z,"139km W of Brookings, Oregon",earthquake,4.55,19.52,0.15,5,reviewed,uw,uw
2015-08-02T15:09:14.740Z,40.2938333,-124.4866667,19.221,2.5,md,23,241,0.1568,0.09,nc,nc72499496,2017-02-08T06:25:12.572Z,"36km SSW of Ferndale, California",earthquake,0.66,0.28,0.134,34,reviewed,nc,nc
2015-07-29T06:04:19.190Z,40.4128333,-124.598,20.969,2.58,md,33,261,0.2081,0.14,nc,nc72496306,2017-02-08T05:52:48.879Z,"33km WSW of Ferndale, California",earthquake,0.58,0.33,0.158,45,reviewed,nc,nc
2015-07-27T02:44:16.100Z,41.1031667,-124.3268333,22.145,2.51,md,26,183,0.2351,0.09,nc,nc72495206,2017-02-08T05:42:39.260Z,"19km WNW of Westhaven-Moonstone, California",earthquake,0.43,0.73,0.183,17,reviewed,nc,nc
2015-07-27T02:38:50.390Z,41.0998333,-124.3208333,21.235,2.8,md,37,180,0.2315,0.1,nc,nc72495196,2017-02-08T05:42:24.860Z,"19km WNW of Westhaven-Moonstone, California",earthquake,0.36,0.33,0.161,34,reviewed,nc,nc
2015-07-26T18:22:01.130Z,44.0096,-128.3876,10,3.9,mb,,218,3.163,0.69,us,us1000328r,2015-10-22T20:05:01.040Z,Off the coast of Oregon,earthquake,10.4,2,0.512,1,reviewed,us,us
2015-07-25T03:40:34.890Z,40.3553333,-124.7383333,15.691,2.53,md,37,280,0.3288,0.15,nc,nc72493916,2017-02-08T05:27:15.582Z,"47km WSW of Ferndale, California",earthquake,2.81,1.46,0.237,33,reviewed,nc,nc
2015-07-22T17:06:34.640Z,40.2378333,-125.9378333,4.652,2.77,ml,11,347,1.245,0.19,nc,nc72491826,2017-02-08T05:10:14.553Z,"146km WSW of Ferndale, California",earthquake,13.29,11.35,0.118,8,reviewed,nc,nc
2015-07-22T06:09:40.120Z,40.2941667,-125.2623333,17.711,2.66,md,12,327,0.7288,0.18,nc,nc72491521,2017-02-08T05:04:57.056Z,"90km WSW of Ferndale, California",earthquake,2.55,31.61,0.099,19,reviewed,nc,nc
2015-07-19T18:46:43.440Z,45.2948333,-126.9828333,4.04,2.63,md,12,323,2.481,0.51,uw,uw61043782,2016-07-22T19:53:44.870Z,off the coast of Oregon,earthquake,7.01,31.61,0.061,2,reviewed,uw,uw
2015-07-19T18:46:17.920Z,44.5594,-128.8542,10,3.8,mb,,198,3.965,1.01,us,us20002yje,2015-10-14T21:05:45.040Z,Off the coast of Oregon,earthquake,5.1,2,0.123,17,reviewed,us,us
2015-07-17T06:45:48.250Z,40.577,-124.6236667,28.927,2.67,md,40,239,0.2072,0.18,nc,nc72487351,2017-02-08T04:23:10.914Z,"30km W of Ferndale, California",earthquake,0.55,0.9,0.249,38,reviewed,nc,nc
2015-07-13T05:56:58.490Z,40.3831667,-124.7578333,9.671,2.69,md,48,242,0.3333,0.17,nc,nc72484646,2017-02-08T03:53:49.332Z,"47km WSW of Ferndale, California",earthquake,0.83,0.92,0.175,43,reviewed,nc,nc
2015-07-12T22:17:46.570Z,40.3015,-124.6638333,25.441,2.55,md,32,260,0.291,0.21,nc,nc72484531,2017-02-08T03:51:37.356Z,"45km SW of Ferndale, California",earthquake,0.57,2.33,0.284,30,reviewed,nc,nc
2015-07-12T21:17:22.150Z,40.2078333,-125.9378333,4.322,2.8,md,10,339,1.251,0.12,nc,nc72484491,2017-02-08T03:50:56.148Z,"147km WSW of Ferndale, California",earthquake,8.91,7.55,0.166,20,reviewed,nc,nc
2015-07-11T21:36:03.880Z,42.571,-124.4801667,9.675,2.59,ml,18,216,0.1381,0.35,uw,uw61040957,2016-07-22T19:53:26.050Z,"18km NNW of Gold Beach, Oregon",earthquake,0.99,2.11,0.109,24,reviewed,uw,uw
2015-07-09T17:53:04.800Z,43.4123,-127.2241,10,2.7,ml,,252,2.182,0.83,us,us20002wcp,2015-10-09T20:19:09.040Z,"230km W of Bandon, Oregon",earthquake,10.7,2,0.066,30,reviewed,us,us
2015-07-05T02:08:40.080Z,40.4133333,-124.5086667,22.633,2.85,ml,42,225,0.1946,0.11,nc,nc72478496,2017-02-08T02:41:34.030Z,"27km SW of Ferndale, California",earthquake,0.63,0.44,0.174,21,reviewed,nc,nc
2015-07-04T22:00:22.270Z,40.2858333,-124.7965,4.951,2.55,md,19,291,0.3928,0.26,nc,nc72478436,2017-02-08T02:40:45.070Z,"55km SW of Ferndale, California",earthquake,1,1.69,0.191,24,reviewed,nc,nc
2015-06-28T17:04:21.130Z,44.0575,-128.0285,10,3,ml,,180,2.938,1.25,us,us10002m7w,2015-09-02T22:37:23.040Z,Off the coast of Oregon,earthquake,7.3,1.9,0.077,22,reviewed,us,us
2015-06-28T10:04:38.560Z,43.9719,-128.0426,16.31,4.2,mb,,191,3.457,0.73,us,us20002x7t,2015-09-02T22:37:22.040Z,Off the coast of Oregon,earthquake,10.3,7.5,0.11,23,reviewed,us,us
2015-06-28T10:01:10.830Z,43.8182,-128.258,10,3.2,ml,,210,3.014,0.75,us,us10002m6x,2015-09-02T22:37:22.040Z,Off the coast of Oregon,earthquake,9.6,2,0.077,22,reviewed,us,us
2015-06-27T09:54:47.130Z,43.8112,-128.3514,10,3.2,ml,,211,3.077,1.01,us,us20002wsy,2015-09-02T22:37:21.040Z,Off the coast of Oregon,earthquake,10.1,2,0.077,22,reviewed,us,us
2015-06-27T09:48:47.240Z,44.0261,-128.2626,10,3,ml,,204,3.084,0.79,us,us20002wt3,2015-09-02T22:37:21.040Z,Off the coast of Oregon,earthquake,6.1,2,0.101,13,reviewed,us,us
2015-06-27T08:56:42.480Z,43.7969,-128.4087,10,3.1,ml,,217,3.112,0.9,us,us20002wsx,2015-09-02T22:37:21.040Z,Off the coast of Oregon,earthquake,12,2,0.091,16,reviewed,us,us
2015-06-27T07:37:49.680Z,43.8339,-128.1439,10,3.1,ml,,200,2.94,0.81,us,us10002m1y,2015-09-02T22:37:21.040Z,Off the coast of Oregon,earthquake,7.1,1.9,0.077,22,reviewed,us,us
2015-06-27T05:50:07.730Z,40.231,-125.0101667,3.272,2.77,md,17,308,0.5622,0.21,nc,nc72472921,2017-02-08T01:50:43.141Z,"74km WSW of Ferndale, California",earthquake,1.06,1.1,0.145,47,reviewed,nc,nc
2015-06-22T16:33:28.340Z,43.9915,-126.2062,10,2.8,ml,,233,2.166,0.56,us,us10002kwg,2016-07-22T19:52:40.380Z,"168km WNW of Barview, Oregon",earthquake,10.5,2,0.064,32,reviewed,us,us
2015-06-16T17:43:15.680Z,40.3673333,-125.1826667,15.341,2.68,md,18,294,0.6541,0.28,nc,nc72467116,2017-02-08T00:37:08.207Z,"81km WSW of Ferndale, California",earthquake,8.66,11.45,0.148,24,reviewed,nc,nc
2015-06-16T04:45:43.560Z,40.4223333,-124.6605,25.402,2.68,md,33,260,0.2523,0.2,nc,nc72466811,2017-02-08T00:32:20.863Z,"37km WSW of Ferndale, California",earthquake,0.96,1.8,0.17,47,reviewed,nc,nc
2015-06-12T20:40:04.630Z,40.4133333,-125.6125,2.502,2.56,md,20,316,0.9739,0.2,nc,nc72465166,2017-02-08T00:09:28.954Z,"115km W of Ferndale, California",earthquake,10.67,7.53,0.183,18,reviewed,nc,nc
2015-06-11T11:58:55.520Z,40.345,-124.6141667,21.442,2.63,md,32,260,0.2486,0.13,nc,nc72464546,2017-02-07T23:57:32.244Z,"39km SW of Ferndale, California",earthquake,0.58,0.37,0.196,44,reviewed,nc,nc
2015-06-04T10:29:15.850Z,40.3268333,-124.4203333,17.381,2.76,md,18,251,0.1036,0.11,nc,nc72460796,2017-02-07T23:07:07.342Z,"30km SSW of Ferndale, California",earthquake,0.77,0.37,0.156,55,reviewed,nc,nc
2015-06-03T13:25:30.540Z,44.5162,-129.8376,10,4,mb,,203,4.315,0.58,us,us20002lm4,2015-08-08T00:50:15.040Z,Off the coast of Oregon,earthquake,4.7,2,0.149,12,reviewed,us,us
2015-06-03T13:21:43.550Z,44.4836,-129.7393,10,3.1,ml,,288,4.238,0.66,us,us20002lm3,2015-08-08T00:50:15.040Z,Off the coast of Oregon,earthquake,6.4,2,0.115,10,reviewed,us,us
2015-06-02T03:14:03.110Z,44.1858,-131.1226,10,3.8,mb,,213,5.107,0.58,us,us20002l5t,2015-08-08T00:49:55.040Z,Off the coast of Oregon,earthquake,14.2,2,0.292,3,reviewed,us,us
2015-06-02T03:11:24.070Z,44.7791,-129.8706,10,4.2,mb,,192,4.436,0.76,us,us20002l5r,2015-08-08T00:49:55.040Z,Off the coast of Oregon,earthquake,10.1,1.9,0.065,65,reviewed,us,us
2015-06-02T02:50:45.190Z,44.4553,-130.1501,10,3.9,mb,,203,4.506,0.47,us,us20002l5g,2015-08-08T00:49:55.040Z,Off the coast of Oregon,earthquake,11.3,2,0.132,15,reviewed,us,us
2015-06-02T02:20:46.040Z,44.5566,-130.1262,10,3.6,mb,,272,4.523,0.45,us,us20002l5d,2015-08-08T00:49:54.040Z,Off the coast of Oregon,earthquake,12.2,2,0.353,2,reviewed,us,us
2015-06-01T20:11:30.610Z,44.4971,-129.9582,10,5.9,mww,,104,4.39,0.86,us,us20002l3n,2016-12-09T05:47:16.339Z,Off the coast of Oregon,earthquake,8.1,1.8,,,reviewed,us,us
2015-06-01T14:46:34.680Z,44.4861,-129.827,10,4.4,mb,,190,4.298,0.79,us,us20002l1f,2015-08-08T00:49:46.040Z,Off the coast of Oregon,earthquake,9.4,1.9,0.07,58,reviewed,us,us
2015-06-01T10:46:27.260Z,44.5389,-129.6521,10,5.4,mww,,169,4.2,1.42,us,us20002l01,2016-11-10T21:47:48.757Z,Off the coast of Oregon,earthquake,8.6,1.9,,,reviewed,us,us
2015-06-01T10:20:23.430Z,44.4954,-129.7375,10,4.1,mb,,205,4.599,1.2,us,us20002kzx,2015-08-08T00:49:42.040Z,Off the coast of Oregon,earthquake,9.5,2,0.14,14,reviewed,us,us
2015-06-01T10:13:45.700Z,44.4799,-129.8273,10,4,mb,,206,4.296,1.01,us,us20002kzn,2015-08-08T00:49:42.040Z,Off the coast of Oregon,earthquake,10.7,2,0.212,6,reviewed,us,us
2015-06-01T07:19:40.350Z,44.3151,-129.8029,10,4.2,mb,,197,4.225,1.16,us,us20002w92,2015-08-08T00:49:40.040Z,Off the coast of Oregon,earthquake,10.4,2,0.128,17,reviewed,us,us
2015-06-01T07:19:22.050Z,44.3837,-129.516,10,3.9,mb,,197,4.053,0.95,us,us20002pbf,2015-08-08T00:49:40.040Z,Off the coast of Oregon,earthquake,10.3,2,0.132,15,reviewed,us,us
2015-06-01T07:01:21.050Z,44.5147,-129.7408,10,4.3,mb,,197,4.25,0.9,us,us20002kxd,2015-08-08T00:49:39.040Z,Off the coast of Oregon,earthquake,10.3,2,0.082,42,reviewed,us,us
2015-06-01T06:57:07.620Z,44.5262,-129.7728,10,4.2,ml,,202,4.275,1.19,us,us20002pbg,2015-08-08T00:49:39.040Z,Off the coast of Oregon,earthquake,12.7,2,0.105,12,reviewed,us,us
2015-06-01T06:56:18.100Z,44.3346,-129.4604,10,4.1,ml,,266,3.999,1.2,us,us20002pbh,2015-08-08T00:49:39.040Z,Off the coast of Oregon,earthquake,5.3,2,0.097,14,reviewed,us,us
2015-06-01T06:54:10.800Z,44.1977,-129.8272,10,5.2,mb,,167,4.207,1.46,us,us20002pax,2015-08-08T00:49:39.040Z,Off the coast of Oregon,earthquake,8.9,1.9,0.093,38,reviewed,us,us
2015-06-01T06:52:41.340Z,44.4584,-129.8114,10,5.8,mww,,63,4.278,0.91,us,us20002kxa,2016-11-10T21:47:48.217Z,Off the coast of Oregon,earthquake,8,1.8,,,reviewed,us,us
2015-05-26T10:17:35.820Z,40.6508333,-124.712,19.72,4.34,mw,85,215,0.2919,0.21,nc,nc72455721,2017-03-17T23:36:51.567Z,"38km WNW of Ferndale, California",earthquake,0.66,0.59,,4,reviewed,nc,nc
2015-05-23T13:08:30.170Z,40.2901667,-124.5073333,19.581,2.71,ml,31,242,0.173,0.13,nc,nc72454136,2017-02-07T21:22:40.780Z,"37km SSW of Ferndale, California",earthquake,0.78,0.23,0.268,16,reviewed,nc,nc
2015-05-22T07:40:46.120Z,43.4784,-127.1432,10,4.1,mb,,177,2.142,0.78,us,us10002bbm,2015-07-29T01:35:32.040Z,"225km W of Bandon, Oregon",earthquake,8.3,1.9,0.078,45,reviewed,us,us
2015-05-20T21:41:35.750Z,44.8053333,-126.0076667,14.808,2.51,md,16,340,1.628,0.64,uw,uw61019346,2016-07-22T19:51:35.020Z,off the coast of Oregon,earthquake,18.92,50.11,0.232,2,reviewed,uw,uw
2015-05-19T19:40:19.910Z,40.4163333,-125.2553333,22.42,2.98,ml,48,248,0.7468,0.28,nc,nc72451891,2017-02-07T20:41:52.870Z,"85km WSW of Ferndale, California",earthquake,2.75,8.61,0.25,14,reviewed,nc,nc
2015-05-17T10:26:47.450Z,43.8672,-127.838,10,3,ml,,250,2.741,0.8,us,us100029yd,2015-07-23T01:04:05.040Z,"289km WNW of Bandon, Oregon",earthquake,7.4,2,0.064,32,reviewed,us,us
2015-05-16T17:48:47.410Z,40.309,-125.6796667,4.716,2.77,md,19,331,1.066,0.26,nc,nc72450296,2017-02-07T20:10:05.136Z,"123km WSW of Ferndale, California",earthquake,14.78,12.52,0.125,34,reviewed,nc,nc
2015-05-16T09:11:57.930Z,43.5525,-127.4226,10,3.4,ml,,158,2.357,0.75,us,us100029r3,2015-07-23T01:04:02.040Z,"249km WNW of Bandon, Oregon",earthquake,7.1,1.9,0.064,32,reviewed,us,us
2015-05-15T10:02:39.080Z,40.3603333,-125.5496667,5.296,2.73,md,20,318,0.9667,0.2,nc,nc72449561,2017-02-07T19:58:45.278Z,"111km WSW of Ferndale, California",earthquake,13.69,11.9,0.168,25,reviewed,nc,nc
2015-05-15T09:20:09.960Z,40.4013333,-124.5991667,20.032,2.81,md,42,233,0.2351,0.12,nc,nc72449541,2017-02-07T19:58:23.110Z,"34km SW of Ferndale, California",earthquake,0.84,0.38,0.151,69,reviewed,nc,nc
2015-05-12T20:20:44.060Z,40.3818333,-125.2646667,9.42,2.64,md,13,303,0.7505,0.14,nc,nc72447926,2017-02-07T19:35:50.335Z,"87km WSW of Ferndale, California",earthquake,9.49,9.43,0.147,21,reviewed,nc,nc
2015-05-08T21:26:20.400Z,43.3381,-126.7187,10,4.4,mb,,177,1.807,0.91,us,us20002dxv,2015-07-17T07:06:00.040Z,"189km W of Bandon, Oregon",earthquake,7.7,1.9,0.056,93,reviewed,us,us
2015-05-07T14:26:23.730Z,40.455,-124.7768333,23.945,2.7,md,30,271,0.3342,0.27,nc,nc72444681,2017-02-07T18:48:56.876Z,"45km WSW of Ferndale, California",earthquake,1.82,6.25,0.139,19,reviewed,nc,nc
2015-05-07T06:07:32.500Z,40.4401667,-125.7073333,10.676,2.87,md,16,310,1.092,0.23,nc,nc72444561,2017-02-07T18:46:48.912Z,"123km W of Ferndale, California",earthquake,10.57,10.91,0.101,23,reviewed,nc,nc
2015-05-06T20:37:19.100Z,40.1418333,-123.8241667,22.209,2.75,md,24,77,0.0955,0.11,nc,nc72444386,2017-02-07T18:44:25.120Z,"2km N of Redway, California",earthquake,0.26,0.35,0.153,43,reviewed,nc,nc
2015-05-06T19:49:32.520Z,40.1423333,-123.8231667,21.729,2.73,md,26,77,0.0955,0.11,nc,nc72444356,2017-02-07T18:43:58.180Z,"2km N of Redway, California",earthquake,0.3,0.39,0.142,39,reviewed,nc,nc
2015-05-05T15:02:46.130Z,40.303,-124.5283333,19.062,2.95,md,29,233,0.1874,0.12,nc,nc72440510,2017-02-07T18:19:34.910Z,"37km SW of Ferndale, California",earthquake,0.93,0.3,0.212,59,reviewed,nc,nc
2015-05-05T00:45:32.900Z,40.4263333,-124.6868333,25.621,2.63,md,22,255,0.2712,0.17,nc,nc72440165,2017-02-07T18:11:05.589Z,"39km WSW of Ferndale, California",earthquake,1.28,2.71,0.125,18,reviewed,nc,nc
2015-05-04T19:17:05.490Z,40.3919,-126.9552,10,4.2,mb,,198,2.135,1.23,us,us20002b9q,2017-02-07T18:09:57.248Z,"229km W of Ferndale, California",earthquake,7.5,2,0.121,19,reviewed,us,us
2015-05-03T15:29:13.520Z,40.5337,-127.2254,11.24,3.3,ml,,198,2.447,1.04,us,us20002azy,2017-02-07T17:59:49.318Z,"250km W of Ferndale, California",earthquake,10.7,4.8,,,reviewed,us,nc
2015-04-24T14:45:36.560Z,45.9799,-129.8563,10,4.2,mb,,226,4.355,1.22,us,us20002afj,2015-07-03T00:23:38.040Z,Off the coast of Oregon,earthquake,11.7,2,0.303,3,reviewed,us,us
